A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,31/08/2024 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,31/08/2024 - 08:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,31/08/2024 - 08:12
B-324W,A350-941,nan,China Eastern Airlines,False,31/08/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,31/08/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,31/08/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,31/08/2024 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,31/08/2024 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,31/08/2024 - 08:12
N512DN,A350-941,267,Delta Air Lines,False,31/08/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,31/08/2024 - 08:12
OH-LWC,A350-941,20,Finnair,False,31/08/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,31/08/2024 - 08:12
OH-LWK,A350-941,113,Finnair,False,31/08/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,31/08/2024 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,False,31/08/2024 - 08:12
9V-SHY,A350-941,nan,Singapore Airlines,False,31/08/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,31/08/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,31/08/2024 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,False,31/08/2024 - 08:12
N504DN,A350-941,160,Delta Air Lines,False,31/08/2024 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,31/08/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2024 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,31/08/2024 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,31/08/2024 - 08:12
9V-SMW,A350-941,nan,Singapore Airlines,False,31/08/2024 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,31/08/2024 - 08:12
G-XWBB,A350-1041,340,British Airways,False,31/08/2024 - 08:12
EC-NSC,A350-941,nan,Iberia Airlines,False,31/08/2024 - 08:12
B-18906,A350-941,92,China Airlines,False,31/08/2024 - 08:12
B-30A9,A350-941,nan,China Southern Airlines,False,31/08/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,True,31/08/2024 - 08:12
B-30FM,A350-941,nan,China Eastern Airlines,True,31/08/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,31/08/2024 - 08:12
F-HTYC,A350-941,359,Air France,False,31/08/2024 - 08:12
F-HTYG,A350-941,479,Air France,False,31/08/2024 - 08:12
F-HREY,A350-941,325,French Bee,False,31/08/2024 - 08:12
B-LRT,A350-941,137,Cathay Pacific,True,31/08/2024 - 08:12
B-LXD,A350-1041,nan,Cathay Pacific,False,31/08/2024 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,False,31/08/2024 - 08:12
B-LQE,A350-941,nan,Cathay Pacific,False,31/08/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,31/08/2024 - 08:12
N515DN,A350-941,404,Delta Air Lines,False,31/08/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/08/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,31/08/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,31/08/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,31/08/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/08/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,31/08/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,31/08/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,31/08/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,31/08/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,31/08/2024 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,31/08/2024 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,31/08/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,31/08/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,31/08/2024 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,31/08/2024 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,31/08/2024 - 08:12
