A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/09/2022 - 01:05
D-AIXJ,A350-941,209,Lufthansa,False,15/09/2022 - 01:05
D-AIXN,A350-941,292,Lufthansa,False,15/09/2022 - 01:05
D-AIXM,A350-941,287,Lufthansa,False,15/09/2022 - 01:05
D-AIXL,A350-941,255,Lufthansa,False,15/09/2022 - 01:05
SE-RSA,A350-941,358,Scandinavian,False,15/09/2022 - 01:05
EC-NOI,A350-941,448,World2Fly,True,15/09/2022 - 01:05
VN-A894,A350-941,150,Vietnam Airlines,False,15/09/2022 - 01:05
B-LRM,A350-941,75,Cathay Pacific,False,15/09/2022 - 01:05
OH-LWD,A350-941,22,Finnair,False,15/09/2022 - 01:05
OH-LWA,A350-941,18,Finnair,False,15/09/2022 - 01:05
OH-LWK,A350-941,113,Finnair,False,15/09/2022 - 01:05
9V-SHP,A350-941,436,Singapore Airlines,False,15/09/2022 - 01:05
G-XWBG,A350-1041,432,British Airways,False,15/09/2022 - 01:05
G-VJAM,A350-1041,336,Virgin,False,15/09/2022 - 01:05
9V-SMR,A350-941,140,Singapore Airlines,False,15/09/2022 - 01:05
9V-SMK,A350-941,84,Singapore Airlines,False,15/09/2022 - 01:05
G-XWBE,A350-1041,386,British Airways,False,15/09/2022 - 01:05
F-HTYE,A350-941,407,Air France,False,15/09/2022 - 01:05
F-HTYG,A350-941,479,Air France,False,15/09/2022 - 01:05
B-LXJ,A350-1041,286,Cathay Pacific,False,15/09/2022 - 01:05
A7-ANN,A350-1041,356,Qatar,False,15/09/2022 - 01:05
A7-ALQ,A350-941,76,Qatar,False,15/09/2022 - 01:05
