A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,06/05/2026 - 13:48
B-322Z,A350-941,nan,Air China,False,06/05/2026 - 13:48
JA07XJ,A350-941,nan,Japan Airlines,False,06/05/2026 - 13:48
B-321N,A350-941,458,Air China,False,06/05/2026 - 13:48
JA02XJ,A350-941,nan,Japan Airlines,False,06/05/2026 - 13:48
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2026 - 13:48
TC-LGG,A350-941,nan,Turkish Airlines,False,06/05/2026 - 13:48
TC-LGF,A350-941,nan,Turkish Airlines,False,06/05/2026 - 13:48
TC-LGC,A350-941,nan,Turkish Airlines,False,06/05/2026 - 13:48
EC-NOI,A350-941,448,World2fly,False,06/05/2026 - 13:48
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2026 - 13:48
B-LRF,A350-941,46,Cathay Pacific,False,06/05/2026 - 13:48
B-LRG,A350-941,53,Cathay Pacific,False,06/05/2026 - 13:48
B-LRP,A350-941,101,Cathay Pacific,False,06/05/2026 - 13:48
OH-LWG,A350-941,51,Finnair,False,06/05/2026 - 13:48
OH-LWC,A350-941,20,Finnair,False,06/05/2026 - 13:48
OH-LWB,A350-941,19,Finnair,False,06/05/2026 - 13:48
OH-LWP,A350-941,nan,Finnair,True,06/05/2026 - 13:48
OH-LWR,A350-941,nan,Finnair,False,06/05/2026 - 13:48
OH-LWI,A350-941,104,Finnair,False,06/05/2026 - 13:48
9V-SHB,A350-941,nan,Singapore Airlines,True,06/05/2026 - 13:48
9V-SHY,A350-941,nan,Singapore Airlines,False,06/05/2026 - 13:48
9V-SHM,A350-941,nan,Singapore Airlines,False,06/05/2026 - 13:48
G-XWBF,A350-1041,402,British Airways,False,06/05/2026 - 13:48
B-306N,A350-941,nan,Sichuan Airlines,False,06/05/2026 - 13:48
B-307C,A350-941,nan,Air China,False,06/05/2026 - 13:48
HL8079,A350-941,117,Asiana Airlines,False,06/05/2026 - 13:48
B-304N,A350-941,nan,China Eastern Airlines,False,06/05/2026 - 13:48
B-308C,A350-941,nan,Air China,False,06/05/2026 - 13:48
N518DZ,A350-941,580,Delta Air Lines,False,06/05/2026 - 13:48
B-308M,A350-941,nan,Air China,False,06/05/2026 - 13:48
B-30CE,A350-941,nan,China Southern Airlines,False,06/05/2026 - 13:48
B-30F9,A350-941,nan,China Southern Airlines,False,06/05/2026 - 13:48
B-30F0,A350-941,nan,China Southern Airlines,False,06/05/2026 - 13:48
HL8359,A350-941,nan,Asiana Airlines,False,06/05/2026 - 13:48
HL8308,A350-941,nan,Asiana Airlines,False,06/05/2026 - 13:48
B-30EA,A350-941,nan,China Southern Airlines,False,06/05/2026 - 13:48
F-HTYH,A350-941,488,Air France,False,06/05/2026 - 13:48
F-HTYG,A350-941,479,Air France,False,06/05/2026 - 13:48
F-HTYL,A350-941,nan,Air France,False,06/05/2026 - 13:48
B-LRT,A350-941,137,Cathay Pacific,False,06/05/2026 - 13:48
B-LXF,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 13:48
B-LQB,A350-941,337,Cathay Pacific,False,06/05/2026 - 13:48
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 13:48
G-XWBK,A350-1041,nan,British Airways,False,06/05/2026 - 13:48
G-XWBJ,A350-1041,nan,British Airways,False,06/05/2026 - 13:48
A7-ANL,A350-1041,nan,Qatar Airways,False,06/05/2026 - 13:48
A7-ANM,A350-1041,nan,Qatar Airways,False,06/05/2026 - 13:48
A7-ANK,A350-1041,332,Qatar Airways,False,06/05/2026 - 13:48
A7-ANI,A350-1041,nan,Qatar Airways,False,06/05/2026 - 13:48
A7-AND,A350-1041,nan,Qatar Airways,False,06/05/2026 - 13:48
A7-ANE,A350-1041,nan,Qatar Airways,False,06/05/2026 - 13:48
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/05/2026 - 13:48
A7-ALP,A350-941,69,Qatar Airways,False,06/05/2026 - 13:48
HS-THH,A350-941,142,Thai Airways,False,06/05/2026 - 13:48
HS-THF,A350-941,123,Thai Airways,False,06/05/2026 - 13:48
HS-THC,A350-941,50,Thai Airways,False,06/05/2026 - 13:48
A7-AMJ,A350-941,237,Qatar Airways,False,06/05/2026 - 13:48
A7-AMG,A350-941,nan,Qatar Airways,True,06/05/2026 - 13:48
A7-AME,A350-941,nan,Qatar Airways,False,06/05/2026 - 13:48
A7-ALF,A350-941,11,Qatar Airways,False,06/05/2026 - 13:48
D-AIXB,A350-941,80,Lufthansa,False,06/05/2026 - 13:48
D-AIXG,A350-941,174,Lufthansa,False,06/05/2026 - 13:48
D-AIXQ,A350-941,427,Lufthansa,False,06/05/2026 - 13:48
D-AIXP,A350-941,390,Lufthansa,False,06/05/2026 - 13:48
D-AIXO,A350-941,314,Lufthansa,False,06/05/2026 - 13:48
D-AIXN,A350-941,292,Lufthansa,False,06/05/2026 - 13:48
JA14XJ,A350-941,nan,Japan Airlines,False,06/05/2026 - 13:48
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2026 - 13:48
VN-A894,A350-941,150,Vietnam Airlines,False,06/05/2026 - 13:48
B-1083,A350-941,nan,Air China,False,06/05/2026 - 13:48
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2026 - 13:48
9V-SGA,A350-941,nan,Singapore Airlines,True,06/05/2026 - 13:48
9V-SMB,A350-941,30,Singapore Airlines,False,06/05/2026 - 13:48
9V-SME,A350-941,41,Singapore Airlines,False,06/05/2026 - 13:48
9V-SMT,A350-941,170,Singapore Airlines,False,06/05/2026 - 13:48
9V-SMS,A350-941,158,Singapore Airlines,False,06/05/2026 - 13:48
9V-SMJ,A350-941,81,Singapore Airlines,False,06/05/2026 - 13:48
9V-SMN,A350-941,107,Singapore Airlines,False,06/05/2026 - 13:48
9V-SMO,A350-941,116,Singapore Airlines,False,06/05/2026 - 13:48
EC-NSC,A350-941,nan,Iberia Airlines,False,06/05/2026 - 13:48
EC-MYX,A350-941,nan,Iberia Airlines,False,06/05/2026 - 13:48
F-HREY,A350-941,325,French Bee,False,06/05/2026 - 13:48
N506DN,A350-941,175,Delta Air Lines,False,06/05/2026 - 13:48
