A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,21/09/2025 - 01:02
B-322Z,A350-941,nan,Air China,False,21/09/2025 - 01:02
B-324X,A350-941,nan,China Eastern Airlines,False,21/09/2025 - 01:02
B-324S,A350-941,nan,China Southern Airlines,False,21/09/2025 - 01:02
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 01:02
TC-LGF,A350-941,nan,Turkish Airlines,False,21/09/2025 - 01:02
TC-LGA,A350-941,nan,Turkish Airlines,False,21/09/2025 - 01:02
JA11XJ,A350-941,nan,Japan Airlines,False,21/09/2025 - 01:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 01:02
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 01:02
B-LRE,A350-941,39,Cathay Pacific,True,21/09/2025 - 01:02
B-LRD,A350-941,38,Cathay Pacific,True,21/09/2025 - 01:02
B-LRB,A350-941,32,Cathay Pacific,False,21/09/2025 - 01:02
B-LRL,A350-941,72,Cathay Pacific,False,21/09/2025 - 01:02
B-LRS,A350-941,128,Cathay Pacific,False,21/09/2025 - 01:02
A6-XWA,A350-1041,nan,Etihad Airways,False,21/09/2025 - 01:02
OH-LWF,A350-941,28,Finnair,False,21/09/2025 - 01:02
OH-LWO,A350-941,nan,Finnair,False,21/09/2025 - 01:02
OH-LWP,A350-941,nan,Finnair,False,21/09/2025 - 01:02
OH-LWR,A350-941,nan,Finnair,False,21/09/2025 - 01:02
OH-LWK,A350-941,113,Finnair,False,21/09/2025 - 01:02
OH-LWL,A350-941,134,Finnair,False,21/09/2025 - 01:02
9V-SHY,A350-941,nan,Singapore Airlines,False,21/09/2025 - 01:02
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/09/2025 - 01:02
9V-SHL,A350-941,nan,Singapore Airlines,False,21/09/2025 - 01:02
G-XWBF,A350-1041,402,British Airways,False,21/09/2025 - 01:02
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/09/2025 - 01:02
B-18902,A350-941,57,China Airlines,True,21/09/2025 - 01:02
B-306N,A350-941,nan,Sichuan Airlines,False,21/09/2025 - 01:02
B-18909,A350-941,138,China Airlines,False,21/09/2025 - 01:02
B-30A9,A350-941,nan,China Southern Airlines,False,21/09/2025 - 01:02
B-30CE,A350-941,nan,China Southern Airlines,False,21/09/2025 - 01:02
B-30F0,A350-941,nan,China Southern Airlines,False,21/09/2025 - 01:02
HL8359,A350-941,nan,Asiana Airlines,False,21/09/2025 - 01:02
B-30FM,A350-941,nan,China Eastern Airlines,True,21/09/2025 - 01:02
HL8362,A350-941,nan,Asiana Airlines,False,21/09/2025 - 01:02
HL8382,A350-941,nan,Asiana Airlines,False,21/09/2025 - 01:02
F-HTYH,A350-941,488,Air France,False,21/09/2025 - 01:02
F-HTYQ,A350-941,nan,Air France,False,21/09/2025 - 01:02
B-LRU,A350-941,148,Cathay Pacific,False,21/09/2025 - 01:02
B-LXD,A350-1041,nan,Cathay Pacific,False,21/09/2025 - 01:02
B-LXB,A350-1041,nan,Cathay Pacific,False,21/09/2025 - 01:02
B-LXE,A350-1041,nan,Cathay Pacific,False,21/09/2025 - 01:02
B-LQA,A350-941,nan,Cathay Pacific,True,21/09/2025 - 01:02
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/09/2025 - 01:02
A7-AOA,A350-1041,409,Qatar Airways,False,21/09/2025 - 01:02
A7-ALZ,A350-941,12,Qatar Airways,False,21/09/2025 - 01:02
A7-ANH,A350-1041,nan,Qatar Airways,False,21/09/2025 - 01:02
A7-ANE,A350-1041,nan,Qatar Airways,False,21/09/2025 - 01:02
A7-ANA,A350-1041,88,Qatar Airways,False,21/09/2025 - 01:02
A7-ANO,A350-1041,nan,Qatar Airways,False,21/09/2025 - 01:02
A7-ANP,A350-1041,nan,Qatar Airways,False,21/09/2025 - 01:02
A7-ALT,A350-941,90,Qatar Airways,False,21/09/2025 - 01:02
A7-ALP,A350-941,69,Qatar Airways,False,21/09/2025 - 01:02
A7-ALM,A350-941,42,Qatar Airways,False,21/09/2025 - 01:02
HS-THD,A350-941,95,Thai Airways,False,21/09/2025 - 01:02
HS-THF,A350-941,123,Thai Airways,False,21/09/2025 - 01:02
A7-AMF,A350-941,nan,Qatar Airways,False,21/09/2025 - 01:02
D-AIXE,A350-941,136,Lufthansa,True,21/09/2025 - 01:02
D-AIXH,A350-941,184,Lufthansa,False,21/09/2025 - 01:02
D-AIXR,A350-941,nan,Lufthansa,False,21/09/2025 - 01:02
D-AIXP,A350-941,390,Lufthansa,False,21/09/2025 - 01:02
D-AIXJ,A350-941,209,Lufthansa,False,21/09/2025 - 01:02
JA14XJ,A350-941,nan,Japan Airlines,False,21/09/2025 - 01:02
N511DN,A350-941,210,Delta Air Lines,False,21/09/2025 - 01:02
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2025 - 01:02
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2025 - 01:02
3B-NBP,A350-941,145,Air Mauritius,False,21/09/2025 - 01:02
N508DN,A350-941,190,Delta Air Lines,False,21/09/2025 - 01:02
N502DN,A350-941,135,Delta Air Lines,False,21/09/2025 - 01:02
VN-A892,A350-941,86,Vietnam Airlines,False,21/09/2025 - 01:02
VN-A894,A350-941,150,Vietnam Airlines,False,21/09/2025 - 01:02
VN-A898,A350-941,nan,Vietnam Airlines,False,21/09/2025 - 01:02
VN-A890,A350-941,56,Vietnam Airlines,False,21/09/2025 - 01:02
JA15XJ,A350-941,nan,Japan Airlines,False,21/09/2025 - 01:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 01:02
9V-SMI,A350-941,77,Singapore Airlines,False,21/09/2025 - 01:02
9V-SMO,A350-941,116,Singapore Airlines,False,21/09/2025 - 01:02
EC-NDR,A350-941,nan,Iberia Airlines,False,21/09/2025 - 01:02
EI-IFD,A350-941,nan,Italian Airways,False,21/09/2025 - 01:02
HL7579,A350-941,176,Asiana Airlines,False,21/09/2025 - 01:02
F-HREN,A350-941,nan,French Bee,False,21/09/2025 - 01:02
D-AIVC,A350-941,nan,Lufthansa,False,21/09/2025 - 01:02
