A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,05/07/2026 - 13:13
B-322H,A350-941,nan,Air China,False,05/07/2026 - 13:13
B-321N,A350-941,458,Air China,False,05/07/2026 - 13:13
B-321M,A350-941,nan,Air China,False,05/07/2026 - 13:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2026 - 13:13
TC-LGF,A350-941,nan,Turkish Airlines,False,05/07/2026 - 13:13
TC-LGC,A350-941,nan,Turkish Airlines,False,05/07/2026 - 13:13
EC-NOI,A350-941,448,World2fly,False,05/07/2026 - 13:13
B-327V,A350-941,nan,Air China,False,05/07/2026 - 13:13
JA11XJ,A350-941,nan,Japan Airlines,False,05/07/2026 - 13:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2026 - 13:13
B-LRE,A350-941,39,Cathay Pacific,False,05/07/2026 - 13:13
B-LRK,A350-941,70,Cathay Pacific,False,05/07/2026 - 13:13
B-LRN,A350-941,85,Cathay Pacific,False,05/07/2026 - 13:13
B-LRS,A350-941,128,Cathay Pacific,False,05/07/2026 - 13:13
B-LRR,A350-941,119,Cathay Pacific,False,05/07/2026 - 13:13
B-LRP,A350-941,101,Cathay Pacific,True,05/07/2026 - 13:13
B-LRQ,A350-941,109,Cathay Pacific,False,05/07/2026 - 13:13
A6-XWA,A350-1041,nan,Etihad Airways,False,05/07/2026 - 13:13
OH-LWG,A350-941,51,Finnair,False,05/07/2026 - 13:13
OH-LWF,A350-941,28,Finnair,True,05/07/2026 - 13:13
OH-LWR,A350-941,nan,Finnair,True,05/07/2026 - 13:13
OH-LWM,A350-941,nan,Finnair,False,05/07/2026 - 13:13
OH-LWI,A350-941,104,Finnair,False,05/07/2026 - 13:13
F-HHAV,A350-941,82,Air Caraïbes,False,05/07/2026 - 13:13
9V-SHU,A350-941,nan,Singapore Airlines,False,05/07/2026 - 13:13
9V-SHY,A350-941,nan,Singapore Airlines,False,05/07/2026 - 13:13
9V-SHM,A350-941,nan,Singapore Airlines,False,05/07/2026 - 13:13
9V-SHO,A350-941,nan,Singapore Airlines,False,05/07/2026 - 13:13
G-XWBH,A350-1041,nan,British Airways,False,05/07/2026 - 13:13
9V-SJE,A350-941,nan,Singapore Airlines,False,05/07/2026 - 13:13
B-18912,A350-941,162,China Airlines,False,05/07/2026 - 13:13
B-306Y,A350-941,nan,China Eastern Airlines,False,05/07/2026 - 13:13
HL8078,A350-941,94,Asiana Airlines,False,05/07/2026 - 13:13
B-309W,A350-941,nan,China Southern Airlines,False,05/07/2026 - 13:13
B-18918,A350-941,nan,China Airlines,False,05/07/2026 - 13:13
