A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/11/2023 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,29/11/2023 - 08:12
D-AIXQ,A350-941,427,Lufthansa,False,29/11/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,29/11/2023 - 08:12
B-322Z,A350-941,nan,Air China,False,29/11/2023 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,29/11/2023 - 08:12
B-324R,A350-941,nan,China Southern Airlines,False,29/11/2023 - 08:12
B-LRA,A350-941,29,Cathay Pacific,False,29/11/2023 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,29/11/2023 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,29/11/2023 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,29/11/2023 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,29/11/2023 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,29/11/2023 - 08:12
B-LRG,A350-941,53,Cathay Pacific,False,29/11/2023 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,29/11/2023 - 08:12
A6-XWA,A350-1041,nan,Etihad Airways,False,29/11/2023 - 08:12
OH-LWO,A350-941,nan,Finnair,False,29/11/2023 - 08:12
OH-LWR,A350-941,nan,Finnair,False,29/11/2023 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,29/11/2023 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,29/11/2023 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,False,29/11/2023 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,29/11/2023 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,29/11/2023 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,29/11/2023 - 08:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/11/2023 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,29/11/2023 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,29/11/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,29/11/2023 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,29/11/2023 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,29/11/2023 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,True,29/11/2023 - 08:12
B-305X,A350-941,nan,China Eastern Airlines,False,29/11/2023 - 08:12
G-XWBC,A350-1041,nan,British Airways,False,29/11/2023 - 08:12
B-18908,A350-941,121,China Airlines,True,29/11/2023 - 08:12
B-307Y,A350-941,nan,China Eastern Airlines,False,29/11/2023 - 08:12
B-18906,A350-941,92,China Airlines,False,29/11/2023 - 08:12
B-30CW,A350-941,373,China Eastern Airlines,False,29/11/2023 - 08:12
EC-MYX,A350-941,nan,Iberia Airlines,False,29/11/2023 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,29/11/2023 - 08:12
N517DZ,A350-941,545,Delta Air Lines,False,29/11/2023 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,29/11/2023 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,29/11/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,29/11/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,29/11/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,29/11/2023 - 08:12
F-HREV,A350-941,nan,French Bee,False,29/11/2023 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,29/11/2023 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,29/11/2023 - 08:12
B-LRT,A350-941,137,Cathay Pacific,False,29/11/2023 - 08:12
B-LXK,A350-1041,nan,Cathay Pacific,False,29/11/2023 - 08:12
B-LQF,A350-941,nan,Cathay Pacific,False,29/11/2023 - 08:12
B-LQE,A350-941,nan,Cathay Pacific,True,29/11/2023 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,29/11/2023 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,29/11/2023 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,29/11/2023 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,29/11/2023 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,29/11/2023 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,29/11/2023 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/11/2023 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,29/11/2023 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,29/11/2023 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,29/11/2023 - 08:12
A7-ALI,A350-941,21,Qatar Airways,False,29/11/2023 - 08:12
