A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,18/02/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,18/02/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,18/02/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,18/02/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,18/02/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,18/02/2023 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,18/02/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,18/02/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,18/02/2023 - 08:11
N505DN,A350-941,164,Delta,False,18/02/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,18/02/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,18/02/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,18/02/2023 - 08:11
F-HREU,A350-941,5,French Bee,False,18/02/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,18/02/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,True,18/02/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,18/02/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,18/02/2023 - 08:11
B-LXJ,A350-1041,286,Cathay Pacific,True,18/02/2023 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,18/02/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,True,18/02/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,18/02/2023 - 08:11
B-LRQ,A350-941,109,Cathay Pacific,False,18/02/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,18/02/2023 - 08:11
F-HHAV,A350-941,82,French West,False,18/02/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,18/02/2023 - 08:11
9V-SHN,A350-941,385,Singapore Airlines,False,18/02/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,18/02/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,18/02/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,18/02/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,18/02/2023 - 08:11
