A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,29/04/2026 - 02:09
B-321J,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 02:09
JA02XJ,A350-941,nan,Japan Airlines,False,29/04/2026 - 02:09
B-324S,A350-941,nan,China Southern Airlines,False,29/04/2026 - 02:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2026 - 02:09
TC-LGI,A350-941,nan,Turkish Airlines,True,29/04/2026 - 02:09
JA08XJ,A350-941,nan,Japan Airlines,False,29/04/2026 - 02:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2026 - 02:09
B-LRI,A350-941,58,Cathay Pacific,False,29/04/2026 - 02:09
B-LRJ,A350-941,61,Cathay Pacific,False,29/04/2026 - 02:09
B-LRF,A350-941,46,Cathay Pacific,True,29/04/2026 - 02:09
EC-NJM,A350-941,nan,Iberia Airlines,False,29/04/2026 - 02:09
A6-XWC,A350-1041,nan,Etihad Airways,False,29/04/2026 - 02:09
OH-LWD,A350-941,22,Finnair,False,29/04/2026 - 02:09
OH-LWF,A350-941,28,Finnair,False,29/04/2026 - 02:09
OH-LWS,A350-941,nan,Finnair,False,29/04/2026 - 02:09
EC-NIS,A350-941,406,Iberia Airlines,False,29/04/2026 - 02:09
OH-LWA,A350-941,18,Finnair,False,29/04/2026 - 02:09
OH-LWP,A350-941,nan,Finnair,False,29/04/2026 - 02:09
OH-LWR,A350-941,nan,Finnair,False,29/04/2026 - 02:09
OH-LWM,A350-941,nan,Finnair,False,29/04/2026 - 02:09
OH-LWN,A350-941,nan,Finnair,False,29/04/2026 - 02:09
9V-SHH,A350-941,nan,Singapore Airlines,False,29/04/2026 - 02:09
9V-SJB,A350-941,nan,Singapore Airlines,False,29/04/2026 - 02:09
G-XWBH,A350-1041,nan,British Airways,False,29/04/2026 - 02:09
G-XWBG,A350-1041,432,British Airways,False,29/04/2026 - 02:09
B-304D,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 02:09
B-305X,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 02:09
B-18908,A350-941,121,China Airlines,False,29/04/2026 - 02:09
B-308M,A350-941,nan,Air China,False,29/04/2026 - 02:09
B-308T,A350-941,nan,China Southern Airlines,False,29/04/2026 - 02:09
B-18907,A350-941,105,China Airlines,False,29/04/2026 - 02:09
B-30CE,A350-941,nan,China Southern Airlines,False,29/04/2026 - 02:09
JA06XJ,A350-941,nan,Japan Airlines,True,29/04/2026 - 02:09
F-HTYI,A350-941,491,Air France,False,29/04/2026 - 02:09
F-HTYB,A350-941,349,Air France,False,29/04/2026 - 02:09
F-HTYC,A350-941,359,Air France,False,29/04/2026 - 02:09
F-HTYK,A350-941,502,Air France,False,29/04/2026 - 02:09
F-HTYQ,A350-941,nan,Air France,False,29/04/2026 - 02:09
B-LRX,A350-941,155,Cathay Pacific,False,29/04/2026 - 02:09
B-LRU,A350-941,148,Cathay Pacific,False,29/04/2026 - 02:09
B-LXK,A350-1041,nan,Cathay Pacific,True,29/04/2026 - 02:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 02:09
B-LXM,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 02:09
B-LXP,A350-1041,503,Cathay Pacific,False,29/04/2026 - 02:09
A7-AOA,A350-1041,409,Qatar Airways,False,29/04/2026 - 02:09
A7-ANR,A350-1041,nan,Qatar Airways,False,29/04/2026 - 02:09
A7-ANO,A350-1041,nan,Qatar Airways,False,29/04/2026 - 02:09
A7-ANN,A350-1041,356,Qatar Airways,False,29/04/2026 - 02:09
N513DZ,A350-941,277,Delta Air Lines,False,29/04/2026 - 02:09
A7-ALQ,A350-941,76,Qatar Airways,False,29/04/2026 - 02:09
HS-THH,A350-941,142,Thai Airways,False,29/04/2026 - 02:09
HS-THF,A350-941,123,Thai Airways,False,29/04/2026 - 02:09
A7-AMF,A350-941,nan,Qatar Airways,False,29/04/2026 - 02:09
A7-ALA,A350-941,6,Qatar Airways,False,29/04/2026 - 02:09
A7-ALI,A350-941,21,Qatar Airways,False,29/04/2026 - 02:09
D-AIXB,A350-941,80,Lufthansa,False,29/04/2026 - 02:09
D-AIXF,A350-941,146,Lufthansa,False,29/04/2026 - 02:09
D-AIXQ,A350-941,427,Lufthansa,False,29/04/2026 - 02:09
D-AIXM,A350-941,287,Lufthansa,False,29/04/2026 - 02:09
RP-C3501,A350-941,nan,Philippine Airlines,False,29/04/2026 - 02:09
N511DN,A350-941,210,Delta Air Lines,False,29/04/2026 - 02:09
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/04/2026 - 02:09
JA09XJ,A350-941,497,Japan Airlines,False,29/04/2026 - 02:09
VN-A892,A350-941,86,Vietnam Airlines,True,29/04/2026 - 02:09
JA15XJ,A350-941,nan,Japan Airlines,False,29/04/2026 - 02:09
B-1082,A350-941,nan,Air China,False,29/04/2026 - 02:09
B-1083,A350-941,nan,Air China,False,29/04/2026 - 02:09
9V-SGD,A350-941,nan,Singapore Airlines,False,29/04/2026 - 02:09
EC-NBE,A350-941,nan,Iberia Airlines,False,29/04/2026 - 02:09
