A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/05/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,27/05/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,27/05/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,27/05/2023 - 20:08
N503DN,A350-941,149,Delta,False,27/05/2023 - 20:08
N501DN,A350-941,115,Delta,False,27/05/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,27/05/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,27/05/2023 - 20:08
B-LRO,A350-941,93,Cathay Pacific,False,27/05/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,27/05/2023 - 20:08
OH-LWA,A350-941,18,Finnair,True,27/05/2023 - 20:08
F-HHAV,A350-941,82,French West,False,27/05/2023 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,27/05/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,27/05/2023 - 20:08
9V-SHK,A350-941,369,Singapore Airlines,False,27/05/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,27/05/2023 - 20:08
N504DN,A350-941,160,Delta,False,27/05/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,27/05/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,27/05/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,27/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,27/05/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,True,27/05/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,27/05/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,27/05/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,27/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,True,27/05/2023 - 20:08
A7-ALO,A350-941,63,Qatar,True,27/05/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,27/05/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,27/05/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,True,27/05/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,27/05/2023 - 20:08
