A/C,Type,MSN,Operator,Grounded,Export
ET-ATQ,A350-941,40,Etheopian,True,29/10/2022 - 00:54
D-AIXE,A350-941,136,Lufthansa,True,29/10/2022 - 00:54
D-AIXD,A350-941,127,Lufthansa,False,29/10/2022 - 00:54
D-AIXI,A350-941,202,Lufthansa,False,29/10/2022 - 00:54
D-AIXN,A350-941,292,Lufthansa,False,29/10/2022 - 00:54
B-18907,A350-941,105,China Airlines,False,29/10/2022 - 00:54
F-HTYB,A350-941,349,Air France,False,29/10/2022 - 00:54
F-HTYE,A350-941,407,Air France,False,29/10/2022 - 00:54
N501DN,A350-941,115,Delta,False,29/10/2022 - 00:54
F-HREV,A350-941,193,French Bee,True,29/10/2022 - 00:54
HL7578,A350-941,144,Asiana Airlines,False,29/10/2022 - 00:54
EC-NOI,A350-941,448,World2Fly,False,29/10/2022 - 00:54
B-LXF,A350-1041,233,Cathay Pacific,False,29/10/2022 - 00:54
B-LXK,A350-1041,296,Cathay Pacific,False,29/10/2022 - 00:54
B-LXL,A350-1041,306,Cathay Pacific,False,29/10/2022 - 00:54
OH-LWG,A350-941,51,Finnair,False,29/10/2022 - 00:54
OH-LWC,A350-941,20,Finnair,True,29/10/2022 - 00:54
OH-LWD,A350-941,22,Finnair,False,29/10/2022 - 00:54
OH-LWF,A350-941,28,Finnair,False,29/10/2022 - 00:54
OH-LWK,A350-941,113,Finnair,True,29/10/2022 - 00:54
OH-LWI,A350-941,104,Finnair,False,29/10/2022 - 00:54
A7-ANK,A350-1041,332,Qatar,False,29/10/2022 - 00:54
G-XWBE,A350-1041,386,British Airways,False,29/10/2022 - 00:54
9V-SHN,A350-941,385,Singapore Airlines,False,29/10/2022 - 00:54
A7-ALU,A350-941,100,Qatar,False,29/10/2022 - 00:54
HS-THH,A350-941,142,Thai Airways,False,29/10/2022 - 00:54
