A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,06/05/2023 - 08:09
TC-LGA,A350-941,403,Turkish Airlines,False,06/05/2023 - 08:09
B-LRN,A350-941,85,Cathay Pacific,True,06/05/2023 - 08:09
B-LRS,A350-941,128,Cathay Pacific,True,06/05/2023 - 08:09
N504DN,A350-941,160,Delta,False,06/05/2023 - 08:09
F-HTYB,A350-941,349,Air France,False,06/05/2023 - 08:09
F-HTYE,A350-941,407,Air France,False,06/05/2023 - 08:09
F-HTYF,A350-941,422,Air France,False,06/05/2023 - 08:09
A7-ALZ,A350-941,12,Qatar,True,06/05/2023 - 08:09
A7-ANB,A350-1041,102,Qatar,False,06/05/2023 - 08:09
A7-ALU,A350-941,100,Qatar,False,06/05/2023 - 08:09
A7-AMG,A350-941,207,Qatar,False,06/05/2023 - 08:09
D-AIXA,A350-941,74,Lufthansa,False,06/05/2023 - 08:09
D-AIXO,A350-941,314,Lufthansa,False,06/05/2023 - 08:09
N502DN,A350-941,135,Delta,False,06/05/2023 - 08:09
N512DN,A350-941,267,Delta,True,06/05/2023 - 08:09
VN-A890,A350-941,56,Vietnam Airlines,False,06/05/2023 - 08:09
F-HNET,A350-941,91,French West,True,06/05/2023 - 08:09
9V-SMT,A350-941,170,Singapore Airlines,False,06/05/2023 - 08:09
9V-SMY,A350-941,344,Singapore Airlines,False,06/05/2023 - 08:09
