A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/02/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,05/02/2025 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,05/02/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,05/02/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,05/02/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,05/02/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,05/02/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,05/02/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,05/02/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,True,05/02/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,05/02/2025 - 20:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,05/02/2025 - 20:12
B-324R,A350-941,nan,China Southern Airlines,False,05/02/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,05/02/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,05/02/2025 - 20:12
B-LRL,A350-941,72,Cathay Pacific,False,05/02/2025 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,05/02/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,05/02/2025 - 20:12
OH-LWH,A350-941,97,Finnair,False,05/02/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,05/02/2025 - 20:12
OH-LWR,A350-941,nan,Finnair,False,05/02/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,05/02/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,05/02/2025 - 20:12
B-1083,A350-941,nan,Air China,False,05/02/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,05/02/2025 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,05/02/2025 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/02/2025 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,05/02/2025 - 20:12
F-HNET,A350-941,91,Air Caraïbes,False,05/02/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,05/02/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,05/02/2025 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,05/02/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,05/02/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,05/02/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,05/02/2025 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,05/02/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,05/02/2025 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,05/02/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/02/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,05/02/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,05/02/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,05/02/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,05/02/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,05/02/2025 - 20:12
F-HTYB,A350-941,349,Air France,False,05/02/2025 - 20:12
F-HTYE,A350-941,407,Air France,True,05/02/2025 - 20:12
F-HTYG,A350-941,479,Air France,False,05/02/2025 - 20:12
F-HTYM,A350-941,nan,Air France,False,05/02/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,05/02/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,05/02/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,05/02/2025 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,True,05/02/2025 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,05/02/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,05/02/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/02/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,05/02/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,05/02/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,05/02/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/02/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,05/02/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,05/02/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,05/02/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,05/02/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,05/02/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,05/02/2025 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,05/02/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,05/02/2025 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,05/02/2025 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,05/02/2025 - 20:12
