A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/06/2024 - 04:11
D-AIXF,A350-941,146,Lufthansa,True,23/06/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,23/06/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,23/06/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,23/06/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,23/06/2024 - 04:11
N505DN,A350-941,164,Delta Air Lines,False,23/06/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,23/06/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,23/06/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,23/06/2024 - 04:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,23/06/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,23/06/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,23/06/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,23/06/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,23/06/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,23/06/2024 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,23/06/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,23/06/2024 - 04:11
B-LRC,A350-941,34,Cathay Pacific,True,23/06/2024 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,23/06/2024 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,23/06/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,23/06/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,True,23/06/2024 - 04:11
OH-LWN,A350-941,nan,Finnair,False,23/06/2024 - 04:11
9V-SHF,A350-941,nan,Singapore Airlines,False,23/06/2024 - 04:11
9V-SHH,A350-941,nan,Singapore Airlines,False,23/06/2024 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,23/06/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,True,23/06/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,23/06/2024 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,False,23/06/2024 - 04:11
9V-SHO,A350-941,nan,Singapore Airlines,False,23/06/2024 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,23/06/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,23/06/2024 - 04:11
9V-SJE,A350-941,nan,Singapore Airlines,False,23/06/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,23/06/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,23/06/2024 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,23/06/2024 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,23/06/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,23/06/2024 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,23/06/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,23/06/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,23/06/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,23/06/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/06/2024 - 04:11
B-307C,A350-941,nan,Air China,False,23/06/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,23/06/2024 - 04:11
B-307Y,A350-941,nan,China Eastern Airlines,False,23/06/2024 - 04:11
EC-NCX,A350-941,nan,Iberia Airlines,False,23/06/2024 - 04:11
B-18906,A350-941,92,China Airlines,False,23/06/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,23/06/2024 - 04:11
B-30F0,A350-941,nan,China Southern Airlines,False,23/06/2024 - 04:11
HL8362,A350-941,nan,Asiana Airlines,False,23/06/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,23/06/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,23/06/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,23/06/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,23/06/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,23/06/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,23/06/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,23/06/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,23/06/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,23/06/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,23/06/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,23/06/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,23/06/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,23/06/2024 - 04:11
B-LXP,A350-1041,503,Cathay Pacific,False,23/06/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,23/06/2024 - 04:11
HL7771,A350-941,nan,Asiana Airlines,False,23/06/2024 - 04:11
A7-ALZ,A350-941,12,Qatar Airways,False,23/06/2024 - 04:11
A7-ANB,A350-1041,102,Qatar Airways,False,23/06/2024 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,23/06/2024 - 04:11
A7-ALR,A350-941,78,Qatar Airways,False,23/06/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,23/06/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,23/06/2024 - 04:11
A7-AMI,A350-941,nan,Qatar Airways,False,23/06/2024 - 04:11
