A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,23/12/2024 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,23/12/2024 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,23/12/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,23/12/2024 - 20:11
B-323H,A350-941,nan,China Eastern Airlines,False,23/12/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,23/12/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,23/12/2024 - 20:11
B-322H,A350-941,nan,Air China,False,23/12/2024 - 20:11
B-321N,A350-941,458,Air China,False,23/12/2024 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,23/12/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,23/12/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,23/12/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,23/12/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,23/12/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,23/12/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,23/12/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,23/12/2024 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,23/12/2024 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,23/12/2024 - 20:11
B-LRI,A350-941,58,Cathay Pacific,True,23/12/2024 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,23/12/2024 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,23/12/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,True,23/12/2024 - 20:11
OH-LWF,A350-941,28,Finnair,False,23/12/2024 - 20:11
OH-LWB,A350-941,19,Finnair,False,23/12/2024 - 20:11
OH-LWK,A350-941,113,Finnair,False,23/12/2024 - 20:11
OH-LWM,A350-941,nan,Finnair,False,23/12/2024 - 20:11
OH-LWN,A350-941,nan,Finnair,False,23/12/2024 - 20:11
B-1081,A350-941,nan,Air China,False,23/12/2024 - 20:11
9V-SHH,A350-941,nan,Singapore Airlines,False,23/12/2024 - 20:11
9V-SHT,A350-941,nan,Singapore Airlines,False,23/12/2024 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,23/12/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,23/12/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,23/12/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,23/12/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,23/12/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2024 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,23/12/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,23/12/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,23/12/2024 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,23/12/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,23/12/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,23/12/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,23/12/2024 - 20:11
G-XWBB,A350-1041,340,British Airways,False,23/12/2024 - 20:11
EC-NDR,A350-941,nan,Iberia Airlines,False,23/12/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,23/12/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,23/12/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,23/12/2024 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,23/12/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,23/12/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,23/12/2024 - 20:11
F-HTYK,A350-941,502,Air France,False,23/12/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,23/12/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,23/12/2024 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/12/2024 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,True,23/12/2024 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,False,23/12/2024 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,23/12/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,23/12/2024 - 20:11
A7-AOA,A350-1041,409,Qatar Airways,False,23/12/2024 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,23/12/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,23/12/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,23/12/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,23/12/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,23/12/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,True,23/12/2024 - 20:11
A7-ALU,A350-941,100,Qatar Airways,False,23/12/2024 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,23/12/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,23/12/2024 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,23/12/2024 - 20:11
A7-ALA,A350-941,6,Qatar Airways,False,23/12/2024 - 20:11
