A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/06/2025 - 12:22
SE-RSF,A350-941,nan,SAS Airlines,False,08/06/2025 - 12:22
B-320S,A350-941,nan,China Southern Airlines,False,08/06/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,08/06/2025 - 12:22
TC-LGD,A350-941,nan,Turkish Airlines,False,08/06/2025 - 12:22
B-327V,A350-941,nan,Air China,False,08/06/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,08/06/2025 - 12:22
B-LRB,A350-941,32,Cathay Pacific,False,08/06/2025 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,08/06/2025 - 12:22
B-LRQ,A350-941,109,Cathay Pacific,False,08/06/2025 - 12:22
EC-NGT,A350-941,366,Iberia Airlines,False,08/06/2025 - 12:22
A6-XWA,A350-1041,nan,Etihad Airways,True,08/06/2025 - 12:22
OH-LWS,A350-941,nan,Finnair,False,08/06/2025 - 12:22
OH-LWM,A350-941,nan,Finnair,False,08/06/2025 - 12:22
OH-LWI,A350-941,104,Finnair,False,08/06/2025 - 12:22
F-HHAV,A350-941,82,Air Caraïbes,False,08/06/2025 - 12:22
G-XWBE,A350-1041,nan,British Airways,False,08/06/2025 - 12:22
9V-SHP,A350-941,nan,Singapore Airlines,False,08/06/2025 - 12:22
9V-SHO,A350-941,nan,Singapore Airlines,False,08/06/2025 - 12:22
EC-NLP,A350-941,nan,Iberia Airlines,False,08/06/2025 - 12:22
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/06/2025 - 12:22
B-18903,A350-941,66,China Airlines,False,08/06/2025 - 12:22
B-304D,A350-941,nan,China Eastern Airlines,False,08/06/2025 - 12:22
B-18915,A350-941,179,China Airlines,False,08/06/2025 - 12:22
B-308C,A350-941,nan,Air China,False,08/06/2025 - 12:22
B-308T,A350-941,nan,China Southern Airlines,False,08/06/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,08/06/2025 - 12:22
HL8381,A350-941,nan,Asiana Airlines,False,08/06/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,08/06/2025 - 12:22
F-HTYC,A350-941,359,Air France,False,08/06/2025 - 12:22
B-LRU,A350-941,148,Cathay Pacific,False,08/06/2025 - 12:22
B-LXE,A350-1041,nan,Cathay Pacific,False,08/06/2025 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,False,08/06/2025 - 12:22
B-LQF,A350-941,nan,Cathay Pacific,True,08/06/2025 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,08/06/2025 - 12:22
B-LXN,A350-1041,nan,Cathay Pacific,False,08/06/2025 - 12:22
B-LXO,A350-1041,nan,Cathay Pacific,False,08/06/2025 - 12:22
B-LXP,A350-1041,503,Cathay Pacific,False,08/06/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,True,08/06/2025 - 12:22
A7-ALY,A350-941,nan,Qatar Airways,False,08/06/2025 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,08/06/2025 - 12:22
A7-ALX,A350-941,126,Qatar Airways,False,08/06/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,08/06/2025 - 12:22
A7-ANM,A350-1041,nan,Qatar Airways,False,08/06/2025 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/06/2025 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,08/06/2025 - 12:22
A7-ANF,A350-1041,161,Qatar Airways,False,08/06/2025 - 12:22
A7-ANG,A350-1041,nan,Qatar Airways,False,08/06/2025 - 12:22
A7-AND,A350-1041,nan,Qatar Airways,False,08/06/2025 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,08/06/2025 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,08/06/2025 - 12:22
HS-THH,A350-941,142,Thai Airways,False,08/06/2025 - 12:22
HS-THD,A350-941,95,Thai Airways,False,08/06/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,False,08/06/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,08/06/2025 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,08/06/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,08/06/2025 - 12:22
A7-AMF,A350-941,nan,Qatar Airways,False,08/06/2025 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,08/06/2025 - 12:22
A7-ALJ,A350-941,25,Qatar Airways,False,08/06/2025 - 12:22
A7-ALK,A350-941,33,Qatar Airways,True,08/06/2025 - 12:22
A7-ALI,A350-941,21,Qatar Airways,False,08/06/2025 - 12:22
D-AIXD,A350-941,127,Lufthansa,False,08/06/2025 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,08/06/2025 - 12:22
D-AIXR,A350-941,nan,Lufthansa,False,08/06/2025 - 12:22
D-AIXK,A350-941,212,Lufthansa,False,08/06/2025 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,08/06/2025 - 12:22
RP-C3508,A350-941,nan,Philippine Airlines,True,08/06/2025 - 12:22
N511DN,A350-941,210,Delta Air Lines,False,08/06/2025 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,08/06/2025 - 12:22
VN-A898,A350-941,nan,Vietnam Airlines,False,08/06/2025 - 12:22
B-1082,A350-941,nan,Air China,False,08/06/2025 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,08/06/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,08/06/2025 - 12:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/06/2025 - 12:22
9V-SGE,A350-941,nan,Saudia,False,08/06/2025 - 12:22
9V-SGF,A350-941,nan,Singapore Airlines,False,08/06/2025 - 12:22
EC-NBE,A350-941,nan,Iberia Airlines,False,08/06/2025 - 12:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2025 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,08/06/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,08/06/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,08/06/2025 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,08/06/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,08/06/2025 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,08/06/2025 - 12:22
9V-SMV,A350-941,nan,Singapore Airlines,False,08/06/2025 - 12:22
9V-SMW,A350-941,nan,Singapore Airlines,False,08/06/2025 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,08/06/2025 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/06/2025 - 12:22
N519DN,A350-941,588,Delta Air Lines,True,08/06/2025 - 12:22
EC-MXV,A350-941,nan,Iberia Airlines,False,08/06/2025 - 12:22
