A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 05:25
JA07XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 05:25
B-LRA,A350-941,29,Cathay Pacific,True,14/08/2026 - 05:25
TC-LGB,A350-941,nan,Turkish Airlines,False,14/08/2026 - 05:25
B-327V,A350-941,nan,Air China,False,14/08/2026 - 05:25
JA08XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 05:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 05:25
B-LRD,A350-941,38,Cathay Pacific,False,14/08/2026 - 05:25
B-LRL,A350-941,72,Cathay Pacific,False,14/08/2026 - 05:25
B-LRN,A350-941,85,Cathay Pacific,False,14/08/2026 - 05:25
B-LRG,A350-941,53,Cathay Pacific,False,14/08/2026 - 05:25
B-LRQ,A350-941,109,Cathay Pacific,False,14/08/2026 - 05:25
B-LRO,A350-941,93,Cathay Pacific,False,14/08/2026 - 05:25
A6-XWA,A350-1041,nan,Etihad Airways,False,14/08/2026 - 05:25
F-HSIS,A350-1041,nan,Air Caraïbes,True,14/08/2026 - 05:25
OH-LWH,A350-941,97,Finnair,False,14/08/2026 - 05:25
OH-LWE,A350-941,23,Finnair,False,14/08/2026 - 05:25
OH-LWI,A350-941,104,Finnair,False,14/08/2026 - 05:25
F-HHAV,A350-941,82,Air Caraïbes,True,14/08/2026 - 05:25
JA12XJ,A350-941,536,Japan Airlines,False,14/08/2026 - 05:25
9V-SHB,A350-941,nan,Singapore Airlines,True,14/08/2026 - 05:25
9V-SHF,A350-941,nan,Singapore Airlines,False,14/08/2026 - 05:25
9V-SHY,A350-941,nan,Singapore Airlines,False,14/08/2026 - 05:25
9V-SHJ,A350-941,nan,Singapore Airlines,True,14/08/2026 - 05:25
G-XWBF,A350-1041,402,British Airways,False,14/08/2026 - 05:25
9V-SJB,A350-941,nan,Singapore Airlines,False,14/08/2026 - 05:25
G-XWBG,A350-1041,432,British Airways,False,14/08/2026 - 05:25
B-305X,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 05:25
B-306Y,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 05:25
HL8078,A350-941,94,Asiana Airlines,False,14/08/2026 - 05:25
B-18909,A350-941,138,China Airlines,False,14/08/2026 - 05:25
B-308M,A350-941,nan,Air China,False,14/08/2026 - 05:25
B-30CE,A350-941,nan,China Southern Airlines,False,14/08/2026 - 05:25
JA06XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 05:25
HL8381,A350-941,nan,Asiana Airlines,False,14/08/2026 - 05:25
F-HTYI,A350-941,491,Air France,False,14/08/2026 - 05:25
F-HTYA,A350-941,nan,Air France,False,14/08/2026 - 05:25
F-HTYE,A350-941,407,Air France,False,14/08/2026 - 05:25
F-HTYK,A350-941,502,Air France,False,14/08/2026 - 05:25
