A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,08/01/2023 - 08:10
9V-SMH,A350-941,68,Singapore Airlines,False,08/01/2023 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,True,08/01/2023 - 08:10
D-AIXE,A350-941,136,Lufthansa,False,08/01/2023 - 08:10
D-AIXD,A350-941,127,Lufthansa,False,08/01/2023 - 08:10
D-AIXG,A350-941,174,Lufthansa,False,08/01/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,08/01/2023 - 08:10
N505DN,A350-941,164,Delta,False,08/01/2023 - 08:10
SE-RSA,A350-941,358,Scandinavian,False,08/01/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,08/01/2023 - 08:10
F-HTYK,A350-941,502,Air France,False,08/01/2023 - 08:10
N506DN,A350-941,175,Delta,False,08/01/2023 - 08:10
B-LRU,A350-941,148,Cathay Pacific,False,08/01/2023 - 08:10
N502DN,A350-941,135,Delta,False,08/01/2023 - 08:10
B-LXG,A350-1041,252,Cathay Pacific,False,08/01/2023 - 08:10
OH-LWH,A350-941,97,Finnair,False,08/01/2023 - 08:10
OH-LWE,A350-941,23,Finnair,False,08/01/2023 - 08:10
OH-LWA,A350-941,18,Finnair,False,08/01/2023 - 08:10
OH-LWK,A350-941,113,Finnair,False,08/01/2023 - 08:10
OH-LWL,A350-941,134,Finnair,False,08/01/2023 - 08:10
VN-A890,A350-941,56,Vietnam Airlines,False,08/01/2023 - 08:10
F-HHAV,A350-941,82,French West,False,08/01/2023 - 08:10
A7-ALZ,A350-941,12,Qatar,False,08/01/2023 - 08:10
A7-ALU,A350-941,100,Qatar,False,08/01/2023 - 08:10
HS-THB,A350-941,44,Thai Airways,False,08/01/2023 - 08:10
A7-AML,A350-941,257,Qatar,False,08/01/2023 - 08:10
