A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,05/09/2022 - 01:08
B-18905,A350-941,73,China Airlines,False,05/09/2022 - 01:08
9V-SMB,A350-941,30,Singapore Airlines,False,05/09/2022 - 01:08
9V-SMT,A350-941,170,Singapore Airlines,False,05/09/2022 - 01:08
D-AIXB,A350-941,80,Lufthansa,False,05/09/2022 - 01:08
D-AIXF,A350-941,146,Lufthansa,False,05/09/2022 - 01:08
D-AIXI,A350-941,202,Lufthansa,False,05/09/2022 - 01:08
D-AIXH,A350-941,184,Lufthansa,False,05/09/2022 - 01:08
D-AIXO,A350-941,314,Lufthansa,False,05/09/2022 - 01:08
D-AIXL,A350-941,255,Lufthansa,False,05/09/2022 - 01:08
G-XWBE,A350-1041,386,British Airways,False,05/09/2022 - 01:08
N503DN,A350-941,149,Delta,False,05/09/2022 - 01:08
F-HTYE,A350-941,407,Air France,False,05/09/2022 - 01:08
EC-NGY,A350-941,400,Evelop Airlines,False,05/09/2022 - 01:08
EC-NGT,A350-941,366,Iberia,False,05/09/2022 - 01:08
OH-LWC,A350-941,20,Finnair,False,05/09/2022 - 01:08
OH-LWE,A350-941,23,Finnair,False,05/09/2022 - 01:08
OH-LWF,A350-941,28,Finnair,False,05/09/2022 - 01:08
OH-LWK,A350-941,113,Finnair,False,05/09/2022 - 01:08
A7-ANK,A350-1041,332,Qatar,False,05/09/2022 - 01:08
A7-ANA,A350-1041,88,Qatar,False,05/09/2022 - 01:08
9V-SHQ,A350-941,439,Singapore Airlines,False,05/09/2022 - 01:08
A7-ALN,A350-941,47,Qatar,False,05/09/2022 - 01:08
G-XWBG,A350-1041,432,British Airways,False,05/09/2022 - 01:08
A7-ALK,A350-941,33,Qatar,False,05/09/2022 - 01:08
