A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,05/12/2022 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,05/12/2022 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,05/12/2022 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,05/12/2022 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,05/12/2022 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,05/12/2022 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,05/12/2022 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,05/12/2022 - 04:11
B-18901,A350-941,49,China Airlines,False,05/12/2022 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,05/12/2022 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,05/12/2022 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,05/12/2022 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,05/12/2022 - 04:11
G-XWBB,A350-1041,340,British Airways,False,05/12/2022 - 04:11
SE-RSA,A350-941,358,Scandinavian,False,05/12/2022 - 04:11
B-18906,A350-941,92,China Airlines,False,05/12/2022 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,05/12/2022 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,05/12/2022 - 04:11
F-HTYH,A350-941,488,Air France,False,05/12/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,05/12/2022 - 04:11
F-HREU,A350-941,5,French Bee,True,05/12/2022 - 04:11
F-HREV,A350-941,193,French Bee,True,05/12/2022 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,05/12/2022 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,05/12/2022 - 04:11
N512DN,A350-941,267,Delta,False,05/12/2022 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,05/12/2022 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,05/12/2022 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,False,05/12/2022 - 04:11
EC-NGT,A350-941,366,Iberia,False,05/12/2022 - 04:11
OH-LWE,A350-941,23,Finnair,False,05/12/2022 - 04:11
OH-LWF,A350-941,28,Finnair,False,05/12/2022 - 04:11
EC-NIG,A350-941,397,Iberia,False,05/12/2022 - 04:11
EC-NIS,A350-941,406,Iberia,False,05/12/2022 - 04:11
A7-ALZ,A350-941,12,Qatar,False,05/12/2022 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,05/12/2022 - 04:11
A7-ALS,A350-941,83,Qatar,True,05/12/2022 - 04:11
HS-THH,A350-941,142,Thai Airways,False,05/12/2022 - 04:11
HS-THE,A350-941,111,Thai Airways,False,05/12/2022 - 04:11
HS-THG,A350-941,130,Thai Airways,False,05/12/2022 - 04:11
G-XWBG,A350-1041,432,British Airways,False,05/12/2022 - 04:11
