A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/01/2026 - 16:24
D-AIXC,A350-941,87,Lufthansa,False,26/01/2026 - 16:24
D-AIXR,A350-941,nan,Lufthansa,False,26/01/2026 - 16:24
D-AIXK,A350-941,212,Lufthansa,False,26/01/2026 - 16:24
D-AIXM,A350-941,287,Lufthansa,False,26/01/2026 - 16:24
SE-RSD,A350-941,nan,SAS Airlines,False,26/01/2026 - 16:24
SE-RSC,A350-941,nan,SAS Airlines,False,26/01/2026 - 16:24
SE-RSF,A350-941,nan,SAS Airlines,False,26/01/2026 - 16:24
RP-C3501,A350-941,nan,Philippine Airlines,False,26/01/2026 - 16:24
3B-NBP,A350-941,145,Air Mauritius,True,26/01/2026 - 16:24
B-324S,A350-941,nan,China Southern Airlines,False,26/01/2026 - 16:24
N508DN,A350-941,190,Delta Air Lines,False,26/01/2026 - 16:24
TC-LGA,A350-941,nan,Turkish Airlines,False,26/01/2026 - 16:24
TC-LGI,A350-941,nan,Turkish Airlines,True,26/01/2026 - 16:24
N501DN,A350-941,115,Delta Air Lines,False,26/01/2026 - 16:24
B-327V,A350-941,nan,Air China,False,26/01/2026 - 16:24
VN-A898,A350-941,nan,Vietnam Airlines,False,26/01/2026 - 16:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2026 - 16:24
B-LRE,A350-941,39,Cathay Pacific,False,26/01/2026 - 16:24
A6-XWC,A350-1041,nan,Etihad Airways,False,26/01/2026 - 16:24
OH-LWC,A350-941,20,Finnair,False,26/01/2026 - 16:24
OH-LWE,A350-941,23,Finnair,False,26/01/2026 - 16:24
OH-LWB,A350-941,19,Finnair,False,26/01/2026 - 16:24
OH-LWA,A350-941,18,Finnair,False,26/01/2026 - 16:24
OH-LWP,A350-941,nan,Finnair,False,26/01/2026 - 16:24
OH-LWM,A350-941,nan,Finnair,False,26/01/2026 - 16:24
VN-A890,A350-941,56,Vietnam Airlines,False,26/01/2026 - 16:24
9V-SHB,A350-941,nan,Singapore Airlines,False,26/01/2026 - 16:24
B-18905,A350-941,73,China Airlines,False,26/01/2026 - 16:24
9V-SGD,A350-941,nan,Singapore Airlines,False,26/01/2026 - 16:24
9V-SGB,A350-941,nan,Singapore Airlines,False,26/01/2026 - 16:24
9V-SMF,A350-941,54,Singapore Airlines,False,26/01/2026 - 16:24
9V-SMI,A350-941,77,Singapore Airlines,False,26/01/2026 - 16:24
9V-SMR,A350-941,140,Singapore Airlines,False,26/01/2026 - 16:24
9V-SMM,A350-941,99,Singapore Airlines,False,26/01/2026 - 16:24
B-18903,A350-941,66,China Airlines,False,26/01/2026 - 16:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/01/2026 - 16:24
B-304D,A350-941,nan,China Eastern Airlines,True,26/01/2026 - 16:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/01/2026 - 16:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2026 - 16:24
B-18909,A350-941,138,China Airlines,False,26/01/2026 - 16:24
EC-NSC,A350-941,nan,Iberia Airlines,True,26/01/2026 - 16:24
B-18906,A350-941,92,China Airlines,False,26/01/2026 - 16:24
B-18918,A350-941,nan,China Airlines,False,26/01/2026 - 16:24
B-18917,A350-941,208,China Airlines,False,26/01/2026 - 16:24
B-30A9,A350-941,nan,China Southern Airlines,False,26/01/2026 - 16:24
EC-MYX,A350-941,nan,Iberia Airlines,False,26/01/2026 - 16:24
B-30CE,A350-941,nan,China Southern Airlines,False,26/01/2026 - 16:24
B-30C0,A350-941,nan,China Southern Airlines,False,26/01/2026 - 16:24
HL8361,A350-941,nan,Asiana Airlines,False,26/01/2026 - 16:24
F-HTYF,A350-941,nan,Air France,False,26/01/2026 - 16:24
F-HTYP,A350-941,nan,Air France,False,26/01/2026 - 16:24
HL7579,A350-941,176,Asiana Airlines,True,26/01/2026 - 16:24
B-LRT,A350-941,137,Cathay Pacific,False,26/01/2026 - 16:24
B-LXL,A350-1041,306,Cathay Pacific,False,26/01/2026 - 16:24
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/01/2026 - 16:24
B-LQF,A350-941,nan,Cathay Pacific,False,26/01/2026 - 16:24
A7-AOA,A350-1041,409,Qatar Airways,False,26/01/2026 - 16:24
A7-ALW,A350-941,nan,Qatar Airways,False,26/01/2026 - 16:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/01/2026 - 16:24
A7-AND,A350-1041,nan,Qatar Airways,False,26/01/2026 - 16:24
A7-ANR,A350-1041,nan,Qatar Airways,False,26/01/2026 - 16:24
A7-ANP,A350-1041,nan,Qatar Airways,False,26/01/2026 - 16:24
A7-ALP,A350-941,69,Qatar Airways,False,26/01/2026 - 16:24
A7-ALO,A350-941,63,Qatar Airways,False,26/01/2026 - 16:24
A7-ALM,A350-941,42,Qatar Airways,False,26/01/2026 - 16:24
HS-THE,A350-941,111,Thai Airways,False,26/01/2026 - 16:24
HS-THC,A350-941,50,Thai Airways,False,26/01/2026 - 16:24
A7-AMJ,A350-941,237,Qatar Airways,False,26/01/2026 - 16:24
A7-AME,A350-941,nan,Qatar Airways,False,26/01/2026 - 16:24
A7-AMK,A350-941,nan,Qatar Airways,False,26/01/2026 - 16:24
A7-ALK,A350-941,33,Qatar Airways,False,26/01/2026 - 16:24
A7-ALH,A350-941,12,Qatar Airways,False,26/01/2026 - 16:24
