A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,15/10/2022 - 08:16
G-VLUX,A350-1041,274,Virgin,False,15/10/2022 - 08:16
9V-SMA,A350-941,26,Singapore Airlines,False,15/10/2022 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,15/10/2022 - 08:16
D-AIXB,A350-941,80,Lufthansa,False,15/10/2022 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,15/10/2022 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,15/10/2022 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,15/10/2022 - 08:16
B-305X,A350-941,269,China Eastern,False,15/10/2022 - 08:16
N505DN,A350-941,164,Delta,True,15/10/2022 - 08:16
N503DN,A350-941,149,Delta,False,15/10/2022 - 08:16
F-HTYH,A350-941,488,Air France,False,15/10/2022 - 08:16
F-HTYC,A350-941,359,Air France,False,15/10/2022 - 08:16
F-HTYD,A350-941,381,Air France,False,15/10/2022 - 08:16
F-HTYG,A350-941,479,Air France,False,15/10/2022 - 08:16
N502DN,A350-941,135,Delta,True,15/10/2022 - 08:16
B-LXL,A350-1041,306,Cathay Pacific,False,15/10/2022 - 08:16
B-LRB,A350-941,32,Cathay Pacific,False,15/10/2022 - 08:16
B-LRR,A350-941,119,Cathay Pacific,False,15/10/2022 - 08:16
B-LRP,A350-941,101,Cathay Pacific,True,15/10/2022 - 08:16
OH-LWD,A350-941,22,Finnair,True,15/10/2022 - 08:16
EC-NIS,A350-941,406,Iberia,False,15/10/2022 - 08:16
OH-LWA,A350-941,18,Finnair,True,15/10/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,15/10/2022 - 08:16
G-XWBE,A350-1041,386,British Airways,False,15/10/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,15/10/2022 - 08:16
A7-ANN,A350-1041,356,Qatar,False,15/10/2022 - 08:16
9V-SHA,A350-941,254,Singapore Airlines,False,15/10/2022 - 08:16
9V-SHP,A350-941,436,Singapore Airlines,False,15/10/2022 - 08:16
9V-SHL,A350-941,371,Singapore Airlines,False,15/10/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,15/10/2022 - 08:16
A7-ALQ,A350-941,76,Qatar,False,15/10/2022 - 08:16
G-XWBG,A350-1041,432,British Airways,False,15/10/2022 - 08:16
