A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,10/09/2025 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,10/09/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,10/09/2025 - 12:23
B-322Y,A350-941,nan,Air China,False,10/09/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 12:23
B-322H,A350-941,nan,Air China,False,10/09/2025 - 12:23
B-324X,A350-941,nan,China Eastern Airlines,False,10/09/2025 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 12:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2025 - 12:23
TC-LGG,A350-941,nan,Turkish Airlines,False,10/09/2025 - 12:23
TC-LGC,A350-941,nan,Turkish Airlines,False,10/09/2025 - 12:23
TC-LGD,A350-941,nan,Turkish Airlines,False,10/09/2025 - 12:23
B-327V,A350-941,nan,Air China,False,10/09/2025 - 12:23
JA11XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2025 - 12:23
B-LRE,A350-941,39,Cathay Pacific,False,10/09/2025 - 12:23
B-LRD,A350-941,38,Cathay Pacific,False,10/09/2025 - 12:23
B-LRM,A350-941,75,Cathay Pacific,False,10/09/2025 - 12:23
B-LRG,A350-941,53,Cathay Pacific,True,10/09/2025 - 12:23
B-LRR,A350-941,119,Cathay Pacific,False,10/09/2025 - 12:23
OH-LWS,A350-941,nan,Finnair,False,10/09/2025 - 12:23
OH-LWP,A350-941,nan,Finnair,False,10/09/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,True,10/09/2025 - 12:23
9V-SHP,A350-941,nan,Singapore Airlines,False,10/09/2025 - 12:23
9V-SHU,A350-941,nan,Singapore Airlines,False,10/09/2025 - 12:23
9V-SHM,A350-941,nan,Singapore Airlines,False,10/09/2025 - 12:23
9V-SJA,A350-941,nan,Singapore Airlines,False,10/09/2025 - 12:23
9V-SJB,A350-941,nan,Singapore Airlines,False,10/09/2025 - 12:23
G-XWBH,A350-1041,nan,British Airways,False,10/09/2025 - 12:23
B-305X,A350-941,nan,China Eastern Airlines,False,10/09/2025 - 12:23
HL8078,A350-941,94,Asiana Airlines,False,10/09/2025 - 12:23
HL8079,A350-941,117,Asiana Airlines,False,10/09/2025 - 12:23
B-304N,A350-941,nan,China Eastern Airlines,False,10/09/2025 - 12:23
B-18909,A350-941,138,China Airlines,False,10/09/2025 - 12:23
B-308C,A350-941,nan,Air China,False,10/09/2025 - 12:23
B-309W,A350-941,nan,China Southern Airlines,False,10/09/2025 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 12:23
B-30F0,A350-941,nan,China Southern Airlines,False,10/09/2025 - 12:23
HL8362,A350-941,nan,Asiana Airlines,False,10/09/2025 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,10/09/2025 - 12:23
F-HTYK,A350-941,502,Air France,False,10/09/2025 - 12:23
F-HTYL,A350-941,nan,Air France,False,10/09/2025 - 12:23
B-LRX,A350-941,155,Cathay Pacific,True,10/09/2025 - 12:23
B-LRU,A350-941,148,Cathay Pacific,False,10/09/2025 - 12:23
B-LXG,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 12:23
B-LQA,A350-941,nan,Cathay Pacific,False,10/09/2025 - 12:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 12:23
B-LXM,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,10/09/2025 - 12:23
B-LXN,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 12:23
G-XWBK,A350-1041,nan,British Airways,False,10/09/2025 - 12:23
G-XWBJ,A350-1041,nan,British Airways,False,10/09/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,10/09/2025 - 12:23
A7-ANH,A350-1041,nan,Qatar Airways,False,10/09/2025 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,10/09/2025 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,10/09/2025 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,10/09/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,10/09/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,10/09/2025 - 12:23
A7-ANS,A350-1041,nan,Qatar Airways,False,10/09/2025 - 12:23
A7-ANR,A350-1041,nan,Qatar Airways,False,10/09/2025 - 12:23
A7-ANP,A350-1041,nan,Qatar Airways,False,10/09/2025 - 12:23
A7-ANN,A350-1041,356,Qatar Airways,False,10/09/2025 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,10/09/2025 - 12:23
A7-ALP,A350-941,69,Qatar Airways,False,10/09/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,10/09/2025 - 12:23
HS-THD,A350-941,95,Thai Airways,False,10/09/2025 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,10/09/2025 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,10/09/2025 - 12:23
A7-ALE,A350-941,8,Qatar Airways,False,10/09/2025 - 12:23
A7-ALD,A350-941,10,Qatar Airways,False,10/09/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,10/09/2025 - 12:23
A7-ALH,A350-941,12,Qatar Airways,False,10/09/2025 - 12:23
A7-ALI,A350-941,21,Qatar Airways,False,10/09/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,10/09/2025 - 12:23
D-AIXA,A350-941,74,Lufthansa,False,10/09/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,10/09/2025 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,10/09/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,10/09/2025 - 12:23
RP-C3501,A350-941,nan,Philippine Airlines,False,10/09/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 12:23
RP-C3508,A350-941,nan,Philippine Airlines,False,10/09/2025 - 12:23
N508DN,A350-941,190,Delta Air Lines,False,10/09/2025 - 12:23
N502DN,A350-941,135,Delta Air Lines,False,10/09/2025 - 12:23
B-1082,A350-941,nan,Air China,False,10/09/2025 - 12:23
B-1083,A350-941,nan,Air China,False,10/09/2025 - 12:23
B-1081,A350-941,nan,Air China,False,10/09/2025 - 12:23
JA05XJ,A350-941,370,Japan Airlines,False,10/09/2025 - 12:23
EC-NBE,A350-941,nan,Iberia Airlines,False,10/09/2025 - 12:23
9V-SMG,A350-941,62,Singapore Airlines,False,10/09/2025 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,10/09/2025 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,10/09/2025 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,10/09/2025 - 12:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/09/2025 - 12:23
