A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/10/2022 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,16/10/2022 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,16/10/2022 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,16/10/2022 - 12:21
TC-LGA,A350-941,403,Turkish Airlines,False,16/10/2022 - 12:21
N502DN,A350-941,135,Delta,False,16/10/2022 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,False,16/10/2022 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,False,16/10/2022 - 12:21
EC-NGT,A350-941,366,Iberia,False,16/10/2022 - 12:21
OH-LWG,A350-941,51,Finnair,False,16/10/2022 - 12:21
OH-LWH,A350-941,97,Finnair,False,16/10/2022 - 12:21
OH-LWC,A350-941,20,Finnair,True,16/10/2022 - 12:21
F-HHAV,A350-941,82,French West,False,16/10/2022 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,16/10/2022 - 12:21
9V-SHP,A350-941,436,Singapore Airlines,False,16/10/2022 - 12:21
G-XWBF,A350-1041,402,British Airways,False,16/10/2022 - 12:21
G-XWBG,A350-1041,432,British Airways,False,16/10/2022 - 12:21
G-VPOP,A350-1041,298,Virgin,False,16/10/2022 - 12:21
B-18905,A350-941,73,China Airlines,False,16/10/2022 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,16/10/2022 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,16/10/2022 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,16/10/2022 - 12:21
B-18907,A350-941,105,China Airlines,False,16/10/2022 - 12:21
10+03,A350-941,416,German Air Force,False,16/10/2022 - 12:21
F-HTYF,A350-941,422,Air France,False,16/10/2022 - 12:21
B-LXF,A350-1041,233,Cathay Pacific,False,16/10/2022 - 12:21
A7-ALZ,A350-941,12,Qatar,False,16/10/2022 - 12:21
A7-ANK,A350-1041,332,Qatar,False,16/10/2022 - 12:21
A7-ALQ,A350-941,76,Qatar,False,16/10/2022 - 12:21
A7-ALM,A350-941,42,Qatar,False,16/10/2022 - 12:21
HS-THE,A350-941,111,Thai Airways,False,16/10/2022 - 12:21
HS-THG,A350-941,130,Thai Airways,False,16/10/2022 - 12:21
HS-THF,A350-941,123,Thai Airways,True,16/10/2022 - 12:21
A7-AML,A350-941,257,Qatar,False,16/10/2022 - 12:21
