A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/08/2026 - 13:46
B-320S,A350-941,nan,China Southern Airlines,False,05/08/2026 - 13:46
B-322Z,A350-941,nan,Air China,False,05/08/2026 - 13:46
B-323H,A350-941,nan,China Eastern Airlines,False,05/08/2026 - 13:46
B-321N,A350-941,458,Air China,False,05/08/2026 - 13:46
B-321M,A350-941,nan,Air China,False,05/08/2026 - 13:46
B-324X,A350-941,nan,China Eastern Airlines,False,05/08/2026 - 13:46
TC-LGG,A350-941,nan,Turkish Airlines,False,05/08/2026 - 13:46
TC-LGE,A350-941,nan,Turkish Airlines,False,05/08/2026 - 13:46
TC-LGF,A350-941,nan,Turkish Airlines,False,05/08/2026 - 13:46
TC-LGA,A350-941,nan,Turkish Airlines,False,05/08/2026 - 13:46
TC-LGB,A350-941,nan,Turkish Airlines,False,05/08/2026 - 13:46
EC-NOI,A350-941,448,World2fly,False,05/08/2026 - 13:46
B-327V,A350-941,nan,Air China,False,05/08/2026 - 13:46
B-LRC,A350-941,34,Cathay Pacific,False,05/08/2026 - 13:46
B-LRN,A350-941,85,Cathay Pacific,False,05/08/2026 - 13:46
B-LRI,A350-941,58,Cathay Pacific,False,05/08/2026 - 13:46
B-LRF,A350-941,46,Cathay Pacific,True,05/08/2026 - 13:46
B-LRO,A350-941,93,Cathay Pacific,False,05/08/2026 - 13:46
A6-XWC,A350-1041,nan,Etihad Airways,False,05/08/2026 - 13:46
A6-XWA,A350-1041,nan,Etihad Airways,False,05/08/2026 - 13:46
OH-LWG,A350-941,51,Finnair,False,05/08/2026 - 13:46
OH-LWH,A350-941,97,Finnair,False,05/08/2026 - 13:46
OH-LWE,A350-941,23,Finnair,False,05/08/2026 - 13:46
OH-LWO,A350-941,nan,Finnair,False,05/08/2026 - 13:46
OH-LWP,A350-941,nan,Finnair,True,05/08/2026 - 13:46
OH-LWK,A350-941,113,Finnair,False,05/08/2026 - 13:46
OH-LWL,A350-941,134,Finnair,False,05/08/2026 - 13:46
9V-SHA,A350-941,254,Singapore Airlines,False,05/08/2026 - 13:46
9V-SHG,A350-941,nan,Singapore Airlines,False,05/08/2026 - 13:46
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/08/2026 - 13:46
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/08/2026 - 13:46
B-18901,A350-941,49,China Airlines,False,05/08/2026 - 13:46
HL8079,A350-941,117,Asiana Airlines,False,05/08/2026 - 13:46
B-307Y,A350-941,nan,China Eastern Airlines,False,05/08/2026 - 13:46
B-308M,A350-941,nan,Air China,False,05/08/2026 - 13:46
B-30CW,A350-941,373,China Eastern Airlines,False,05/08/2026 - 13:46
B-30CE,A350-941,nan,China Southern Airlines,False,05/08/2026 - 13:46
B-30AL,A350-941,nan,China Southern Airlines,False,05/08/2026 - 13:46
B-30C0,A350-941,nan,China Southern Airlines,False,05/08/2026 - 13:46
HL8360,A350-941,nan,Asiana Airlines,False,05/08/2026 - 13:46
HL8361,A350-941,nan,Asiana Airlines,False,05/08/2026 - 13:46
B-30EA,A350-941,nan,China Southern Airlines,False,05/08/2026 - 13:46
HL8382,A350-941,nan,Asiana Airlines,False,05/08/2026 - 13:46
HL8383,A350-941,nan,Asiana Airlines,False,05/08/2026 - 13:46
F-HTYI,A350-941,491,Air France,False,05/08/2026 - 13:46
F-HTYA,A350-941,nan,Air France,False,05/08/2026 - 13:46
F-HTYC,A350-941,359,Air France,False,05/08/2026 - 13:46
F-HTYD,A350-941,381,Air France,False,05/08/2026 - 13:46
F-HTYM,A350-941,nan,Air France,False,05/08/2026 - 13:46
B-LRU,A350-941,148,Cathay Pacific,False,05/08/2026 - 13:46
B-LQE,A350-941,nan,Cathay Pacific,False,05/08/2026 - 13:46
A7-AOA,A350-1041,409,Qatar Airways,False,05/08/2026 - 13:46
A7-ANH,A350-1041,nan,Qatar Airways,False,05/08/2026 - 13:46
A7-ANF,A350-1041,161,Qatar Airways,False,05/08/2026 - 13:46
A7-ANC,A350-1041,nan,Qatar Airways,False,05/08/2026 - 13:46
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/08/2026 - 13:46
A7-ANR,A350-1041,nan,Qatar Airways,False,05/08/2026 - 13:46
N513DZ,A350-941,277,Delta Air Lines,False,05/08/2026 - 13:46
A7-ALR,A350-941,78,Qatar Airways,False,05/08/2026 - 13:46
A7-ALN,A350-941,47,Qatar Airways,False,05/08/2026 - 13:46
HS-THH,A350-941,142,Thai Airways,False,05/08/2026 - 13:46
HS-THE,A350-941,111,Thai Airways,False,05/08/2026 - 13:46
HS-THB,A350-941,44,Thai Airways,False,05/08/2026 - 13:46
A7-AMJ,A350-941,237,Qatar Airways,False,05/08/2026 - 13:46
A7-AMG,A350-941,nan,Qatar Airways,False,05/08/2026 - 13:46
A7-ALC,A350-941,9,Qatar Airways,False,05/08/2026 - 13:46
A7-AML,A350-941,257,Qatar Airways,False,05/08/2026 - 13:46
A7-ALF,A350-941,11,Qatar Airways,False,05/08/2026 - 13:46
D-AIXC,A350-941,87,Lufthansa,False,05/08/2026 - 13:46
D-AIXG,A350-941,174,Lufthansa,False,05/08/2026 - 13:46
D-AIXK,A350-941,212,Lufthansa,False,05/08/2026 - 13:46
D-AIXL,A350-941,255,Lufthansa,False,05/08/2026 - 13:46
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2026 - 13:46
JA04XJ,A350-941,nan,Japan Airlines,True,05/08/2026 - 13:46
N512DN,A350-941,267,Delta Air Lines,False,05/08/2026 - 13:46
VN-A891,A350-941,67,Vietnam Airlines,False,05/08/2026 - 13:46
B-1080,A350-941,nan,Air China,False,05/08/2026 - 13:46
JA10XJ,A350-941,nan,Japan Airlines,False,05/08/2026 - 13:46
9V-SGG,A350-941,nan,Singapore Airlines,True,05/08/2026 - 13:46
9V-SMB,A350-941,30,Singapore Airlines,False,05/08/2026 - 13:46
9V-SMH,A350-941,68,Singapore Airlines,False,05/08/2026 - 13:46
9V-SMI,A350-941,77,Singapore Airlines,False,05/08/2026 - 13:46
9V-SMQ,A350-941,133,Singapore Airlines,False,05/08/2026 - 13:46
9V-SMV,A350-941,nan,Singapore Airlines,False,05/08/2026 - 13:46
9V-SML,A350-941,96,Singapore Airlines,False,05/08/2026 - 13:46
G-XWBB,A350-1041,340,British Airways,False,05/08/2026 - 13:46
EC-NCX,A350-941,nan,Iberia Airlines,False,05/08/2026 - 13:46
N519DN,A350-941,588,Delta Air Lines,True,05/08/2026 - 13:46
10+03,A350-941,nan,German Air Force,False,05/08/2026 - 13:46
EC-MXV,A350-941,nan,Iberia Airlines,False,05/08/2026 - 13:46
EC-MYX,A350-941,nan,Iberia Airlines,False,05/08/2026 - 13:46
EI-IFD,A350-941,nan,Italian Airways,False,05/08/2026 - 13:46
F-HREU,A350-941,5,French Bee,False,05/08/2026 - 13:46
F-HREY,A350-941,325,French Bee,True,05/08/2026 - 13:46
F-HREN,A350-941,nan,French Bee,False,05/08/2026 - 13:46
HL7771,A350-941,nan,Asiana Airlines,False,05/08/2026 - 13:46
