A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,05/07/2025 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,05/07/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,05/07/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,05/07/2025 - 20:12
9V-SHG,A350-941,nan,Singapore Airlines,False,05/07/2025 - 20:12
B-305X,A350-941,nan,China Eastern Airlines,False,05/07/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,05/07/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,05/07/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,05/07/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,05/07/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,05/07/2025 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,05/07/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,05/07/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,05/07/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,05/07/2025 - 20:12
