A/C,Type,MSN,Operator,Grounded,Export
B-324W,A350-941,nan,China Eastern Airlines,False,21/04/2026 - 05:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2026 - 05:58
TC-LGH,A350-941,nan,Turkish Airlines,False,21/04/2026 - 05:58
TC-LGD,A350-941,nan,Turkish Airlines,False,21/04/2026 - 05:58
TC-LGA,A350-941,nan,Turkish Airlines,False,21/04/2026 - 05:58
TC-LGB,A350-941,nan,Turkish Airlines,False,21/04/2026 - 05:58
TC-LGI,A350-941,nan,Turkish Airlines,False,21/04/2026 - 05:58
B-LRM,A350-941,75,Cathay Pacific,False,21/04/2026 - 05:58
B-LRN,A350-941,85,Cathay Pacific,False,21/04/2026 - 05:58
B-LRJ,A350-941,61,Cathay Pacific,True,21/04/2026 - 05:58
B-LRF,A350-941,46,Cathay Pacific,False,21/04/2026 - 05:58
B-LRS,A350-941,128,Cathay Pacific,False,21/04/2026 - 05:58
B-LRR,A350-941,119,Cathay Pacific,False,21/04/2026 - 05:58
EC-NGT,A350-941,366,Iberia Airlines,False,21/04/2026 - 05:58
A6-XWA,A350-1041,nan,Etihad Airways,False,21/04/2026 - 05:58
OH-LWC,A350-941,20,Finnair,False,21/04/2026 - 05:58
OH-LWS,A350-941,nan,Finnair,False,21/04/2026 - 05:58
OH-LWP,A350-941,nan,Finnair,False,21/04/2026 - 05:58
OH-LWR,A350-941,nan,Finnair,False,21/04/2026 - 05:58
F-HHAV,A350-941,82,Air Caraïbes,False,21/04/2026 - 05:58
9V-SHA,A350-941,254,Singapore Airlines,False,21/04/2026 - 05:58
9V-SHT,A350-941,nan,Singapore Airlines,True,21/04/2026 - 05:58
9V-SHY,A350-941,nan,Singapore Airlines,True,21/04/2026 - 05:58
9V-SHK,A350-941,nan,Singapore Airlines,False,21/04/2026 - 05:58
9V-SHO,A350-941,nan,Singapore Airlines,True,21/04/2026 - 05:58
EC-NLP,A350-941,nan,Iberia Airlines,False,21/04/2026 - 05:58
9V-SJE,A350-941,nan,Singapore Airlines,False,21/04/2026 - 05:58
B-307Y,A350-941,nan,China Eastern Airlines,False,21/04/2026 - 05:58
B-18906,A350-941,92,China Airlines,False,21/04/2026 - 05:58
HL8382,A350-941,nan,Asiana Airlines,False,21/04/2026 - 05:58
F-HTYD,A350-941,381,Air France,False,21/04/2026 - 05:58
F-HTYK,A350-941,502,Air France,False,21/04/2026 - 05:58
B-LRT,A350-941,137,Cathay Pacific,False,21/04/2026 - 05:58
B-LRX,A350-941,155,Cathay Pacific,False,21/04/2026 - 05:58
B-LRV,A350-941,154,Cathay Pacific,False,21/04/2026 - 05:58
B-LXB,A350-1041,nan,Cathay Pacific,False,21/04/2026 - 05:58
B-LXG,A350-1041,nan,Cathay Pacific,False,21/04/2026 - 05:58
B-LQA,A350-941,nan,Cathay Pacific,False,21/04/2026 - 05:58
B-LQF,A350-941,nan,Cathay Pacific,False,21/04/2026 - 05:58
B-LQE,A350-941,nan,Cathay Pacific,True,21/04/2026 - 05:58
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/04/2026 - 05:58
A7-ANH,A350-1041,nan,Qatar Airways,False,21/04/2026 - 05:58
A7-ANB,A350-1041,102,Qatar Airways,False,21/04/2026 - 05:58
N513DZ,A350-941,277,Delta Air Lines,False,21/04/2026 - 05:58
A7-ALT,A350-941,90,Qatar Airways,False,21/04/2026 - 05:58
HS-THB,A350-941,44,Thai Airways,False,21/04/2026 - 05:58
A7-AMI,A350-941,nan,Qatar Airways,False,21/04/2026 - 05:58
A7-AMJ,A350-941,237,Qatar Airways,False,21/04/2026 - 05:58
A7-ALE,A350-941,8,Qatar Airways,False,21/04/2026 - 05:58
A7-ALK,A350-941,33,Qatar Airways,False,21/04/2026 - 05:58
D-AIXQ,A350-941,427,Lufthansa,False,21/04/2026 - 05:58
D-AIXK,A350-941,212,Lufthansa,False,21/04/2026 - 05:58
D-AIXO,A350-941,314,Lufthansa,False,21/04/2026 - 05:58
D-AIXN,A350-941,292,Lufthansa,False,21/04/2026 - 05:58
D-AIXL,A350-941,255,Lufthansa,False,21/04/2026 - 05:58
JA14XJ,A350-941,nan,Japan Airlines,False,21/04/2026 - 05:58
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,21/04/2026 - 05:58
JA09XJ,A350-941,497,Japan Airlines,True,21/04/2026 - 05:58
JA04XJ,A350-941,nan,Japan Airlines,False,21/04/2026 - 05:58
N508DN,A350-941,190,Delta Air Lines,False,21/04/2026 - 05:58
N503DN,A350-941,149,Delta Air Lines,True,21/04/2026 - 05:58
JA15XJ,A350-941,nan,Japan Airlines,True,21/04/2026 - 05:58
JA05XJ,A350-941,370,Japan Airlines,True,21/04/2026 - 05:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2026 - 05:58
9V-SGD,A350-941,nan,Singapore Airlines,False,21/04/2026 - 05:58
9V-SGF,A350-941,nan,Singapore Airlines,False,21/04/2026 - 05:58
EC-NBE,A350-941,nan,Iberia Airlines,False,21/04/2026 - 05:58
9V-SMH,A350-941,68,Singapore Airlines,False,21/04/2026 - 05:58
9V-SME,A350-941,41,Singapore Airlines,False,21/04/2026 - 05:58
9V-SMQ,A350-941,133,Singapore Airlines,False,21/04/2026 - 05:58
9V-SMY,A350-941,nan,Singapore Airlines,True,21/04/2026 - 05:58
9V-SML,A350-941,96,Singapore Airlines,False,21/04/2026 - 05:58
9V-SMM,A350-941,99,Singapore Airlines,False,21/04/2026 - 05:58
9V-SMK,A350-941,84,Singapore Airlines,False,21/04/2026 - 05:58
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/04/2026 - 05:58
EC-NCX,A350-941,nan,Iberia Airlines,False,21/04/2026 - 05:58
N510DN,A350-941,204,Delta Air Lines,False,21/04/2026 - 05:58
F-HREN,A350-941,nan,French Bee,False,21/04/2026 - 05:58
N515DN,A350-941,404,Delta Air Lines,True,21/04/2026 - 05:58
D-AIVC,A350-941,nan,Lufthansa,False,21/04/2026 - 05:58
