A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/01/2026 - 04:38
D-AIXA,A350-941,74,Lufthansa,False,28/01/2026 - 04:38
D-AIXI,A350-941,nan,Lufthansa,False,28/01/2026 - 04:38
D-AIXR,A350-941,nan,Lufthansa,False,28/01/2026 - 04:38
D-AIXO,A350-941,314,Lufthansa,False,28/01/2026 - 04:38
D-AIXN,A350-941,292,Lufthansa,False,28/01/2026 - 04:38
SE-RSF,A350-941,nan,SAS Airlines,False,28/01/2026 - 04:38
SE-RSE,A350-941,nan,SAS Airlines,False,28/01/2026 - 04:38
JA14XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 04:38
RP-C3508,A350-941,nan,Philippine Airlines,False,28/01/2026 - 04:38
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/01/2026 - 04:38
3B-NBP,A350-941,145,Air Mauritius,False,28/01/2026 - 04:38
JA02XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 04:38
JA04XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 04:38
N508DN,A350-941,190,Delta Air Lines,False,28/01/2026 - 04:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/01/2026 - 04:38
TC-LGC,A350-941,nan,Turkish Airlines,False,28/01/2026 - 04:38
N501DN,A350-941,115,Delta Air Lines,False,28/01/2026 - 04:38
B-326Y,A350-941,nan,Air China,False,28/01/2026 - 04:38
B-327V,A350-941,nan,Air China,False,28/01/2026 - 04:38
VN-A892,A350-941,86,Vietnam Airlines,False,28/01/2026 - 04:38
B-LRC,A350-941,34,Cathay Pacific,True,28/01/2026 - 04:38
N512DN,A350-941,267,Delta Air Lines,False,28/01/2026 - 04:38
B-LRD,A350-941,38,Cathay Pacific,False,28/01/2026 - 04:38
B-LRB,A350-941,32,Cathay Pacific,False,28/01/2026 - 04:38
B-LRK,A350-941,70,Cathay Pacific,False,28/01/2026 - 04:38
B-LRP,A350-941,101,Cathay Pacific,True,28/01/2026 - 04:38
A6-XWA,A350-1041,nan,Etihad Airways,False,28/01/2026 - 04:38
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/01/2026 - 04:38
OH-LWG,A350-941,51,Finnair,False,28/01/2026 - 04:38
OH-LWE,A350-941,23,Finnair,False,28/01/2026 - 04:38
EC-NIG,A350-941,397,Iberia Airlines,False,28/01/2026 - 04:38
OH-LWS,A350-941,nan,Finnair,False,28/01/2026 - 04:38
OH-LWP,A350-941,nan,Finnair,False,28/01/2026 - 04:38
OH-LWR,A350-941,nan,Finnair,False,28/01/2026 - 04:38
OH-LWM,A350-941,nan,Finnair,False,28/01/2026 - 04:38
OH-LWN,A350-941,nan,Finnair,False,28/01/2026 - 04:38
VN-A891,A350-941,67,Vietnam Airlines,False,28/01/2026 - 04:38
JA15XJ,A350-941,nan,Japan Airlines,True,28/01/2026 - 04:38
9V-SHB,A350-941,nan,Singapore Airlines,False,28/01/2026 - 04:38
9V-SHS,A350-941,nan,Singapore Airlines,False,28/01/2026 - 04:38
9V-SHV,A350-941,nan,Singapore Airlines,False,28/01/2026 - 04:38
9V-SHY,A350-941,nan,Singapore Airlines,False,28/01/2026 - 04:38
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/01/2026 - 04:38
G-XWBH,A350-1041,nan,British Airways,False,28/01/2026 - 04:38
G-XWBG,A350-1041,432,British Airways,False,28/01/2026 - 04:38
N504DN,A350-941,160,Delta Air Lines,True,28/01/2026 - 04:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/01/2026 - 04:38
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/01/2026 - 04:38
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/01/2026 - 04:38
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/01/2026 - 04:38
9V-SGA,A350-941,nan,Singapore Airlines,False,28/01/2026 - 04:38
9V-SGE,A350-941,nan,Saudia,False,28/01/2026 - 04:38
9V-SGF,A350-941,nan,Singapore Airlines,False,28/01/2026 - 04:38
9V-SGG,A350-941,nan,Singapore Airlines,False,28/01/2026 - 04:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2026 - 04:38
9V-SMC,A350-941,31,Singapore Airlines,False,28/01/2026 - 04:38
9V-SMB,A350-941,30,Singapore Airlines,False,28/01/2026 - 04:38
9V-SMQ,A350-941,133,Singapore Airlines,False,28/01/2026 - 04:38
9V-SMS,A350-941,158,Singapore Airlines,False,28/01/2026 - 04:38
9V-SMY,A350-941,nan,Singapore Airlines,False,28/01/2026 - 04:38
9V-SMV,A350-941,nan,Singapore Airlines,False,28/01/2026 - 04:38
9V-SMK,A350-941,84,Singapore Airlines,False,28/01/2026 - 04:38
9V-SMO,A350-941,116,Singapore Airlines,False,28/01/2026 - 04:38
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/01/2026 - 04:38
B-18903,A350-941,66,China Airlines,False,28/01/2026 - 04:38
B-305X,A350-941,nan,China Eastern Airlines,False,28/01/2026 - 04:38
B-18912,A350-941,162,China Airlines,False,28/01/2026 - 04:38
B-307C,A350-941,nan,Air China,False,28/01/2026 - 04:38
G-XWBC,A350-1041,nan,British Airways,False,28/01/2026 - 04:38
B-18908,A350-941,121,China Airlines,False,28/01/2026 - 04:38
B-18909,A350-941,138,China Airlines,False,28/01/2026 - 04:38
B-307Y,A350-941,nan,China Eastern Airlines,False,28/01/2026 - 04:38
EC-NCX,A350-941,nan,Iberia Airlines,False,28/01/2026 - 04:38
B-18918,A350-941,nan,China Airlines,False,28/01/2026 - 04:38
B-30A9,A350-941,nan,China Southern Airlines,False,28/01/2026 - 04:38
B-30CW,A350-941,373,China Eastern Airlines,False,28/01/2026 - 04:38
B-30CE,A350-941,nan,China Southern Airlines,False,28/01/2026 - 04:38
EC-NBO,A350-941,293,Evelop Airlines,False,28/01/2026 - 04:38
JA06XJ,A350-941,nan,Japan Airlines,True,28/01/2026 - 04:38
N510DN,A350-941,204,Delta Air Lines,False,28/01/2026 - 04:38
F-HTYJ,A350-941,500,Air France,False,28/01/2026 - 04:38
F-HTYG,A350-941,479,Air France,False,28/01/2026 - 04:38
F-HTYP,A350-941,nan,Air France,False,28/01/2026 - 04:38
F-HTYQ,A350-941,nan,Air France,False,28/01/2026 - 04:38
F-HREV,A350-941,nan,French Bee,False,28/01/2026 - 04:38
N506DN,A350-941,175,Delta Air Lines,True,28/01/2026 - 04:38
F-HMIX,A350-1041,nan,French Bee,False,28/01/2026 - 04:38
B-LRX,A350-941,155,Cathay Pacific,False,28/01/2026 - 04:38
B-LXE,A350-1041,nan,Cathay Pacific,False,28/01/2026 - 04:38
B-LXL,A350-1041,306,Cathay Pacific,False,28/01/2026 - 04:38
B-LQF,A350-941,nan,Cathay Pacific,False,28/01/2026 - 04:38
