A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,23/09/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,23/09/2025 - 04:14
B-322H,A350-941,nan,Air China,False,23/09/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,23/09/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,23/09/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,23/09/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,True,23/09/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,23/09/2025 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,23/09/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,23/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/09/2025 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,23/09/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,False,23/09/2025 - 04:14
OH-LWP,A350-941,nan,Finnair,False,23/09/2025 - 04:14
OH-LWM,A350-941,nan,Finnair,False,23/09/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,False,23/09/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,23/09/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,23/09/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,23/09/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,23/09/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,23/09/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,23/09/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,23/09/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,True,23/09/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/09/2025 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/09/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,23/09/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,23/09/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,23/09/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,23/09/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,23/09/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,23/09/2025 - 04:14
HL8359,A350-941,nan,Asiana Airlines,False,23/09/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,23/09/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,23/09/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,23/09/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,True,23/09/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,23/09/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,23/09/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,23/09/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,23/09/2025 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,True,23/09/2025 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,23/09/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,23/09/2025 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,True,23/09/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/09/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,23/09/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,23/09/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,23/09/2025 - 04:14
N507DN,A350-941,182,Delta Air Lines,False,23/09/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,23/09/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,23/09/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,23/09/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,23/09/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,23/09/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,23/09/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,23/09/2025 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,23/09/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 04:14
B-1080,A350-941,nan,Air China,False,23/09/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,True,23/09/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/09/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,23/09/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,23/09/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,23/09/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,23/09/2025 - 04:14
