A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/09/2025 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,13/09/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,13/09/2025 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,13/09/2025 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,13/09/2025 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,13/09/2025 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,13/09/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,True,13/09/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,13/09/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,13/09/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,13/09/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,13/09/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,13/09/2025 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,13/09/2025 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,13/09/2025 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,True,13/09/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/09/2025 - 04:13
B-18902,A350-941,57,China Airlines,True,13/09/2025 - 04:13
B-18905,A350-941,73,China Airlines,False,13/09/2025 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/09/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,13/09/2025 - 04:13
B-18912,A350-941,162,China Airlines,False,13/09/2025 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,13/09/2025 - 04:13
B-307C,A350-941,nan,Air China,False,13/09/2025 - 04:13
HL8078,A350-941,94,Asiana Airlines,False,13/09/2025 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,True,13/09/2025 - 04:13
B-308M,A350-941,nan,Air China,False,13/09/2025 - 04:13
B-18917,A350-941,208,China Airlines,False,13/09/2025 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,13/09/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,13/09/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,13/09/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,13/09/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,13/09/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,13/09/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,13/09/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,13/09/2025 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,13/09/2025 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,13/09/2025 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,13/09/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,13/09/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,13/09/2025 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,13/09/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,13/09/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,True,13/09/2025 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,13/09/2025 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,13/09/2025 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,13/09/2025 - 04:13
N513DZ,A350-941,277,Delta Air Lines,True,13/09/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,13/09/2025 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,13/09/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,13/09/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,13/09/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,13/09/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,13/09/2025 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,13/09/2025 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,13/09/2025 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,13/09/2025 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,13/09/2025 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,13/09/2025 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,13/09/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,13/09/2025 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,13/09/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,13/09/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,True,13/09/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,13/09/2025 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,13/09/2025 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,13/09/2025 - 04:13
F-HNET,A350-941,91,Air Caraïbes,False,13/09/2025 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,13/09/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,13/09/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,13/09/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,13/09/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,13/09/2025 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,13/09/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,13/09/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,13/09/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,True,13/09/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,13/09/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,13/09/2025 - 04:13
F-HREY,A350-941,325,French Bee,False,13/09/2025 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,13/09/2025 - 04:13
N515DN,A350-941,404,Delta Air Lines,True,13/09/2025 - 04:13
