A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/03/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,19/03/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,19/03/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,19/03/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,19/03/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,19/03/2025 - 16:14
N516DN,A350-941,530,Delta Air Lines,False,19/03/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,19/03/2025 - 16:14
B-324X,A350-941,nan,China Eastern Airlines,False,19/03/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,19/03/2025 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,19/03/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,19/03/2025 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,19/03/2025 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2025 - 16:14
B-LRE,A350-941,39,Cathay Pacific,False,19/03/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,False,19/03/2025 - 16:14
EC-NJM,A350-941,nan,Iberia Airlines,False,19/03/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,19/03/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,19/03/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,19/03/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,19/03/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,19/03/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,19/03/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,19/03/2025 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,19/03/2025 - 16:14
9V-SHP,A350-941,nan,Singapore Airlines,False,19/03/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/03/2025 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,True,19/03/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,19/03/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,19/03/2025 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,19/03/2025 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,19/03/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,19/03/2025 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,19/03/2025 - 16:14
G-XWBB,A350-1041,340,British Airways,False,19/03/2025 - 16:14
B-309W,A350-941,nan,China Southern Airlines,False,19/03/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,19/03/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,19/03/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,19/03/2025 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,19/03/2025 - 16:14
B-30C0,A350-941,nan,China Southern Airlines,False,19/03/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,19/03/2025 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,19/03/2025 - 16:14
F-HTYH,A350-941,488,Air France,False,19/03/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,19/03/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,19/03/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,19/03/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,19/03/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,19/03/2025 - 16:14
B-LQA,A350-941,nan,Cathay Pacific,True,19/03/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,False,19/03/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,False,19/03/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,19/03/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,19/03/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,19/03/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,19/03/2025 - 16:14
A7-ANM,A350-1041,nan,Qatar Airways,False,19/03/2025 - 16:14
A7-ANF,A350-1041,161,Qatar Airways,False,19/03/2025 - 16:14
A7-ANN,A350-1041,356,Qatar Airways,False,19/03/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,19/03/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,19/03/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,19/03/2025 - 16:14
HS-THC,A350-941,50,Thai Airways,False,19/03/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,19/03/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,19/03/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,19/03/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,19/03/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,19/03/2025 - 16:14
