A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/06/2024 - 00:42
D-AIXA,A350-941,74,Lufthansa,False,21/06/2024 - 00:42
D-AIXF,A350-941,146,Lufthansa,True,21/06/2024 - 00:42
D-AIXE,A350-941,136,Lufthansa,False,21/06/2024 - 00:42
D-AIXO,A350-941,314,Lufthansa,False,21/06/2024 - 00:42
D-AIXN,A350-941,292,Lufthansa,True,21/06/2024 - 00:42
N505DN,A350-941,164,Delta Air Lines,False,21/06/2024 - 00:42
SE-RSD,A350-941,nan,SAS Airlines,False,21/06/2024 - 00:42
SE-RSF,A350-941,nan,SAS Airlines,False,21/06/2024 - 00:42
RP-C3508,A350-941,nan,Philippine Airlines,False,21/06/2024 - 00:42
JA09XJ,A350-941,497,Japan Airlines,False,21/06/2024 - 00:42
B-324X,A350-941,nan,China Eastern Airlines,False,21/06/2024 - 00:42
TC-LGE,A350-941,nan,Turkish Airlines,False,21/06/2024 - 00:42
TC-LGF,A350-941,nan,Turkish Airlines,False,21/06/2024 - 00:42
TC-LGC,A350-941,nan,Turkish Airlines,False,21/06/2024 - 00:42
TC-LGA,A350-941,nan,Turkish Airlines,False,21/06/2024 - 00:42
JA11XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 00:42
VN-A892,A350-941,86,Vietnam Airlines,True,21/06/2024 - 00:42
VN-A893,A350-941,129,Vietnam Airlines,False,21/06/2024 - 00:42
VN-A894,A350-941,150,Vietnam Airlines,True,21/06/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2024 - 00:42
B-LRL,A350-941,72,Cathay Pacific,False,21/06/2024 - 00:42
B-LRS,A350-941,128,Cathay Pacific,True,21/06/2024 - 00:42
OH-LWG,A350-941,51,Finnair,False,21/06/2024 - 00:42
OH-LWC,A350-941,20,Finnair,False,21/06/2024 - 00:42
OH-LWD,A350-941,22,Finnair,False,21/06/2024 - 00:42
OH-LWR,A350-941,nan,Finnair,False,21/06/2024 - 00:42
VN-A890,A350-941,56,Vietnam Airlines,False,21/06/2024 - 00:42
JA12XJ,A350-941,536,Japan Airlines,False,21/06/2024 - 00:42
9V-SHG,A350-941,nan,Singapore Airlines,False,21/06/2024 - 00:42
9V-SHL,A350-941,nan,Singapore Airlines,False,21/06/2024 - 00:42
9V-SHM,A350-941,nan,Singapore Airlines,False,21/06/2024 - 00:42
9V-SHO,A350-941,nan,Singapore Airlines,False,21/06/2024 - 00:42
JA10XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 00:42
JA05XJ,A350-941,370,Japan Airlines,False,21/06/2024 - 00:42
G-XWBH,A350-1041,nan,British Airways,False,21/06/2024 - 00:42
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2024 - 00:42
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/06/2024 - 00:42
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/06/2024 - 00:42
EC-NBE,A350-941,nan,Iberia Airlines,False,21/06/2024 - 00:42
9V-SME,A350-941,41,Singapore Airlines,False,21/06/2024 - 00:42
9V-SMV,A350-941,nan,Singapore Airlines,False,21/06/2024 - 00:42
9V-SMN,A350-941,107,Singapore Airlines,False,21/06/2024 - 00:42
9V-SMZ,A350-941,nan,Singapore Airlines,True,21/06/2024 - 00:42
B-18912,A350-941,162,China Airlines,False,21/06/2024 - 00:42
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2024 - 00:42
B-18908,A350-941,121,China Airlines,False,21/06/2024 - 00:42
B-18909,A350-941,138,China Airlines,False,21/06/2024 - 00:42
B-18907,A350-941,105,China Airlines,False,21/06/2024 - 00:42
B-30A9,A350-941,nan,China Southern Airlines,False,21/06/2024 - 00:42
JA06XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 00:42
HL8361,A350-941,nan,Asiana Airlines,False,21/06/2024 - 00:42
B-30EA,A350-941,nan,China Southern Airlines,False,21/06/2024 - 00:42
F-HTYJ,A350-941,500,Air France,False,21/06/2024 - 00:42
F-HREV,A350-941,nan,French Bee,False,21/06/2024 - 00:42
B-LRV,A350-941,154,Cathay Pacific,True,21/06/2024 - 00:42
B-LXO,A350-1041,nan,Cathay Pacific,False,21/06/2024 - 00:42
B-LXP,A350-1041,503,Cathay Pacific,False,21/06/2024 - 00:42
G-XWBJ,A350-1041,nan,British Airways,False,21/06/2024 - 00:42
A7-ANL,A350-1041,nan,Qatar Airways,False,21/06/2024 - 00:42
A7-ANK,A350-1041,332,Qatar Airways,False,21/06/2024 - 00:42
A7-ANI,A350-1041,nan,Qatar Airways,False,21/06/2024 - 00:42
A7-ANC,A350-1041,nan,Qatar Airways,False,21/06/2024 - 00:42
A7-ANS,A350-1041,nan,Qatar Airways,False,21/06/2024 - 00:42
A7-AMI,A350-941,nan,Qatar Airways,False,21/06/2024 - 00:42
A7-ALD,A350-941,10,Qatar Airways,False,21/06/2024 - 00:42
A7-AML,A350-941,257,Qatar Airways,False,21/06/2024 - 00:42
A7-AMK,A350-941,nan,Qatar Airways,False,21/06/2024 - 00:42
A7-ALJ,A350-941,25,Qatar Airways,False,21/06/2024 - 00:42
A7-ALK,A350-941,33,Qatar Airways,False,21/06/2024 - 00:42
