A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,SAS Airlines,False,28/09/2023 - 00:38
B-322Y,A350-941,nan,Air China,False,28/09/2023 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,28/09/2023 - 00:38
B-324R,A350-941,nan,China Southern Airlines,False,28/09/2023 - 00:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2023 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,28/09/2023 - 00:38
TC-LGH,A350-941,nan,Turkish Airlines,False,28/09/2023 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,28/09/2023 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,28/09/2023 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,28/09/2023 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,28/09/2023 - 00:38
EC-NOI,A350-941,448,World2fly,False,28/09/2023 - 00:38
B-326Y,A350-941,nan,Air China,False,28/09/2023 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,28/09/2023 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2023 - 00:38
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,28/09/2023 - 00:38
B-LRE,A350-941,39,Cathay Pacific,False,28/09/2023 - 00:38
B-LRC,A350-941,34,Cathay Pacific,False,28/09/2023 - 00:38
B-LRN,A350-941,85,Cathay Pacific,True,28/09/2023 - 00:38
B-LRF,A350-941,46,Cathay Pacific,False,28/09/2023 - 00:38
B-LRP,A350-941,101,Cathay Pacific,False,28/09/2023 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,28/09/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,28/09/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,28/09/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,28/09/2023 - 00:38
OH-LWF,A350-941,28,Finnair,True,28/09/2023 - 00:38
EC-NIG,A350-941,397,Iberia Airlines,False,28/09/2023 - 00:38
OH-LWB,A350-941,19,Finnair,False,28/09/2023 - 00:38
OH-LWO,A350-941,nan,Finnair,False,28/09/2023 - 00:38
OH-LWN,A350-941,nan,Finnair,False,28/09/2023 - 00:38
OH-LWI,A350-941,104,Finnair,False,28/09/2023 - 00:38
9V-SHP,A350-941,nan,Singapore Airlines,False,28/09/2023 - 00:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/09/2023 - 00:38
9V-SHU,A350-941,nan,Singapore Airlines,False,28/09/2023 - 00:38
9V-SHW,A350-941,nan,Singapore Airlines,False,28/09/2023 - 00:38
G-XWBG,A350-1041,432,British Airways,False,28/09/2023 - 00:38
B-18905,A350-941,73,China Airlines,False,28/09/2023 - 00:38
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/09/2023 - 00:38
B-18901,A350-941,49,China Airlines,False,28/09/2023 - 00:38
B-18915,A350-941,179,China Airlines,False,28/09/2023 - 00:38
B-305X,A350-941,nan,China Eastern Airlines,False,28/09/2023 - 00:38
B-306N,A350-941,nan,Sichuan Airlines,False,28/09/2023 - 00:38
HL8079,A350-941,117,Asiana Airlines,False,28/09/2023 - 00:38
B-18906,A350-941,92,China Airlines,False,28/09/2023 - 00:38
B-18918,A350-941,nan,China Airlines,False,28/09/2023 - 00:38
B-30C0,A350-941,nan,China Southern Airlines,False,28/09/2023 - 00:38
