A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/09/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,08/09/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,08/09/2022 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,08/09/2022 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,08/09/2022 - 16:14
EC-NOI,A350-941,448,World2Fly,False,08/09/2022 - 16:14
N512DN,A350-941,267,Delta,False,08/09/2022 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,08/09/2022 - 16:14
OH-LWA,A350-941,18,Finnair,False,08/09/2022 - 16:14
OH-LWK,A350-941,113,Finnair,False,08/09/2022 - 16:14
OH-LWL,A350-941,134,Finnair,False,08/09/2022 - 16:14
OH-LWI,A350-941,104,Finnair,False,08/09/2022 - 16:14
9V-SHQ,A350-941,439,Singapore Airlines,False,08/09/2022 - 16:14
G-XWBF,A350-1041,402,British Airways,False,08/09/2022 - 16:14
G-VJAM,A350-1041,336,Virgin,False,08/09/2022 - 16:14
B-305X,A350-941,269,China Eastern,False,08/09/2022 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,08/09/2022 - 16:14
EC-NBO,A350-941,293,Iberojet,False,08/09/2022 - 16:14
F-HTYE,A350-941,407,Air France,False,08/09/2022 - 16:14
F-HREY,A350-941,325,French Bee,False,08/09/2022 - 16:14
A7-ALO,A350-941,63,Qatar,False,08/09/2022 - 16:14
