A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/08/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,22/08/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,22/08/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,22/08/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,22/08/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,22/08/2023 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,22/08/2023 - 16:10
B-LRN,A350-941,85,Cathay Pacific,False,22/08/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,22/08/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,22/08/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,22/08/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,22/08/2023 - 16:10
OH-LWA,A350-941,18,Finnair,False,22/08/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,22/08/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,22/08/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,22/08/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,22/08/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,22/08/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,22/08/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,True,22/08/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,22/08/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,22/08/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,22/08/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,22/08/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,22/08/2023 - 16:10
N506DN,A350-941,175,Delta,True,22/08/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,22/08/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,True,22/08/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,22/08/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,22/08/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,22/08/2023 - 16:10
A7-ANN,A350-1041,356,Qatar,False,22/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,22/08/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,22/08/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,22/08/2023 - 16:10
HS-THC,A350-941,50,Thai Airways,False,22/08/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,22/08/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,22/08/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,22/08/2023 - 16:10
