A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,25/11/2022 - 08:12
G-VJAM,A350-1041,336,Virgin,False,25/11/2022 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,True,25/11/2022 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,25/11/2022 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,25/11/2022 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,25/11/2022 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,25/11/2022 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,25/11/2022 - 08:12
N505DN,A350-941,164,Delta,False,25/11/2022 - 08:12
G-XWBC,A350-1041,362,British Airways,False,25/11/2022 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,25/11/2022 - 08:12
B-18906,A350-941,92,China Airlines,False,25/11/2022 - 08:12
N503DN,A350-941,149,Delta,True,25/11/2022 - 08:12
N501DN,A350-941,115,Delta,False,25/11/2022 - 08:12
F-HREV,A350-941,193,French Bee,False,25/11/2022 - 08:12
N502DN,A350-941,135,Delta,False,25/11/2022 - 08:12
N512DN,A350-941,267,Delta,False,25/11/2022 - 08:12
B-LRP,A350-941,101,Cathay Pacific,True,25/11/2022 - 08:12
B-LRO,A350-941,93,Cathay Pacific,False,25/11/2022 - 08:12
OH-LWG,A350-941,51,Finnair,False,25/11/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,25/11/2022 - 08:12
A7-ALZ,A350-941,12,Qatar,False,25/11/2022 - 08:12
G-XWBE,A350-1041,386,British Airways,False,25/11/2022 - 08:12
A7-ANP,A350-1041,372,Qatar,False,25/11/2022 - 08:12
9V-SHK,A350-941,369,Singapore Airlines,False,25/11/2022 - 08:12
A7-ALQ,A350-941,76,Qatar,False,25/11/2022 - 08:12
A7-ALN,A350-941,47,Qatar,False,25/11/2022 - 08:12
HS-THG,A350-941,130,Thai Airways,False,25/11/2022 - 08:12
A7-AMJ,A350-941,237,Qatar,False,25/11/2022 - 08:12
A7-AML,A350-941,257,Qatar,False,25/11/2022 - 08:12
