A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,26/09/2026 - 06:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/09/2026 - 06:01
TC-LGG,A350-941,nan,Turkish Airlines,False,26/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,26/09/2026 - 06:01
TC-LGF,A350-941,nan,Turkish Airlines,False,26/09/2026 - 06:01
TC-LGC,A350-941,nan,Turkish Airlines,False,26/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,26/09/2026 - 06:01
TC-LGA,A350-941,nan,Turkish Airlines,False,26/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,26/09/2026 - 06:01
JA08XJ,A350-941,nan,Japan Airlines,False,26/09/2026 - 06:01
B-LRB,A350-941,32,Cathay Pacific,False,26/09/2026 - 06:01
B-LRK,A350-941,70,Cathay Pacific,False,26/09/2026 - 06:01
B-LRM,A350-941,75,Cathay Pacific,True,26/09/2026 - 06:01
B-LRN,A350-941,85,Cathay Pacific,False,26/09/2026 - 06:01
B-LRS,A350-941,128,Cathay Pacific,False,26/09/2026 - 06:01
B-LRR,A350-941,119,Cathay Pacific,False,26/09/2026 - 06:01
B-LRP,A350-941,101,Cathay Pacific,False,26/09/2026 - 06:01
A6-XWC,A350-1041,nan,Etihad Airways,False,26/09/2026 - 06:01
OH-LWG,A350-941,51,Finnair,False,26/09/2026 - 06:01
OH-LWH,A350-941,97,Finnair,False,26/09/2026 - 06:01
EC-NIG,A350-941,397,Iberia Airlines,False,26/09/2026 - 06:01
OH-LWP,A350-941,nan,Finnair,False,26/09/2026 - 06:01
OH-LWK,A350-941,113,Finnair,False,26/09/2026 - 06:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/09/2026 - 06:01
9V-SHT,A350-941,nan,Singapore Airlines,False,26/09/2026 - 06:01
9V-SHV,A350-941,nan,Singapore Airlines,False,26/09/2026 - 06:01
9V-SHU,A350-941,nan,Singapore Airlines,True,26/09/2026 - 06:01
9V-SHW,A350-941,nan,Singapore Airlines,False,26/09/2026 - 06:01
9V-SHL,A350-941,nan,Singapore Airlines,False,26/09/2026 - 06:01
B-18901,A350-941,49,China Airlines,False,26/09/2026 - 06:01
B-307C,A350-941,nan,Air China,False,26/09/2026 - 06:01
B-18906,A350-941,92,China Airlines,False,26/09/2026 - 06:01
B-18907,A350-941,105,China Airlines,True,26/09/2026 - 06:01
B-18918,A350-941,nan,China Airlines,False,26/09/2026 - 06:01
N517DZ,A350-941,545,Delta Air Lines,False,26/09/2026 - 06:01
