A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,15/09/2026 - 22:01
SE-RSE,A350-941,nan,SAS Airlines,False,15/09/2026 - 22:01
B-321N,A350-941,458,Air China,False,15/09/2026 - 22:01
B-324X,A350-941,nan,China Eastern Airlines,False,15/09/2026 - 22:01
TC-LGH,A350-941,nan,Turkish Airlines,False,15/09/2026 - 22:01
N501DN,A350-941,115,Delta Air Lines,False,15/09/2026 - 22:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2026 - 22:01
B-LRB,A350-941,32,Cathay Pacific,False,15/09/2026 - 22:01
B-LRK,A350-941,70,Cathay Pacific,True,15/09/2026 - 22:01
B-LRL,A350-941,72,Cathay Pacific,False,15/09/2026 - 22:01
B-LRM,A350-941,75,Cathay Pacific,False,15/09/2026 - 22:01
B-LRI,A350-941,58,Cathay Pacific,False,15/09/2026 - 22:01
B-LRP,A350-941,101,Cathay Pacific,False,15/09/2026 - 22:01
EC-NGT,A350-941,366,Iberia Airlines,False,15/09/2026 - 22:01
EC-NJM,A350-941,nan,Iberia Airlines,False,15/09/2026 - 22:01
OH-LWC,A350-941,20,Finnair,False,15/09/2026 - 22:01
OH-LWD,A350-941,22,Finnair,True,15/09/2026 - 22:01
OH-LWE,A350-941,23,Finnair,False,15/09/2026 - 22:01
EC-NIS,A350-941,406,Iberia Airlines,False,15/09/2026 - 22:01
OH-LWP,A350-941,nan,Finnair,False,15/09/2026 - 22:01
9V-SHB,A350-941,nan,Singapore Airlines,False,15/09/2026 - 22:01
9V-SHH,A350-941,nan,Singapore Airlines,False,15/09/2026 - 22:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/09/2026 - 22:01
G-XWBF,A350-1041,402,British Airways,False,15/09/2026 - 22:01
9V-SJB,A350-941,nan,Singapore Airlines,False,15/09/2026 - 22:01
9V-SJE,A350-941,nan,Singapore Airlines,False,15/09/2026 - 22:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/09/2026 - 22:01
B-304D,A350-941,nan,China Eastern Airlines,False,15/09/2026 - 22:01
B-18915,A350-941,179,China Airlines,False,15/09/2026 - 22:01
B-306Y,A350-941,nan,China Eastern Airlines,False,15/09/2026 - 22:01
HL8079,A350-941,117,Asiana Airlines,False,15/09/2026 - 22:01
B-18908,A350-941,121,China Airlines,False,15/09/2026 - 22:01
JA06XJ,A350-941,nan,Japan Airlines,False,15/09/2026 - 22:01
B-30F9,A350-941,nan,China Southern Airlines,False,15/09/2026 - 22:01
HL8362,A350-941,nan,Asiana Airlines,False,15/09/2026 - 22:01
HL8361,A350-941,nan,Asiana Airlines,False,15/09/2026 - 22:01
HL8308,A350-941,nan,Asiana Airlines,False,15/09/2026 - 22:01
F-HTYA,A350-941,nan,Air France,False,15/09/2026 - 22:01
F-HTYD,A350-941,381,Air France,False,15/09/2026 - 22:01
F-HTYF,A350-941,nan,Air France,False,15/09/2026 - 22:01
F-HTYK,A350-941,502,Air France,False,15/09/2026 - 22:01
F-HTYQ,A350-941,nan,Air France,False,15/09/2026 - 22:01
N509DN,A350-941,199,Delta Air Lines,False,15/09/2026 - 22:01
B-LRV,A350-941,154,Cathay Pacific,False,15/09/2026 - 22:01
B-LXD,A350-1041,nan,Cathay Pacific,False,15/09/2026 - 22:01
B-LQB,A350-941,337,Cathay Pacific,False,15/09/2026 - 22:01
B-LXL,A350-1041,306,Cathay Pacific,False,15/09/2026 - 22:01
B-LQE,A350-941,nan,Cathay Pacific,False,15/09/2026 - 22:01
B-LQD,A350-941,nan,Cathay Pacific,False,15/09/2026 - 22:01
B-LXP,A350-1041,503,Cathay Pacific,False,15/09/2026 - 22:01
G-XWBJ,A350-1041,nan,British Airways,False,15/09/2026 - 22:01
A7-AOA,A350-1041,409,Qatar Airways,False,15/09/2026 - 22:01
A7-ALY,A350-941,nan,Qatar Airways,False,15/09/2026 - 22:01
A7-ALX,A350-941,126,Qatar Airways,False,15/09/2026 - 22:01
A7-ALV,A350-941,106,Qatar Airways,False,15/09/2026 - 22:01
A7-ANH,A350-1041,nan,Qatar Airways,False,15/09/2026 - 22:01
A7-ANF,A350-1041,161,Qatar Airways,True,15/09/2026 - 22:01
A7-ANB,A350-1041,102,Qatar Airways,False,15/09/2026 - 22:01
A7-ANQ,A350-1041,nan,Qatar Airways,True,15/09/2026 - 22:01
A7-ALR,A350-941,78,Qatar Airways,False,15/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,15/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,15/09/2026 - 22:01
HS-THF,A350-941,123,Thai Airways,False,15/09/2026 - 22:01
HS-THB,A350-941,44,Thai Airways,False,15/09/2026 - 22:01
A7-AMI,A350-941,nan,Qatar Airways,False,15/09/2026 - 22:01
A7-AMH,A350-941,nan,Qatar Airways,False,15/09/2026 - 22:01
A7-ALE,A350-941,8,Qatar Airways,False,15/09/2026 - 22:01
D-AIXB,A350-941,80,Lufthansa,False,15/09/2026 - 22:01
D-AIXD,A350-941,127,Lufthansa,False,15/09/2026 - 22:01
D-AIXH,A350-941,184,Lufthansa,False,15/09/2026 - 22:01
N516DN,A350-941,530,Delta Air Lines,False,15/09/2026 - 22:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2026 - 22:01
N508DN,A350-941,190,Delta Air Lines,False,15/09/2026 - 22:01
VN-A892,A350-941,86,Vietnam Airlines,False,15/09/2026 - 22:01
B-1082,A350-941,nan,Air China,False,15/09/2026 - 22:01
9V-SGB,A350-941,nan,Singapore Airlines,False,15/09/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,False,15/09/2026 - 22:01
9V-SGG,A350-941,nan,Singapore Airlines,False,15/09/2026 - 22:01
EC-NBE,A350-941,nan,Iberia Airlines,False,15/09/2026 - 22:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2026 - 22:01
9V-SMG,A350-941,62,Singapore Airlines,False,15/09/2026 - 22:01
9V-SMH,A350-941,68,Singapore Airlines,False,15/09/2026 - 22:01
9V-SME,A350-941,41,Singapore Airlines,False,15/09/2026 - 22:01
9V-SMR,A350-941,140,Singapore Airlines,True,15/09/2026 - 22:01
9V-SMS,A350-941,158,Singapore Airlines,False,15/09/2026 - 22:01
9V-SMM,A350-941,99,Singapore Airlines,False,15/09/2026 - 22:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/09/2026 - 22:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/09/2026 - 22:01
EC-NDR,A350-941,nan,Iberia Airlines,False,15/09/2026 - 22:01
HL7579,A350-941,176,Asiana Airlines,False,15/09/2026 - 22:01
F-HREN,A350-941,nan,French Bee,False,15/09/2026 - 22:01
HL7771,A350-941,nan,Asiana Airlines,False,15/09/2026 - 22:01
N515DN,A350-941,404,Delta Air Lines,False,15/09/2026 - 22:01
D-AIVC,A350-941,nan,Lufthansa,False,15/09/2026 - 22:01
