A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,26/12/2022 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,26/12/2022 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,26/12/2022 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,26/12/2022 - 12:15
D-AIXA,A350-941,74,Lufthansa,False,26/12/2022 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,26/12/2022 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,26/12/2022 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,26/12/2022 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,26/12/2022 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,26/12/2022 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,26/12/2022 - 12:15
B-18909,A350-941,138,China Airlines,False,26/12/2022 - 12:15
B-18907,A350-941,105,China Airlines,False,26/12/2022 - 12:15
EC-NBO,A350-941,293,Iberojet,False,26/12/2022 - 12:15
F-HTYH,A350-941,488,Air France,False,26/12/2022 - 12:15
F-HTYB,A350-941,349,Air France,False,26/12/2022 - 12:15
F-HTYD,A350-941,381,Air France,False,26/12/2022 - 12:15
F-HTYF,A350-941,422,Air France,False,26/12/2022 - 12:15
F-HREU,A350-941,5,French Bee,True,26/12/2022 - 12:15
F-HREY,A350-941,325,French Bee,False,26/12/2022 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,26/12/2022 - 12:15
OH-LWH,A350-941,97,Finnair,False,26/12/2022 - 12:15
OH-LWB,A350-941,19,Finnair,True,26/12/2022 - 12:15
OH-LWA,A350-941,18,Finnair,True,26/12/2022 - 12:15
F-HHAV,A350-941,82,French West,True,26/12/2022 - 12:15
A7-ALY,A350-941,132,Qatar,False,26/12/2022 - 12:15
A7-ANM,A350-1041,350,Qatar,False,26/12/2022 - 12:15
A7-ANK,A350-1041,332,Qatar,False,26/12/2022 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,26/12/2022 - 12:15
A7-ALQ,A350-941,76,Qatar,False,26/12/2022 - 12:15
A7-ALN,A350-941,47,Qatar,False,26/12/2022 - 12:15
HS-THD,A350-941,95,Thai Airways,True,26/12/2022 - 12:15
A7-AMJ,A350-941,237,Qatar,False,26/12/2022 - 12:15
