A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,18/05/2024 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,18/05/2024 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,18/05/2024 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,18/05/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,18/05/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,18/05/2024 - 04:10
B-320S,A350-941,nan,China Southern Airlines,True,18/05/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,18/05/2024 - 04:10
N516DN,A350-941,530,Delta Air Lines,False,18/05/2024 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,18/05/2024 - 04:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 04:10
B-321N,A350-941,458,Air China,False,18/05/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2024 - 04:10
N503DN,A350-941,149,Delta Air Lines,False,18/05/2024 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,18/05/2024 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,18/05/2024 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,18/05/2024 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,18/05/2024 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2024 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,18/05/2024 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,18/05/2024 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,18/05/2024 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,18/05/2024 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,18/05/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,18/05/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,18/05/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/05/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,18/05/2024 - 04:10
OH-LWF,A350-941,28,Finnair,False,18/05/2024 - 04:10
OH-LWO,A350-941,nan,Finnair,True,18/05/2024 - 04:10
OH-LWK,A350-941,113,Finnair,False,18/05/2024 - 04:10
OH-LWL,A350-941,134,Finnair,False,18/05/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,18/05/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,18/05/2024 - 04:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/05/2024 - 04:10
9V-SHS,A350-941,nan,Singapore Airlines,False,18/05/2024 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,18/05/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,18/05/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,18/05/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/05/2024 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/05/2024 - 04:10
9V-SGE,A350-941,nan,Saudia,False,18/05/2024 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,18/05/2024 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,18/05/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,18/05/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/05/2024 - 04:10
B-18903,A350-941,66,China Airlines,False,18/05/2024 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/05/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,True,18/05/2024 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,True,18/05/2024 - 04:10
B-30C0,A350-941,nan,China Southern Airlines,False,18/05/2024 - 04:10
JA06XJ,A350-941,nan,Japan Airlines,False,18/05/2024 - 04:10
B-30F9,A350-941,nan,China Southern Airlines,False,18/05/2024 - 04:10
F-HTYI,A350-941,491,Air France,False,18/05/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,18/05/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,18/05/2024 - 04:10
