A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/07/2025 - 01:07
D-AIXI,A350-941,nan,Lufthansa,False,17/07/2025 - 01:07
D-AIXG,A350-941,174,Lufthansa,False,17/07/2025 - 01:07
D-AIXQ,A350-941,427,Lufthansa,False,17/07/2025 - 01:07
D-AIXO,A350-941,314,Lufthansa,False,17/07/2025 - 01:07
D-AIXM,A350-941,287,Lufthansa,False,17/07/2025 - 01:07
D-AIXL,A350-941,255,Lufthansa,True,17/07/2025 - 01:07
JA14XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 01:07
B-322Y,A350-941,nan,Air China,False,17/07/2025 - 01:07
B-322Z,A350-941,nan,Air China,False,17/07/2025 - 01:07
JA07XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 01:07
JA09XJ,A350-941,497,Japan Airlines,True,17/07/2025 - 01:07
B-321N,A350-941,458,Air China,False,17/07/2025 - 01:07
TC-LGH,A350-941,nan,Turkish Airlines,False,17/07/2025 - 01:07
TC-LGC,A350-941,nan,Turkish Airlines,False,17/07/2025 - 01:07
TC-LGI,A350-941,nan,Turkish Airlines,False,17/07/2025 - 01:07
N501DN,A350-941,115,Delta Air Lines,False,17/07/2025 - 01:07
B-327V,A350-941,nan,Air China,False,17/07/2025 - 01:07
JA11XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 01:07
JA08XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 01:07
VN-A892,A350-941,86,Vietnam Airlines,False,17/07/2025 - 01:07
VN-A893,A350-941,129,Vietnam Airlines,False,17/07/2025 - 01:07
VN-A894,A350-941,150,Vietnam Airlines,False,17/07/2025 - 01:07
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2025 - 01:07
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2025 - 01:07
B-LRG,A350-941,53,Cathay Pacific,True,17/07/2025 - 01:07
B-LRO,A350-941,93,Cathay Pacific,False,17/07/2025 - 01:07
A6-XWC,A350-1041,nan,Etihad Airways,False,17/07/2025 - 01:07
OH-LWG,A350-941,51,Finnair,False,17/07/2025 - 01:07
OH-LWF,A350-941,28,Finnair,False,17/07/2025 - 01:07
OH-LWB,A350-941,19,Finnair,False,17/07/2025 - 01:07
OH-LWA,A350-941,18,Finnair,True,17/07/2025 - 01:07
OH-LWP,A350-941,nan,Finnair,False,17/07/2025 - 01:07
OH-LWM,A350-941,nan,Finnair,False,17/07/2025 - 01:07
VN-A891,A350-941,67,Vietnam Airlines,False,17/07/2025 - 01:07
B-1082,A350-941,nan,Air China,False,17/07/2025 - 01:07
