A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,20/03/2024 - 04:12
D-AIXB,A350-941,80,Lufthansa,False,20/03/2024 - 04:12
D-AIXF,A350-941,146,Lufthansa,False,20/03/2024 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,20/03/2024 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,20/03/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,20/03/2024 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,20/03/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,20/03/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,20/03/2024 - 04:12
B-320S,A350-941,nan,China Southern Airlines,True,20/03/2024 - 04:12
RP-C3501,A350-941,nan,Philippine Airlines,False,20/03/2024 - 04:12
B-322Y,A350-941,nan,Air China,False,20/03/2024 - 04:12
B-323H,A350-941,nan,China Eastern Airlines,True,20/03/2024 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,False,20/03/2024 - 04:12
B-321N,A350-941,458,Air China,False,20/03/2024 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,False,20/03/2024 - 04:12
N503DN,A350-941,149,Delta Air Lines,False,20/03/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,20/03/2024 - 04:12
EC-NOI,A350-941,448,World2fly,False,20/03/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,False,20/03/2024 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,20/03/2024 - 04:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,20/03/2024 - 04:12
N512DN,A350-941,267,Delta Air Lines,False,20/03/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,20/03/2024 - 04:12
