A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/08/2022 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,23/08/2022 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,23/08/2022 - 20:11
N505DN,A350-941,164,Delta,False,23/08/2022 - 20:11
3B-NBP,A350-941,145,Air Mauritius,False,23/08/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,23/08/2022 - 20:11
N501DN,A350-941,115,Delta,False,23/08/2022 - 20:11
N502DN,A350-941,135,Delta,False,23/08/2022 - 20:11
B-LRI,A350-941,58,Cathay Pacific,False,23/08/2022 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,23/08/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,23/08/2022 - 20:11
OH-LWG,A350-941,51,Finnair,False,23/08/2022 - 20:11
9V-SHE,A350-941,294,Singapore Airlines,False,23/08/2022 - 20:11
9V-SHQ,A350-941,439,Singapore Airlines,False,23/08/2022 - 20:11
9V-SHU,A350-941,469,Singapore Airlines,False,23/08/2022 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,23/08/2022 - 20:11
9V-SMY,A350-941,344,Singapore Airlines,False,23/08/2022 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,23/08/2022 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,23/08/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,23/08/2022 - 20:11
F-HTYK,A350-941,502,Air France,False,23/08/2022 - 20:11
N506DN,A350-941,175,Delta,False,23/08/2022 - 20:11
B-LXJ,A350-1041,286,Cathay Pacific,False,23/08/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,23/08/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,23/08/2022 - 20:11
A7-ALS,A350-941,83,Qatar,False,23/08/2022 - 20:11
A7-ALO,A350-941,63,Qatar,False,23/08/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,23/08/2022 - 20:11
