A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/07/2026 - 07:17
B-323H,A350-941,nan,China Eastern Airlines,False,05/07/2026 - 07:17
B-321M,A350-941,nan,Air China,False,05/07/2026 - 07:17
B-324S,A350-941,nan,China Southern Airlines,False,05/07/2026 - 07:17
TC-LGE,A350-941,nan,Turkish Airlines,False,05/07/2026 - 07:17
TC-LGB,A350-941,nan,Turkish Airlines,False,05/07/2026 - 07:17
TC-LGI,A350-941,nan,Turkish Airlines,False,05/07/2026 - 07:17
EC-NOI,A350-941,448,World2fly,False,05/07/2026 - 07:17
B-327V,A350-941,nan,Air China,False,05/07/2026 - 07:17
JA11XJ,A350-941,nan,Japan Airlines,False,05/07/2026 - 07:17
B-LRE,A350-941,39,Cathay Pacific,False,05/07/2026 - 07:17
B-LRC,A350-941,34,Cathay Pacific,False,05/07/2026 - 07:17
B-LRM,A350-941,75,Cathay Pacific,True,05/07/2026 - 07:17
B-LRN,A350-941,85,Cathay Pacific,False,05/07/2026 - 07:17
B-LRJ,A350-941,61,Cathay Pacific,False,05/07/2026 - 07:17
EC-NGY,A350-941,400,Evelop Airlines,False,05/07/2026 - 07:17
OH-LWH,A350-941,97,Finnair,False,05/07/2026 - 07:17
OH-LWC,A350-941,20,Finnair,False,05/07/2026 - 07:17
OH-LWD,A350-941,22,Finnair,False,05/07/2026 - 07:17
OH-LWB,A350-941,19,Finnair,False,05/07/2026 - 07:17
OH-LWA,A350-941,18,Finnair,False,05/07/2026 - 07:17
OH-LWP,A350-941,nan,Finnair,True,05/07/2026 - 07:17
JA12XJ,A350-941,536,Japan Airlines,False,05/07/2026 - 07:17
9V-SHT,A350-941,nan,Singapore Airlines,False,05/07/2026 - 07:17
9V-SHS,A350-941,nan,Singapore Airlines,False,05/07/2026 - 07:17
9V-SHM,A350-941,nan,Singapore Airlines,False,05/07/2026 - 07:17
9V-SHO,A350-941,nan,Singapore Airlines,False,05/07/2026 - 07:17
G-XWBF,A350-1041,402,British Airways,False,05/07/2026 - 07:17
9V-SJA,A350-941,nan,Singapore Airlines,False,05/07/2026 - 07:17
9V-SJB,A350-941,nan,Singapore Airlines,False,05/07/2026 - 07:17
B-30C0,A350-941,nan,China Southern Airlines,False,05/07/2026 - 07:17
JA06XJ,A350-941,nan,Japan Airlines,False,05/07/2026 - 07:17
HL8359,A350-941,nan,Asiana Airlines,False,05/07/2026 - 07:17
HL8381,A350-941,nan,Asiana Airlines,False,05/07/2026 - 07:17
F-HTYH,A350-941,488,Air France,False,05/07/2026 - 07:17
F-HTYD,A350-941,381,Air France,False,05/07/2026 - 07:17
F-HTYK,A350-941,502,Air France,False,05/07/2026 - 07:17
F-HTYQ,A350-941,nan,Air France,False,05/07/2026 - 07:17
B-LQB,A350-941,337,Cathay Pacific,False,05/07/2026 - 07:17
B-LXL,A350-1041,306,Cathay Pacific,False,05/07/2026 - 07:17
B-LXN,A350-1041,nan,Cathay Pacific,False,05/07/2026 - 07:17
B-LQD,A350-941,nan,Cathay Pacific,False,05/07/2026 - 07:17
B-LXP,A350-1041,503,Cathay Pacific,False,05/07/2026 - 07:17
G-XWBJ,A350-1041,nan,British Airways,False,05/07/2026 - 07:17
A7-AOA,A350-1041,409,Qatar Airways,False,05/07/2026 - 07:17
A7-ALY,A350-941,nan,Qatar Airways,False,05/07/2026 - 07:17
A7-ANL,A350-1041,nan,Qatar Airways,False,05/07/2026 - 07:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/07/2026 - 07:17
A7-ANG,A350-1041,nan,Qatar Airways,False,05/07/2026 - 07:17
A7-AND,A350-1041,nan,Qatar Airways,False,05/07/2026 - 07:17
A7-ANE,A350-1041,nan,Qatar Airways,False,05/07/2026 - 07:17
A7-ANB,A350-1041,102,Qatar Airways,False,05/07/2026 - 07:17
A7-ANC,A350-1041,nan,Qatar Airways,False,05/07/2026 - 07:17
A7-ANS,A350-1041,nan,Qatar Airways,False,05/07/2026 - 07:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/07/2026 - 07:17
A7-ANR,A350-1041,nan,Qatar Airways,False,05/07/2026 - 07:17
A7-ANP,A350-1041,nan,Qatar Airways,False,05/07/2026 - 07:17
N513DZ,A350-941,277,Delta Air Lines,True,05/07/2026 - 07:17
A7-ALN,A350-941,47,Qatar Airways,False,05/07/2026 - 07:17
A7-AMI,A350-941,nan,Qatar Airways,False,05/07/2026 - 07:17
A7-ALC,A350-941,9,Qatar Airways,False,05/07/2026 - 07:17
A7-ALD,A350-941,10,Qatar Airways,False,05/07/2026 - 07:17
D-AIXC,A350-941,87,Lufthansa,False,05/07/2026 - 07:17
N516DN,A350-941,530,Delta Air Lines,True,05/07/2026 - 07:17
RP-C3508,A350-941,nan,Philippine Airlines,False,05/07/2026 - 07:17
N508DN,A350-941,190,Delta Air Lines,False,05/07/2026 - 07:17
N502DN,A350-941,135,Delta Air Lines,True,05/07/2026 - 07:17
VN-A892,A350-941,86,Vietnam Airlines,False,05/07/2026 - 07:17
B-1083,A350-941,nan,Air China,False,05/07/2026 - 07:17
B-1081,A350-941,nan,Air China,True,05/07/2026 - 07:17
9V-SGC,A350-941,nan,Singapore Airlines,False,05/07/2026 - 07:17
9V-SMC,A350-941,31,Singapore Airlines,False,05/07/2026 - 07:17
9V-SMT,A350-941,170,Singapore Airlines,False,05/07/2026 - 07:17
9V-SMW,A350-941,nan,Singapore Airlines,True,05/07/2026 - 07:17
G-XWBC,A350-1041,nan,British Airways,False,05/07/2026 - 07:17
EC-NXD,A350-941,nan,Iberia Airlines,False,05/07/2026 - 07:17
F-HREN,A350-941,nan,French Bee,False,05/07/2026 - 07:17
HL7771,A350-941,nan,Asiana Airlines,False,05/07/2026 - 07:17
D-AIVC,A350-941,nan,Lufthansa,False,05/07/2026 - 07:17
