A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,04/08/2025 - 08:20
SE-RSE,A350-941,nan,SAS Airlines,False,04/08/2025 - 08:20
B-322Y,A350-941,nan,Air China,False,04/08/2025 - 08:20
JA07XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 08:20
N511DN,A350-941,210,Delta Air Lines,True,04/08/2025 - 08:20
JA09XJ,A350-941,497,Japan Airlines,False,04/08/2025 - 08:20
JA04XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 08:20
TC-LGB,A350-941,nan,Turkish Airlines,False,04/08/2025 - 08:20
N501DN,A350-941,115,Delta Air Lines,False,04/08/2025 - 08:20
B-327V,A350-941,nan,Air China,False,04/08/2025 - 08:20
JA11XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 08:20
VN-A894,A350-941,150,Vietnam Airlines,False,04/08/2025 - 08:20
VN-A898,A350-941,nan,Vietnam Airlines,False,04/08/2025 - 08:20
EC-NJM,A350-941,nan,Iberia Airlines,False,04/08/2025 - 08:20
OH-LWS,A350-941,nan,Finnair,True,04/08/2025 - 08:20
OH-LWK,A350-941,113,Finnair,False,04/08/2025 - 08:20
JA12XJ,A350-941,536,Japan Airlines,True,04/08/2025 - 08:20
9V-SHW,A350-941,nan,Singapore Airlines,False,04/08/2025 - 08:20
JA10XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 08:20
9V-SJB,A350-941,nan,Singapore Airlines,False,04/08/2025 - 08:20
JA05XJ,A350-941,370,Japan Airlines,False,04/08/2025 - 08:20
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/08/2025 - 08:20
9V-SGD,A350-941,nan,Singapore Airlines,False,04/08/2025 - 08:20
9V-SGB,A350-941,nan,Singapore Airlines,False,04/08/2025 - 08:20
9V-SGF,A350-941,nan,Singapore Airlines,False,04/08/2025 - 08:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2025 - 08:20
9V-SMD,A350-941,37,Singapore Airlines,False,04/08/2025 - 08:20
9V-SMA,A350-941,26,Singapore Airlines,False,04/08/2025 - 08:20
9V-SMP,A350-941,122,Singapore Airlines,True,04/08/2025 - 08:20
9V-SMY,A350-941,nan,Singapore Airlines,False,04/08/2025 - 08:20
B-18912,A350-941,162,China Airlines,False,04/08/2025 - 08:20
G-XWBC,A350-1041,nan,British Airways,False,04/08/2025 - 08:20
HL8078,A350-941,94,Asiana Airlines,False,04/08/2025 - 08:20
EC-NDR,A350-941,nan,Iberia Airlines,False,04/08/2025 - 08:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2025 - 08:20
EC-NSC,A350-941,nan,Iberia Airlines,False,04/08/2025 - 08:20
EC-MXV,A350-941,nan,Iberia Airlines,False,04/08/2025 - 08:20
EC-NXD,A350-941,nan,Iberia Airlines,False,04/08/2025 - 08:20
N517DZ,A350-941,545,Delta Air Lines,False,04/08/2025 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 08:20
HL8359,A350-941,nan,Asiana Airlines,False,04/08/2025 - 08:20
N510DN,A350-941,204,Delta Air Lines,False,04/08/2025 - 08:20
F-HTYM,A350-941,nan,Air France,False,04/08/2025 - 08:20
F-HTYN,A350-941,nan,Air France,False,04/08/2025 - 08:20
F-HREV,A350-941,nan,French Bee,False,04/08/2025 - 08:20
B-LXG,A350-1041,nan,Cathay Pacific,False,04/08/2025 - 08:20
B-LXE,A350-1041,nan,Cathay Pacific,False,04/08/2025 - 08:20
B-LXF,A350-1041,nan,Cathay Pacific,False,04/08/2025 - 08:20
A7-ALY,A350-941,nan,Qatar Airways,False,04/08/2025 - 08:20
A7-ALZ,A350-941,12,Qatar Airways,False,04/08/2025 - 08:20
A7-ALX,A350-941,126,Qatar Airways,False,04/08/2025 - 08:20
A7-ANL,A350-1041,nan,Qatar Airways,False,04/08/2025 - 08:20
A7-ANM,A350-1041,nan,Qatar Airways,False,04/08/2025 - 08:20
A7-ANH,A350-1041,nan,Qatar Airways,False,04/08/2025 - 08:20
A7-ANI,A350-1041,nan,Qatar Airways,False,04/08/2025 - 08:20
A7-ANC,A350-1041,nan,Qatar Airways,False,04/08/2025 - 08:20
A7-ANA,A350-1041,88,Qatar Airways,False,04/08/2025 - 08:20
A7-ANS,A350-1041,nan,Qatar Airways,False,04/08/2025 - 08:20
A7-ANN,A350-1041,356,Qatar Airways,False,04/08/2025 - 08:20
N513DZ,A350-941,277,Delta Air Lines,False,04/08/2025 - 08:20
A7-ALQ,A350-941,76,Qatar Airways,False,04/08/2025 - 08:20
A7-ALN,A350-941,47,Qatar Airways,False,04/08/2025 - 08:20
HS-THD,A350-941,95,Thai Airways,False,04/08/2025 - 08:20
A7-AMI,A350-941,nan,Qatar Airways,False,04/08/2025 - 08:20
A7-ALC,A350-941,9,Qatar Airways,False,04/08/2025 - 08:20
A7-ALI,A350-941,21,Qatar Airways,False,04/08/2025 - 08:20
A7-ALG,A350-941,13,Qatar Airways,False,04/08/2025 - 08:20
