A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/11/2024 - 08:16
D-AIXI,A350-941,nan,Lufthansa,False,25/11/2024 - 08:16
D-AIXQ,A350-941,427,Lufthansa,False,25/11/2024 - 08:16
N505DN,A350-941,164,Delta Air Lines,False,25/11/2024 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,25/11/2024 - 08:16
B-323H,A350-941,nan,China Eastern Airlines,False,25/11/2024 - 08:16
N516DN,A350-941,530,Delta Air Lines,True,25/11/2024 - 08:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/11/2024 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,25/11/2024 - 08:16
B-321N,A350-941,458,Air China,False,25/11/2024 - 08:16
B-324W,A350-941,nan,China Eastern Airlines,False,25/11/2024 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,25/11/2024 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,25/11/2024 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,25/11/2024 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,True,25/11/2024 - 08:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2024 - 08:16
B-LRG,A350-941,53,Cathay Pacific,False,25/11/2024 - 08:16
B-LRR,A350-941,119,Cathay Pacific,True,25/11/2024 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,25/11/2024 - 08:16
OH-LWD,A350-941,22,Finnair,False,25/11/2024 - 08:16
OH-LWS,A350-941,nan,Finnair,False,25/11/2024 - 08:16
OH-LWR,A350-941,nan,Finnair,False,25/11/2024 - 08:16
9V-SHD,A350-941,nan,Singapore Airlines,False,25/11/2024 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,25/11/2024 - 08:16
9V-SHO,A350-941,nan,Singapore Airlines,False,25/11/2024 - 08:16
ET-ATR,A350-941,43,Ethiopian Airlines,True,25/11/2024 - 08:16
9V-SME,A350-941,41,Singapore Airlines,False,25/11/2024 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,True,25/11/2024 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,False,25/11/2024 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,25/11/2024 - 08:16
9V-SMJ,A350-941,81,Singapore Airlines,False,25/11/2024 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,25/11/2024 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,25/11/2024 - 08:16
B-308T,A350-941,nan,China Southern Airlines,False,25/11/2024 - 08:16
B-18917,A350-941,208,China Airlines,False,25/11/2024 - 08:16
10+03,A350-941,nan,German Air Force,False,25/11/2024 - 08:16
F-HTYI,A350-941,491,Air France,False,25/11/2024 - 08:16
F-HTYE,A350-941,407,Air France,False,25/11/2024 - 08:16
B-LQF,A350-941,nan,Cathay Pacific,True,25/11/2024 - 08:16
B-LXM,A350-1041,nan,Cathay Pacific,False,25/11/2024 - 08:16
G-XWBI,A350-1041,nan,British Airways,False,25/11/2024 - 08:16
A7-ALY,A350-941,nan,Qatar Airways,False,25/11/2024 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,25/11/2024 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,25/11/2024 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/11/2024 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,25/11/2024 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,25/11/2024 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,25/11/2024 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,25/11/2024 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,25/11/2024 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,25/11/2024 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,25/11/2024 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,25/11/2024 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,25/11/2024 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,25/11/2024 - 08:16
HS-THH,A350-941,142,Thai Airways,False,25/11/2024 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,25/11/2024 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,25/11/2024 - 08:16
A7-ALD,A350-941,10,Qatar Airways,False,25/11/2024 - 08:16
A7-ALK,A350-941,33,Qatar Airways,False,25/11/2024 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,25/11/2024 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,25/11/2024 - 08:16
