A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,30/01/2023 - 04:11
G-VLUX,A350-1041,274,Virgin,False,30/01/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,30/01/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,30/01/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,30/01/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,30/01/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,30/01/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,30/01/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,30/01/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,30/01/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,30/01/2023 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,30/01/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,30/01/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,30/01/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,30/01/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,30/01/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,30/01/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,30/01/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,30/01/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,30/01/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,30/01/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,30/01/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,30/01/2023 - 04:11
EC-NOI,A350-941,448,World2Fly,False,30/01/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,30/01/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,30/01/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,30/01/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,30/01/2023 - 04:11
B-LRL,A350-941,72,Cathay Pacific,True,30/01/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,30/01/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,30/01/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,30/01/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,30/01/2023 - 04:11
OH-LWH,A350-941,97,Finnair,True,30/01/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,30/01/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,30/01/2023 - 04:11
OH-LWA,A350-941,18,Finnair,True,30/01/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,30/01/2023 - 04:11
A7-ANK,A350-1041,332,Qatar,False,30/01/2023 - 04:11
A7-ALO,A350-941,63,Qatar,False,30/01/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,30/01/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,30/01/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,30/01/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,30/01/2023 - 04:11
