A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/01/2023 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,03/01/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,03/01/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,03/01/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,03/01/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,03/01/2023 - 20:09
N501DN,A350-941,115,Delta,False,03/01/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,03/01/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,03/01/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,03/01/2023 - 20:09
OH-LWE,A350-941,23,Finnair,False,03/01/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,03/01/2023 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,03/01/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,True,03/01/2023 - 20:09
N504DN,A350-941,160,Delta,False,03/01/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,03/01/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,03/01/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,03/01/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,03/01/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,03/01/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,03/01/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,03/01/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,03/01/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,03/01/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,03/01/2023 - 20:09
N506DN,A350-941,175,Delta,False,03/01/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,03/01/2023 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,True,03/01/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,03/01/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,03/01/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,03/01/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,03/01/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,03/01/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,03/01/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,03/01/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,03/01/2023 - 20:09
