A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/11/2025 - 20:15
D-AIXF,A350-941,146,Lufthansa,False,18/11/2025 - 20:15
D-AIXH,A350-941,184,Lufthansa,False,18/11/2025 - 20:15
RP-C3501,A350-941,nan,Philippine Airlines,False,18/11/2025 - 20:15
B-322Z,A350-941,nan,Air China,False,18/11/2025 - 20:15
N516DN,A350-941,530,Delta Air Lines,False,18/11/2025 - 20:15
N508DN,A350-941,190,Delta Air Lines,False,18/11/2025 - 20:15
N503DN,A350-941,149,Delta Air Lines,False,18/11/2025 - 20:15
TC-LGG,A350-941,nan,Turkish Airlines,False,18/11/2025 - 20:15
TC-LGA,A350-941,nan,Turkish Airlines,False,18/11/2025 - 20:15
TC-LGB,A350-941,nan,Turkish Airlines,True,18/11/2025 - 20:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,18/11/2025 - 20:15
B-LRE,A350-941,39,Cathay Pacific,False,18/11/2025 - 20:15
B-LRC,A350-941,34,Cathay Pacific,False,18/11/2025 - 20:15
N512DN,A350-941,267,Delta Air Lines,False,18/11/2025 - 20:15
EC-NJM,A350-941,nan,Iberia Airlines,False,18/11/2025 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,False,18/11/2025 - 20:15
OH-LWE,A350-941,23,Finnair,False,18/11/2025 - 20:15
OH-LWB,A350-941,19,Finnair,False,18/11/2025 - 20:15
OH-LWA,A350-941,18,Finnair,False,18/11/2025 - 20:15
OH-LWL,A350-941,134,Finnair,False,18/11/2025 - 20:15
OH-LWN,A350-941,nan,Finnair,False,18/11/2025 - 20:15
B-1080,A350-941,nan,Air China,False,18/11/2025 - 20:15
B-1081,A350-941,nan,Air China,False,18/11/2025 - 20:15
G-XWBE,A350-1041,nan,British Airways,False,18/11/2025 - 20:15
9V-SHD,A350-941,nan,Singapore Airlines,False,18/11/2025 - 20:15
9V-SHW,A350-941,nan,Singapore Airlines,False,18/11/2025 - 20:15
9V-SHJ,A350-941,nan,Singapore Airlines,True,18/11/2025 - 20:15
G-XWBF,A350-1041,402,British Airways,False,18/11/2025 - 20:15
G-XWBG,A350-1041,432,British Airways,False,18/11/2025 - 20:15
B-18902,A350-941,57,China Airlines,False,18/11/2025 - 20:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/11/2025 - 20:15
9V-SGE,A350-941,nan,Saudia,False,18/11/2025 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,18/11/2025 - 20:15
9V-SGF,A350-941,nan,Singapore Airlines,False,18/11/2025 - 20:15
9V-SMB,A350-941,30,Singapore Airlines,False,18/11/2025 - 20:15
9V-SMH,A350-941,68,Singapore Airlines,True,18/11/2025 - 20:15
9V-SMY,A350-941,nan,Singapore Airlines,False,18/11/2025 - 20:15
B-18903,A350-941,66,China Airlines,False,18/11/2025 - 20:15
B-306N,A350-941,nan,Sichuan Airlines,False,18/11/2025 - 20:15
B-307C,A350-941,nan,Air China,False,18/11/2025 - 20:15
G-XWBC,A350-1041,nan,British Airways,False,18/11/2025 - 20:15
B-18908,A350-941,121,China Airlines,False,18/11/2025 - 20:15
B-18909,A350-941,138,China Airlines,False,18/11/2025 - 20:15
EC-NSC,A350-941,nan,Iberia Airlines,False,18/11/2025 - 20:15
N519DN,A350-941,588,Delta Air Lines,False,18/11/2025 - 20:15
EC-MYX,A350-941,nan,Iberia Airlines,False,18/11/2025 - 20:15
EC-NXD,A350-941,nan,Iberia Airlines,False,18/11/2025 - 20:15
B-30AL,A350-941,nan,China Southern Airlines,False,18/11/2025 - 20:15
B-30C0,A350-941,nan,China Southern Airlines,False,18/11/2025 - 20:15
N517DZ,A350-941,545,Delta Air Lines,True,18/11/2025 - 20:15
HL8359,A350-941,nan,Asiana Airlines,False,18/11/2025 - 20:15
HL8362,A350-941,nan,Asiana Airlines,False,18/11/2025 - 20:15
HL8360,A350-941,nan,Asiana Airlines,False,18/11/2025 - 20:15
HL8308,A350-941,nan,Asiana Airlines,False,18/11/2025 - 20:15
N510DN,A350-941,204,Delta Air Lines,False,18/11/2025 - 20:15
HL8383,A350-941,nan,Asiana Airlines,False,18/11/2025 - 20:15
EI-IFD,A350-941,nan,Italian Airways,False,18/11/2025 - 20:15
F-HTYJ,A350-941,500,Air France,False,18/11/2025 - 20:15
F-HTYN,A350-941,nan,Air France,False,18/11/2025 - 20:15
N506DN,A350-941,175,Delta Air Lines,False,18/11/2025 - 20:15
DQ-FAI,A350-941,nan,Fiji Airways,False,18/11/2025 - 20:15
B-LXF,A350-1041,nan,Cathay Pacific,False,18/11/2025 - 20:15
B-LQE,A350-941,nan,Cathay Pacific,False,18/11/2025 - 20:15
B-LXO,A350-1041,nan,Cathay Pacific,False,18/11/2025 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,18/11/2025 - 20:15
HL7771,A350-941,nan,Asiana Airlines,False,18/11/2025 - 20:15
A7-ALY,A350-941,nan,Qatar Airways,False,18/11/2025 - 20:15
A7-ALZ,A350-941,12,Qatar Airways,False,18/11/2025 - 20:15
A7-ANH,A350-1041,nan,Qatar Airways,False,18/11/2025 - 20:15
A7-ANI,A350-1041,nan,Qatar Airways,False,18/11/2025 - 20:15
