A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,08/06/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,08/06/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,08/06/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,08/06/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,08/06/2023 - 12:15
N505DN,A350-941,164,Delta,False,08/06/2023 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,08/06/2023 - 12:15
F-WWCF,A350-941,2,Airbus Industries,False,08/06/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,08/06/2023 - 12:15
EC-NOI,A350-941,448,World2Fly,False,08/06/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,08/06/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,08/06/2023 - 12:15
OH-LWD,A350-941,22,Finnair,True,08/06/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,08/06/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,08/06/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,08/06/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,08/06/2023 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,08/06/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,08/06/2023 - 12:15
N504DN,A350-941,160,Delta,True,08/06/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,08/06/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,08/06/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,08/06/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,08/06/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,08/06/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,08/06/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,08/06/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,08/06/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,08/06/2023 - 12:15
F-HTYC,A350-941,359,Air France,False,08/06/2023 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,08/06/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,True,08/06/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,08/06/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,08/06/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,08/06/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,08/06/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,False,08/06/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,08/06/2023 - 12:15
