A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/08/2024 - 00:48
D-AIXE,A350-941,136,Lufthansa,False,28/08/2024 - 00:48
D-AIXH,A350-941,184,Lufthansa,False,28/08/2024 - 00:48
D-AIXP,A350-941,390,Lufthansa,False,28/08/2024 - 00:48
N505DN,A350-941,164,Delta Air Lines,False,28/08/2024 - 00:48
B-322Y,A350-941,nan,Air China,False,28/08/2024 - 00:48
TC-LGH,A350-941,nan,Turkish Airlines,False,28/08/2024 - 00:48
TC-LGE,A350-941,nan,Turkish Airlines,False,28/08/2024 - 00:48
TC-LGC,A350-941,nan,Turkish Airlines,True,28/08/2024 - 00:48
TC-LGA,A350-941,nan,Turkish Airlines,False,28/08/2024 - 00:48
N501DN,A350-941,115,Delta Air Lines,False,28/08/2024 - 00:48
N502DN,A350-941,135,Delta Air Lines,False,28/08/2024 - 00:48
VN-A892,A350-941,86,Vietnam Airlines,False,28/08/2024 - 00:48
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 00:48
B-LRD,A350-941,38,Cathay Pacific,True,28/08/2024 - 00:48
B-LRK,A350-941,70,Cathay Pacific,False,28/08/2024 - 00:48
B-LRP,A350-941,101,Cathay Pacific,False,28/08/2024 - 00:48
EC-NJM,A350-941,nan,Iberia Airlines,False,28/08/2024 - 00:48
OH-LWG,A350-941,51,Finnair,False,28/08/2024 - 00:48
EC-NIG,A350-941,397,Iberia Airlines,False,28/08/2024 - 00:48
OH-LWS,A350-941,nan,Finnair,False,28/08/2024 - 00:48
OH-LWB,A350-941,19,Finnair,False,28/08/2024 - 00:48
OH-LWR,A350-941,nan,Finnair,False,28/08/2024 - 00:48
OH-LWK,A350-941,113,Finnair,False,28/08/2024 - 00:48
9V-SHA,A350-941,254,Singapore Airlines,False,28/08/2024 - 00:48
9V-SHV,A350-941,nan,Singapore Airlines,False,28/08/2024 - 00:48
9V-SHK,A350-941,nan,Singapore Airlines,False,28/08/2024 - 00:48
9V-SJB,A350-941,nan,Singapore Airlines,False,28/08/2024 - 00:48
EC-NLP,A350-941,nan,Iberia Airlines,False,28/08/2024 - 00:48
F-HNET,A350-941,91,Air Caraïbes,False,28/08/2024 - 00:48
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 00:48
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/08/2024 - 00:48
9V-SGE,A350-941,nan,Saudia,False,28/08/2024 - 00:48
9V-SGF,A350-941,nan,Singapore Airlines,False,28/08/2024 - 00:48
9V-SGG,A350-941,nan,Singapore Airlines,False,28/08/2024 - 00:48
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 00:48
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 00:48
9V-SME,A350-941,41,Singapore Airlines,False,28/08/2024 - 00:48
9V-SMT,A350-941,170,Singapore Airlines,False,28/08/2024 - 00:48
9V-SMY,A350-941,nan,Singapore Airlines,False,28/08/2024 - 00:48
9V-SMW,A350-941,nan,Singapore Airlines,False,28/08/2024 - 00:48
9V-SMM,A350-941,99,Singapore Airlines,False,28/08/2024 - 00:48
9V-SMK,A350-941,84,Singapore Airlines,False,28/08/2024 - 00:48
9V-SMN,A350-941,107,Singapore Airlines,False,28/08/2024 - 00:48
9V-SMO,A350-941,116,Singapore Airlines,False,28/08/2024 - 00:48
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/08/2024 - 00:48
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/08/2024 - 00:48
B-18912,A350-941,162,China Airlines,False,28/08/2024 - 00:48
HL8078,A350-941,94,Asiana Airlines,False,28/08/2024 - 00:48
B-18906,A350-941,92,China Airlines,False,28/08/2024 - 00:48
B-18907,A350-941,105,China Airlines,False,28/08/2024 - 00:48
B-18917,A350-941,208,China Airlines,False,28/08/2024 - 00:48
N519DN,A350-941,588,Delta Air Lines,False,28/08/2024 - 00:48
B-30C0,A350-941,nan,China Southern Airlines,False,28/08/2024 - 00:48
B-30FM,A350-941,nan,China Eastern Airlines,False,28/08/2024 - 00:48
N510DN,A350-941,204,Delta Air Lines,False,28/08/2024 - 00:48
HL8381,A350-941,nan,Asiana Airlines,False,28/08/2024 - 00:48
EI-IFD,A350-941,nan,Italian Airways,False,28/08/2024 - 00:48
F-HTYL,A350-941,nan,Air France,False,28/08/2024 - 00:48
F-HREN,A350-941,nan,French Bee,False,28/08/2024 - 00:48
F-HMIX,A350-1041,nan,French Bee,False,28/08/2024 - 00:48
B-LRX,A350-941,155,Cathay Pacific,False,28/08/2024 - 00:48
B-LQE,A350-941,nan,Cathay Pacific,False,28/08/2024 - 00:48
B-LXP,A350-1041,503,Cathay Pacific,False,28/08/2024 - 00:48
G-XWBJ,A350-1041,nan,British Airways,False,28/08/2024 - 00:48
N515DN,A350-941,404,Delta Air Lines,False,28/08/2024 - 00:48
A7-ALZ,A350-941,12,Qatar Airways,False,28/08/2024 - 00:48
A7-ALW,A350-941,nan,Qatar Airways,False,28/08/2024 - 00:48
A7-ANH,A350-1041,nan,Qatar Airways,False,28/08/2024 - 00:48
A7-AND,A350-1041,nan,Qatar Airways,False,28/08/2024 - 00:48
HS-THD,A350-941,95,Thai Airways,False,28/08/2024 - 00:48
A7-AMH,A350-941,nan,Qatar Airways,False,28/08/2024 - 00:48
A7-ALK,A350-941,33,Qatar Airways,False,28/08/2024 - 00:48
A7-ALI,A350-941,21,Qatar Airways,False,28/08/2024 - 00:48
