A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,11/07/2026 - 06:07
JA07XJ,A350-941,nan,Japan Airlines,False,11/07/2026 - 06:07
JA02XJ,A350-941,nan,Japan Airlines,True,11/07/2026 - 06:07
TC-LGG,A350-941,nan,Turkish Airlines,False,11/07/2026 - 06:07
TC-LGF,A350-941,nan,Turkish Airlines,False,11/07/2026 - 06:07
TC-LGD,A350-941,nan,Turkish Airlines,False,11/07/2026 - 06:07
TC-LGB,A350-941,nan,Turkish Airlines,False,11/07/2026 - 06:07
N501DN,A350-941,115,Delta Air Lines,False,11/07/2026 - 06:07
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,11/07/2026 - 06:07
B-LRS,A350-941,128,Cathay Pacific,False,11/07/2026 - 06:07
B-LRR,A350-941,119,Cathay Pacific,False,11/07/2026 - 06:07
A6-XWC,A350-1041,nan,Etihad Airways,False,11/07/2026 - 06:07
OH-LWD,A350-941,22,Finnair,False,11/07/2026 - 06:07
OH-LWI,A350-941,104,Finnair,False,11/07/2026 - 06:07
G-XWBE,A350-1041,nan,British Airways,False,11/07/2026 - 06:07
9V-SHT,A350-941,nan,Singapore Airlines,False,11/07/2026 - 06:07
9V-SHK,A350-941,nan,Singapore Airlines,False,11/07/2026 - 06:07
9V-SHO,A350-941,nan,Singapore Airlines,False,11/07/2026 - 06:07
9V-SJB,A350-941,nan,Singapore Airlines,False,11/07/2026 - 06:07
9V-SJE,A350-941,nan,Singapore Airlines,False,11/07/2026 - 06:07
B-18912,A350-941,162,China Airlines,False,11/07/2026 - 06:07
B-30C0,A350-941,nan,China Southern Airlines,False,11/07/2026 - 06:07
N517DZ,A350-941,545,Delta Air Lines,False,11/07/2026 - 06:07
JA06XJ,A350-941,nan,Japan Airlines,False,11/07/2026 - 06:07
HL8381,A350-941,nan,Asiana Airlines,False,11/07/2026 - 06:07
HL8382,A350-941,nan,Asiana Airlines,False,11/07/2026 - 06:07
F-HTYI,A350-941,491,Air France,False,11/07/2026 - 06:07
F-HTYC,A350-941,359,Air France,False,11/07/2026 - 06:07
F-HTYF,A350-941,nan,Air France,False,11/07/2026 - 06:07
F-HTYL,A350-941,nan,Air France,False,11/07/2026 - 06:07
B-LRX,A350-941,155,Cathay Pacific,False,11/07/2026 - 06:07
B-LXL,A350-1041,306,Cathay Pacific,True,11/07/2026 - 06:07
G-XWBJ,A350-1041,nan,British Airways,False,11/07/2026 - 06:07
A7-ALY,A350-941,nan,Qatar Airways,False,11/07/2026 - 06:07
A7-ALZ,A350-941,12,Qatar Airways,False,11/07/2026 - 06:07
A7-ALV,A350-941,106,Qatar Airways,False,11/07/2026 - 06:07
A7-ANK,A350-1041,332,Qatar Airways,False,11/07/2026 - 06:07
A7-AND,A350-1041,nan,Qatar Airways,False,11/07/2026 - 06:07
A7-ANE,A350-1041,nan,Qatar Airways,False,11/07/2026 - 06:07
A7-ANB,A350-1041,102,Qatar Airways,False,11/07/2026 - 06:07
A7-ANC,A350-1041,nan,Qatar Airways,False,11/07/2026 - 06:07
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/07/2026 - 06:07
A7-ANN,A350-1041,356,Qatar Airways,False,11/07/2026 - 06:07
A7-ALS,A350-941,83,Qatar Airways,False,11/07/2026 - 06:07
HS-THE,A350-941,111,Thai Airways,False,11/07/2026 - 06:07
HS-THF,A350-941,123,Thai Airways,False,11/07/2026 - 06:07
HS-THC,A350-941,50,Thai Airways,False,11/07/2026 - 06:07
A7-AMI,A350-941,nan,Qatar Airways,False,11/07/2026 - 06:07
A7-AME,A350-941,nan,Qatar Airways,False,11/07/2026 - 06:07
A7-ALD,A350-941,10,Qatar Airways,False,11/07/2026 - 06:07
A7-ALA,A350-941,6,Qatar Airways,False,11/07/2026 - 06:07
A7-ALB,A350-941,7,Qatar Airways,False,11/07/2026 - 06:07
A7-AML,A350-941,257,Qatar Airways,False,11/07/2026 - 06:07
A7-ALI,A350-941,21,Qatar Airways,False,11/07/2026 - 06:07
A7-ALF,A350-941,11,Qatar Airways,False,11/07/2026 - 06:07
A7-ALG,A350-941,13,Qatar Airways,False,11/07/2026 - 06:07
F-HTRE,A350-941,nan,Air Caraïbes,False,11/07/2026 - 06:07
N507DN,A350-941,182,Delta Air Lines,False,11/07/2026 - 06:07
D-AIXQ,A350-941,427,Lufthansa,False,11/07/2026 - 06:07
D-AIXN,A350-941,292,Lufthansa,False,11/07/2026 - 06:07
JA14XJ,A350-941,nan,Japan Airlines,False,11/07/2026 - 06:07
N516DN,A350-941,530,Delta Air Lines,False,11/07/2026 - 06:07
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,11/07/2026 - 06:07
VN-A890,A350-941,56,Vietnam Airlines,False,11/07/2026 - 06:07
B-1080,A350-941,nan,Air China,False,11/07/2026 - 06:07
F-HNET,A350-941,91,Air Caraïbes,False,11/07/2026 - 06:07
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/07/2026 - 06:07
9V-SGA,A350-941,nan,Singapore Airlines,False,11/07/2026 - 06:07
9V-SGD,A350-941,nan,Singapore Airlines,False,11/07/2026 - 06:07
9V-SGE,A350-941,nan,Saudia,False,11/07/2026 - 06:07
9V-SGF,A350-941,nan,Singapore Airlines,False,11/07/2026 - 06:07
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2026 - 06:07
9V-SMG,A350-941,62,Singapore Airlines,False,11/07/2026 - 06:07
9V-SMI,A350-941,77,Singapore Airlines,False,11/07/2026 - 06:07
9V-SMV,A350-941,nan,Singapore Airlines,False,11/07/2026 - 06:07
9V-SMJ,A350-941,81,Singapore Airlines,False,11/07/2026 - 06:07
9V-SMN,A350-941,107,Singapore Airlines,False,11/07/2026 - 06:07
EC-NSC,A350-941,nan,Iberia Airlines,False,11/07/2026 - 06:07
N519DN,A350-941,588,Delta Air Lines,False,11/07/2026 - 06:07
EC-NXD,A350-941,nan,Iberia Airlines,False,11/07/2026 - 06:07
