A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,03/04/2026 - 12:43
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2026 - 12:43
TC-LGE,A350-941,nan,Turkish Airlines,False,03/04/2026 - 12:43
TC-LGD,A350-941,nan,Turkish Airlines,False,03/04/2026 - 12:43
TC-LGA,A350-941,nan,Turkish Airlines,False,03/04/2026 - 12:43
TC-LGB,A350-941,nan,Turkish Airlines,False,03/04/2026 - 12:43
EC-NOI,A350-941,448,World2fly,False,03/04/2026 - 12:43
B-327V,A350-941,nan,Air China,False,03/04/2026 - 12:43
JA11XJ,A350-941,nan,Japan Airlines,False,03/04/2026 - 12:43
B-LRD,A350-941,38,Cathay Pacific,False,03/04/2026 - 12:43
B-LRN,A350-941,85,Cathay Pacific,False,03/04/2026 - 12:43
B-LRG,A350-941,53,Cathay Pacific,False,03/04/2026 - 12:43
EC-NGY,A350-941,400,Evelop Airlines,False,03/04/2026 - 12:43
B-LRR,A350-941,119,Cathay Pacific,True,03/04/2026 - 12:43
EC-NGT,A350-941,366,Iberia Airlines,False,03/04/2026 - 12:43
OH-LWD,A350-941,22,Finnair,False,03/04/2026 - 12:43
OH-LWB,A350-941,19,Finnair,False,03/04/2026 - 12:43
F-HHAV,A350-941,82,Air Caraïbes,False,03/04/2026 - 12:43
9V-SHE,A350-941,nan,Singapore Airlines,False,03/04/2026 - 12:43
9V-SHF,A350-941,nan,Singapore Airlines,False,03/04/2026 - 12:43
9V-SHT,A350-941,nan,Singapore Airlines,False,03/04/2026 - 12:43
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/04/2026 - 12:43
9V-SHL,A350-941,nan,Singapore Airlines,False,03/04/2026 - 12:43
9V-SJA,A350-941,nan,Singapore Airlines,False,03/04/2026 - 12:43
G-XWBG,A350-1041,432,British Airways,False,03/04/2026 - 12:43
B-18903,A350-941,66,China Airlines,False,03/04/2026 - 12:43
B-304D,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 12:43
B-18915,A350-941,179,China Airlines,False,03/04/2026 - 12:43
B-305X,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 12:43
B-306N,A350-941,nan,Sichuan Airlines,False,03/04/2026 - 12:43
B-307C,A350-941,nan,Air China,False,03/04/2026 - 12:43
B-18908,A350-941,121,China Airlines,False,03/04/2026 - 12:43
B-18909,A350-941,138,China Airlines,True,03/04/2026 - 12:43
B-307Y,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 12:43
B-308M,A350-941,nan,Air China,False,03/04/2026 - 12:43
B-308T,A350-941,nan,China Southern Airlines,False,03/04/2026 - 12:43
JA06XJ,A350-941,nan,Japan Airlines,False,03/04/2026 - 12:43
HL8382,A350-941,nan,Asiana Airlines,False,03/04/2026 - 12:43
HL8383,A350-941,nan,Asiana Airlines,False,03/04/2026 - 12:43
F-HTYH,A350-941,488,Air France,False,03/04/2026 - 12:43
F-HTYI,A350-941,491,Air France,False,03/04/2026 - 12:43
F-HTYA,A350-941,nan,Air France,False,03/04/2026 - 12:43
F-HTYB,A350-941,349,Air France,False,03/04/2026 - 12:43
F-HTYM,A350-941,nan,Air France,False,03/04/2026 - 12:43
F-HTYQ,A350-941,nan,Air France,False,03/04/2026 - 12:43
B-LRX,A350-941,155,Cathay Pacific,True,03/04/2026 - 12:43
B-LXB,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 12:43
B-LXG,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 12:43
B-LXE,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 12:43
B-LQA,A350-941,nan,Cathay Pacific,False,03/04/2026 - 12:43
B-LQB,A350-941,337,Cathay Pacific,False,03/04/2026 - 12:43
B-LXL,A350-1041,306,Cathay Pacific,True,03/04/2026 - 12:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 12:43
B-LQC,A350-941,nan,Cathay Pacific,False,03/04/2026 - 12:43
B-LQD,A350-941,nan,Cathay Pacific,False,03/04/2026 - 12:43
B-LXP,A350-1041,503,Cathay Pacific,False,03/04/2026 - 12:43
G-XWBK,A350-1041,nan,British Airways,False,03/04/2026 - 12:43
A7-ANL,A350-1041,nan,Qatar Airways,False,03/04/2026 - 12:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/04/2026 - 12:43
A7-ANK,A350-1041,332,Qatar Airways,False,03/04/2026 - 12:43
A7-ANI,A350-1041,nan,Qatar Airways,False,03/04/2026 - 12:43
HS-THF,A350-941,123,Thai Airways,False,03/04/2026 - 12:43
A7-AMH,A350-941,nan,Qatar Airways,False,03/04/2026 - 12:43
D-AIXD,A350-941,127,Lufthansa,False,03/04/2026 - 12:43
D-AIXH,A350-941,184,Lufthansa,False,03/04/2026 - 12:43
D-AIXK,A350-941,212,Lufthansa,False,03/04/2026 - 12:43
JA14XJ,A350-941,nan,Japan Airlines,False,03/04/2026 - 12:43
N516DN,A350-941,530,Delta Air Lines,False,03/04/2026 - 12:43
JA09XJ,A350-941,497,Japan Airlines,False,03/04/2026 - 12:43
JA04XJ,A350-941,nan,Japan Airlines,True,03/04/2026 - 12:43
N508DN,A350-941,190,Delta Air Lines,False,03/04/2026 - 12:43
VN-A894,A350-941,150,Vietnam Airlines,False,03/04/2026 - 12:43
VN-A890,A350-941,56,Vietnam Airlines,False,03/04/2026 - 12:43
JA15XJ,A350-941,nan,Japan Airlines,True,03/04/2026 - 12:43
B-1082,A350-941,nan,Air China,False,03/04/2026 - 12:43
B-1080,A350-941,nan,Air China,False,03/04/2026 - 12:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/04/2026 - 12:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2026 - 12:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2026 - 12:43
9V-SMD,A350-941,37,Singapore Airlines,False,03/04/2026 - 12:43
9V-SMH,A350-941,68,Singapore Airlines,False,03/04/2026 - 12:43
9V-SME,A350-941,41,Singapore Airlines,False,03/04/2026 - 12:43
9V-SMI,A350-941,77,Singapore Airlines,False,03/04/2026 - 12:43
9V-SMY,A350-941,nan,Singapore Airlines,False,03/04/2026 - 12:43
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2026 - 12:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/04/2026 - 12:43
N519DN,A350-941,588,Delta Air Lines,False,03/04/2026 - 12:43
EC-MYX,A350-941,nan,Iberia Airlines,False,03/04/2026 - 12:43
F-HREN,A350-941,nan,French Bee,False,03/04/2026 - 12:43
HL7771,A350-941,nan,Asiana Airlines,False,03/04/2026 - 12:43
