A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/02/2026 - 12:30
B-322Y,A350-941,nan,Air China,False,21/02/2026 - 12:30
JA07XJ,A350-941,nan,Japan Airlines,False,21/02/2026 - 12:30
B-324S,A350-941,nan,China Southern Airlines,True,21/02/2026 - 12:30
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2026 - 12:30
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/02/2026 - 12:30
B-LRA,A350-941,29,Cathay Pacific,False,21/02/2026 - 12:30
TC-LGG,A350-941,nan,Turkish Airlines,False,21/02/2026 - 12:30
TC-LGE,A350-941,nan,Turkish Airlines,False,21/02/2026 - 12:30
TC-LGC,A350-941,nan,Turkish Airlines,False,21/02/2026 - 12:30
TC-LGA,A350-941,nan,Turkish Airlines,False,21/02/2026 - 12:30
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2026 - 12:30
B-LRC,A350-941,34,Cathay Pacific,False,21/02/2026 - 12:30
B-LRK,A350-941,70,Cathay Pacific,False,21/02/2026 - 12:30
B-LRM,A350-941,75,Cathay Pacific,False,21/02/2026 - 12:30
B-LRJ,A350-941,61,Cathay Pacific,False,21/02/2026 - 12:30
B-LRP,A350-941,101,Cathay Pacific,False,21/02/2026 - 12:30
B-LRQ,A350-941,109,Cathay Pacific,False,21/02/2026 - 12:30
A6-XWA,A350-1041,nan,Etihad Airways,False,21/02/2026 - 12:30
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/02/2026 - 12:30
OH-LWC,A350-941,20,Finnair,False,21/02/2026 - 12:30
OH-LWD,A350-941,22,Finnair,False,21/02/2026 - 12:30
OH-LWF,A350-941,28,Finnair,False,21/02/2026 - 12:30
OH-LWA,A350-941,18,Finnair,False,21/02/2026 - 12:30
OH-LWP,A350-941,nan,Finnair,False,21/02/2026 - 12:30
OH-LWN,A350-941,nan,Finnair,False,21/02/2026 - 12:30
F-HHAV,A350-941,82,Air Caraïbes,False,21/02/2026 - 12:30
9V-SHD,A350-941,nan,Singapore Airlines,True,21/02/2026 - 12:30
9V-SHK,A350-941,nan,Singapore Airlines,False,21/02/2026 - 12:30
9V-SJA,A350-941,nan,Singapore Airlines,False,21/02/2026 - 12:30
9V-SJB,A350-941,nan,Singapore Airlines,False,21/02/2026 - 12:30
G-XWBG,A350-1041,432,British Airways,False,21/02/2026 - 12:30
B-18902,A350-941,57,China Airlines,False,21/02/2026 - 12:30
B-18915,A350-941,179,China Airlines,False,21/02/2026 - 12:30
B-305X,A350-941,nan,China Eastern Airlines,False,21/02/2026 - 12:30
B-18912,A350-941,162,China Airlines,False,21/02/2026 - 12:30
B-306Y,A350-941,nan,China Eastern Airlines,False,21/02/2026 - 12:30
B-18909,A350-941,138,China Airlines,False,21/02/2026 - 12:30
B-308C,A350-941,nan,Air China,False,21/02/2026 - 12:30
B-308M,A350-941,nan,Air China,False,21/02/2026 - 12:30
B-18907,A350-941,105,China Airlines,False,21/02/2026 - 12:30
B-30CW,A350-941,373,China Eastern Airlines,False,21/02/2026 - 12:30
HL8360,A350-941,nan,Asiana Airlines,False,21/02/2026 - 12:30
B-30EA,A350-941,nan,China Southern Airlines,False,21/02/2026 - 12:30
HL8383,A350-941,nan,Asiana Airlines,False,21/02/2026 - 12:30
F-HTYI,A350-941,491,Air France,False,21/02/2026 - 12:30
N509DN,A350-941,199,Delta Air Lines,True,21/02/2026 - 12:30
B-LRU,A350-941,148,Cathay Pacific,False,21/02/2026 - 12:30
B-LXB,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 12:30
B-LXG,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 12:30
B-LQB,A350-941,337,Cathay Pacific,False,21/02/2026 - 12:30
B-LXK,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 12:30
B-LXL,A350-1041,306,Cathay Pacific,False,21/02/2026 - 12:30
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/02/2026 - 12:30
B-LQD,A350-941,nan,Cathay Pacific,False,21/02/2026 - 12:30
B-LXP,A350-1041,503,Cathay Pacific,False,21/02/2026 - 12:30
G-XWBJ,A350-1041,nan,British Airways,False,21/02/2026 - 12:30
A7-ALZ,A350-941,12,Qatar Airways,False,21/02/2026 - 12:30
A7-ALW,A350-941,nan,Qatar Airways,False,21/02/2026 - 12:30
A7-ANL,A350-1041,nan,Qatar Airways,False,21/02/2026 - 12:30
A7-ANK,A350-1041,332,Qatar Airways,False,21/02/2026 - 12:30
A7-ANI,A350-1041,nan,Qatar Airways,False,21/02/2026 - 12:30
A7-ALR,A350-941,78,Qatar Airways,True,21/02/2026 - 12:30
A7-ALS,A350-941,83,Qatar Airways,False,21/02/2026 - 12:30
HS-THF,A350-941,123,Thai Airways,False,21/02/2026 - 12:30
A7-AMI,A350-941,nan,Qatar Airways,False,21/02/2026 - 12:30
A7-AMF,A350-941,nan,Qatar Airways,False,21/02/2026 - 12:30
A7-ALD,A350-941,10,Qatar Airways,False,21/02/2026 - 12:30
A7-ALB,A350-941,7,Qatar Airways,False,21/02/2026 - 12:30
F-HTRE,A350-941,nan,Air Caraïbes,False,21/02/2026 - 12:30
N507DN,A350-941,182,Delta Air Lines,False,21/02/2026 - 12:30
D-AIXI,A350-941,nan,Lufthansa,False,21/02/2026 - 12:30
D-AIXH,A350-941,184,Lufthansa,False,21/02/2026 - 12:30
D-AIXO,A350-941,314,Lufthansa,False,21/02/2026 - 12:30
D-AIXN,A350-941,292,Lufthansa,False,21/02/2026 - 12:30
N508DN,A350-941,190,Delta Air Lines,True,21/02/2026 - 12:30
VN-A890,A350-941,56,Vietnam Airlines,False,21/02/2026 - 12:30
JA15XJ,A350-941,nan,Japan Airlines,False,21/02/2026 - 12:30
B-1080,A350-941,nan,Air China,False,21/02/2026 - 12:30
B-1081,A350-941,nan,Air China,False,21/02/2026 - 12:30
JA05XJ,A350-941,370,Japan Airlines,False,21/02/2026 - 12:30
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2026 - 12:30
9V-SGC,A350-941,nan,Singapore Airlines,False,21/02/2026 - 12:30
9V-SGG,A350-941,nan,Singapore Airlines,False,21/02/2026 - 12:30
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2026 - 12:30
9V-SMC,A350-941,31,Singapore Airlines,False,21/02/2026 - 12:30
9V-SMV,A350-941,nan,Singapore Airlines,False,21/02/2026 - 12:30
9V-SML,A350-941,96,Singapore Airlines,False,21/02/2026 - 12:30
9V-SMJ,A350-941,81,Singapore Airlines,False,21/02/2026 - 12:30
9V-SMK,A350-941,84,Singapore Airlines,False,21/02/2026 - 12:30
G-XWBC,A350-1041,nan,British Airways,False,21/02/2026 - 12:30
EC-MXV,A350-941,nan,Iberia Airlines,False,21/02/2026 - 12:30
EC-MYX,A350-941,nan,Iberia Airlines,False,21/02/2026 - 12:30
F-HREV,A350-941,nan,French Bee,True,21/02/2026 - 12:30
HL7579,A350-941,176,Asiana Airlines,False,21/02/2026 - 12:30
HL7771,A350-941,nan,Asiana Airlines,False,21/02/2026 - 12:30
D-AIVC,A350-941,nan,Lufthansa,False,21/02/2026 - 12:30
