A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,10/12/2025 - 08:19
D-AIXQ,A350-941,427,Lufthansa,False,10/12/2025 - 08:19
D-AIXP,A350-941,390,Lufthansa,False,10/12/2025 - 08:19
D-AIXJ,A350-941,209,Lufthansa,False,10/12/2025 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,10/12/2025 - 08:19
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/12/2025 - 08:19
B-324W,A350-941,nan,China Eastern Airlines,False,10/12/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,10/12/2025 - 08:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 08:19
TC-LGG,A350-941,nan,Turkish Airlines,False,10/12/2025 - 08:19
TC-LGH,A350-941,nan,Turkish Airlines,False,10/12/2025 - 08:19
TC-LGA,A350-941,nan,Turkish Airlines,False,10/12/2025 - 08:19
TC-LGB,A350-941,nan,Turkish Airlines,False,10/12/2025 - 08:19
EC-NOI,A350-941,448,World2fly,False,10/12/2025 - 08:19
JA11XJ,A350-941,nan,Japan Airlines,False,10/12/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,False,10/12/2025 - 08:19
N502DN,A350-941,135,Delta Air Lines,False,10/12/2025 - 08:19
VN-A892,A350-941,86,Vietnam Airlines,False,10/12/2025 - 08:19
B-LRN,A350-941,85,Cathay Pacific,False,10/12/2025 - 08:19
B-LRR,A350-941,119,Cathay Pacific,False,10/12/2025 - 08:19
B-LRP,A350-941,101,Cathay Pacific,True,10/12/2025 - 08:19
B-LRQ,A350-941,109,Cathay Pacific,False,10/12/2025 - 08:19
B-LRO,A350-941,93,Cathay Pacific,False,10/12/2025 - 08:19
A6-XWC,A350-1041,nan,Etihad Airways,False,10/12/2025 - 08:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/12/2025 - 08:19
OH-LWE,A350-941,23,Finnair,False,10/12/2025 - 08:19
EC-NIS,A350-941,406,Iberia Airlines,False,10/12/2025 - 08:19
OH-LWB,A350-941,19,Finnair,False,10/12/2025 - 08:19
OH-LWP,A350-941,nan,Finnair,False,10/12/2025 - 08:19
OH-LWI,A350-941,104,Finnair,False,10/12/2025 - 08:19
F-HHAV,A350-941,82,Air Caraïbes,False,10/12/2025 - 08:19
9V-SHG,A350-941,nan,Singapore Airlines,False,10/12/2025 - 08:19
9V-SHW,A350-941,nan,Singapore Airlines,False,10/12/2025 - 08:19
9V-SHK,A350-941,nan,Singapore Airlines,False,10/12/2025 - 08:19
9V-SHO,A350-941,nan,Singapore Airlines,False,10/12/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,10/12/2025 - 08:19
EC-NLP,A350-941,nan,Iberia Airlines,False,10/12/2025 - 08:19
B-18902,A350-941,57,China Airlines,False,10/12/2025 - 08:19
B-18905,A350-941,73,China Airlines,False,10/12/2025 - 08:19
9V-SGA,A350-941,nan,Singapore Airlines,False,10/12/2025 - 08:19
9V-SGE,A350-941,nan,Saudia,False,10/12/2025 - 08:19
9V-SGF,A350-941,nan,Singapore Airlines,False,10/12/2025 - 08:19
EC-NBE,A350-941,nan,Iberia Airlines,False,10/12/2025 - 08:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 08:19
9V-SMC,A350-941,31,Singapore Airlines,False,10/12/2025 - 08:19
9V-SMG,A350-941,62,Singapore Airlines,False,10/12/2025 - 08:19
9V-SMH,A350-941,68,Singapore Airlines,False,10/12/2025 - 08:19
9V-SMP,A350-941,122,Singapore Airlines,False,10/12/2025 - 08:19
9V-SMW,A350-941,nan,Singapore Airlines,True,10/12/2025 - 08:19
9V-SML,A350-941,96,Singapore Airlines,False,10/12/2025 - 08:19
B-30AL,A350-941,nan,China Southern Airlines,False,10/12/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,True,10/12/2025 - 08:19
B-30FM,A350-941,nan,China Eastern Airlines,True,10/12/2025 - 08:19
N510DN,A350-941,204,Delta Air Lines,False,10/12/2025 - 08:19
F-HTYN,A350-941,nan,Air France,False,10/12/2025 - 08:19
B-LQB,A350-941,337,Cathay Pacific,False,10/12/2025 - 08:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/12/2025 - 08:19
B-LQC,A350-941,nan,Cathay Pacific,True,10/12/2025 - 08:19
B-LQD,A350-941,nan,Cathay Pacific,False,10/12/2025 - 08:19
A7-ALV,A350-941,106,Qatar Airways,False,10/12/2025 - 08:19
A7-ANM,A350-1041,nan,Qatar Airways,False,10/12/2025 - 08:19
A7-ANF,A350-1041,161,Qatar Airways,False,10/12/2025 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,10/12/2025 - 08:19
A7-ANE,A350-1041,nan,Qatar Airways,False,10/12/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,10/12/2025 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,10/12/2025 - 08:19
N513DZ,A350-941,277,Delta Air Lines,True,10/12/2025 - 08:19
A7-ALT,A350-941,90,Qatar Airways,False,10/12/2025 - 08:19
A7-ALS,A350-941,83,Qatar Airways,False,10/12/2025 - 08:19
A7-ALQ,A350-941,76,Qatar Airways,False,10/12/2025 - 08:19
HS-THF,A350-941,123,Thai Airways,False,10/12/2025 - 08:19
HS-THC,A350-941,50,Thai Airways,False,10/12/2025 - 08:19
A7-AMJ,A350-941,237,Qatar Airways,False,10/12/2025 - 08:19
A7-AMG,A350-941,nan,Qatar Airways,False,10/12/2025 - 08:19
A7-AME,A350-941,nan,Qatar Airways,False,10/12/2025 - 08:19
A7-ALD,A350-941,10,Qatar Airways,False,10/12/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,False,10/12/2025 - 08:19
A7-ALJ,A350-941,25,Qatar Airways,False,10/12/2025 - 08:19
