A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/09/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,14/09/2024 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,14/09/2024 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,14/09/2024 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,14/09/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,True,14/09/2024 - 20:12
B-321M,A350-941,nan,Air China,False,14/09/2024 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,14/09/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,14/09/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,14/09/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,14/09/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,14/09/2024 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,14/09/2024 - 20:12
B-LRB,A350-941,32,Cathay Pacific,True,14/09/2024 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,14/09/2024 - 20:12
B-LRP,A350-941,101,Cathay Pacific,False,14/09/2024 - 20:12
OH-LWF,A350-941,28,Finnair,False,14/09/2024 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,14/09/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,14/09/2024 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,14/09/2024 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,14/09/2024 - 20:12
9V-SHV,A350-941,nan,Singapore Airlines,False,14/09/2024 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,14/09/2024 - 20:12
ET-ATQ,A350-941,40,Ethiopian Airlines,True,14/09/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,14/09/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,14/09/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,14/09/2024 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,14/09/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,14/09/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,14/09/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/09/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/09/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,14/09/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,14/09/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 20:12
B-307Y,A350-941,nan,China Eastern Airlines,False,14/09/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,14/09/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,14/09/2024 - 20:12
B-18918,A350-941,nan,China Airlines,False,14/09/2024 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,14/09/2024 - 20:12
B-30C0,A350-941,nan,China Southern Airlines,False,14/09/2024 - 20:12
B-30F9,A350-941,nan,China Southern Airlines,False,14/09/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,14/09/2024 - 20:12
EI-IFD,A350-941,nan,Italian Airways,False,14/09/2024 - 20:12
F-HTYF,A350-941,nan,Air France,False,14/09/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,14/09/2024 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,14/09/2024 - 20:12
B-LRU,A350-941,148,Cathay Pacific,False,14/09/2024 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,14/09/2024 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,14/09/2024 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,14/09/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,14/09/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,14/09/2024 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,True,14/09/2024 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,14/09/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,True,14/09/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,14/09/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,14/09/2024 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,14/09/2024 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,14/09/2024 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,14/09/2024 - 20:12
