A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/11/2024 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,12/11/2024 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,12/11/2024 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,12/11/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,12/11/2024 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,12/11/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,True,12/11/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/11/2024 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,12/11/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,12/11/2024 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,12/11/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,12/11/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,12/11/2024 - 08:14
VN-A893,A350-941,129,Vietnam Airlines,False,12/11/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,12/11/2024 - 08:14
B-LRC,A350-941,34,Cathay Pacific,True,12/11/2024 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,12/11/2024 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,12/11/2024 - 08:14
A6-XWC,A350-1041,nan,Etihad Airways,False,12/11/2024 - 08:14
OH-LWD,A350-941,22,Finnair,False,12/11/2024 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,12/11/2024 - 08:14
OH-LWA,A350-941,18,Finnair,True,12/11/2024 - 08:14
OH-LWN,A350-941,nan,Finnair,False,12/11/2024 - 08:14
B-1083,A350-941,nan,Air China,False,12/11/2024 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,12/11/2024 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,12/11/2024 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,True,12/11/2024 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,12/11/2024 - 08:14
G-XWBF,A350-1041,402,British Airways,False,12/11/2024 - 08:14
9V-SJA,A350-941,nan,Singapore Airlines,False,12/11/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,12/11/2024 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,12/11/2024 - 08:14
G-XWBG,A350-1041,432,British Airways,False,12/11/2024 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,12/11/2024 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2024 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,12/11/2024 - 08:14
9V-SMQ,A350-941,133,Singapore Airlines,False,12/11/2024 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,False,12/11/2024 - 08:14
9V-SML,A350-941,96,Singapore Airlines,False,12/11/2024 - 08:14
G-XWBB,A350-1041,340,British Airways,False,12/11/2024 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,12/11/2024 - 08:14
B-18917,A350-941,208,China Airlines,False,12/11/2024 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,12/11/2024 - 08:14
B-30AL,A350-941,nan,China Southern Airlines,False,12/11/2024 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,12/11/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,12/11/2024 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,12/11/2024 - 08:14
F-HTYH,A350-941,488,Air France,False,12/11/2024 - 08:14
B-LRX,A350-941,155,Cathay Pacific,False,12/11/2024 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,12/11/2024 - 08:14
B-LXB,A350-1041,nan,Cathay Pacific,False,12/11/2024 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,12/11/2024 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/11/2024 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,12/11/2024 - 08:14
HL7771,A350-941,nan,Asiana Airlines,True,12/11/2024 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/11/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,12/11/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,12/11/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,12/11/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,True,12/11/2024 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,12/11/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,12/11/2024 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,12/11/2024 - 08:14
HS-THH,A350-941,142,Thai Airways,False,12/11/2024 - 08:14
HS-THE,A350-941,111,Thai Airways,False,12/11/2024 - 08:14
HS-THC,A350-941,50,Thai Airways,False,12/11/2024 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,12/11/2024 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,12/11/2024 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,12/11/2024 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,12/11/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,12/11/2024 - 08:14
