A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,02/08/2022 - 12:24
B-LRN,A350-941,85,Cathay Pacific,False,02/08/2022 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,False,02/08/2022 - 12:24
OH-LWG,A350-941,51,Finnair,False,02/08/2022 - 12:24
EC-NIG,A350-941,397,Iberia,False,02/08/2022 - 12:24
OH-LWL,A350-941,134,Finnair,False,02/08/2022 - 12:24
G-XWBE,A350-1041,386,British Airways,False,02/08/2022 - 12:24
9V-SHQ,A350-941,439,Singapore Airlines,False,02/08/2022 - 12:24
F-HTYB,A350-941,349,Air France,False,02/08/2022 - 12:24
F-HTYE,A350-941,407,Air France,False,02/08/2022 - 12:24
A7-ALY,A350-941,132,Qatar,False,02/08/2022 - 12:24
A7-ALZ,A350-941,12,Qatar,False,02/08/2022 - 12:24
A7-ANA,A350-1041,88,Qatar,False,02/08/2022 - 12:24
A7-ALU,A350-941,100,Qatar,False,02/08/2022 - 12:24
A7-ALN,A350-941,47,Qatar,False,02/08/2022 - 12:24
A7-ALM,A350-941,42,Qatar,False,02/08/2022 - 12:24
HS-THF,A350-941,123,Thai Airways,False,02/08/2022 - 12:24
A7-ALK,A350-941,33,Qatar,False,02/08/2022 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,02/08/2022 - 12:24
D-AIXC,A350-941,87,Lufthansa,False,02/08/2022 - 12:24
D-AIXP,A350-941,390,Lufthansa,False,02/08/2022 - 12:24
D-AIXL,A350-941,255,Lufthansa,False,02/08/2022 - 12:24
F-WMIL,A350-1041,59,Airbus Industries,False,02/08/2022 - 12:24
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2022 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,02/08/2022 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,False,02/08/2022 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,02/08/2022 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,02/08/2022 - 12:24
F-HREU,A350-941,5,French Bee,False,02/08/2022 - 12:24
N506DN,A350-941,175,Delta,True,02/08/2022 - 12:24
