A/C,Type,MSN,Operator,Grounded,Export
OH-LWB,A350-941,19,Finnair,False,31/07/2022 - 20:10
OH-LWI,A350-941,104,Finnair,True,31/07/2022 - 20:10
9V-SHE,A350-941,294,Singapore Airlines,False,31/07/2022 - 20:10
9V-SHN,A350-941,385,Singapore Airlines,False,31/07/2022 - 20:10
F-HTYD,A350-941,381,Air France,False,31/07/2022 - 20:10
F-HTYK,A350-941,502,Air France,False,31/07/2022 - 20:10
B-LXF,A350-1041,233,Cathay Pacific,False,31/07/2022 - 20:10
A7-ANK,A350-1041,332,Qatar,False,31/07/2022 - 20:10
A7-ANP,A350-1041,372,Qatar,False,31/07/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,31/07/2022 - 20:10
A7-ALU,A350-941,100,Qatar,False,31/07/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,31/07/2022 - 20:10
A7-AMJ,A350-941,237,Qatar,False,31/07/2022 - 20:10
A7-AML,A350-941,257,Qatar,False,31/07/2022 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,31/07/2022 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,31/07/2022 - 20:10
N512DN,A350-941,267,Delta,False,31/07/2022 - 20:10
G-VPOP,A350-1041,298,Virgin,False,31/07/2022 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,31/07/2022 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,31/07/2022 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,31/07/2022 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,31/07/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,False,31/07/2022 - 20:10
