A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,31/07/2022 - 16:12
TC-LGA,A350-941,403,Turkish Airlines,False,31/07/2022 - 16:12
N501DN,A350-941,115,Delta,False,31/07/2022 - 16:12
EC-NOI,A350-941,448,World2Fly,False,31/07/2022 - 16:12
OH-LWL,A350-941,134,Finnair,False,31/07/2022 - 16:12
OH-LWI,A350-941,104,Finnair,False,31/07/2022 - 16:12
9V-SHE,A350-941,294,Singapore Airlines,True,31/07/2022 - 16:12
F-HTYI,A350-941,491,Air France,False,31/07/2022 - 16:12
F-HTYB,A350-941,349,Air France,False,31/07/2022 - 16:12
F-HTYF,A350-941,422,Air France,False,31/07/2022 - 16:12
F-HTYG,A350-941,479,Air France,False,31/07/2022 - 16:12
A7-ALZ,A350-941,12,Qatar,False,31/07/2022 - 16:12
A7-ANM,A350-1041,350,Qatar,False,31/07/2022 - 16:12
A7-ANP,A350-1041,372,Qatar,False,31/07/2022 - 16:12
A7-ALU,A350-941,100,Qatar,False,31/07/2022 - 16:12
A7-ALR,A350-941,78,Qatar,False,31/07/2022 - 16:12
A7-ALS,A350-941,83,Qatar,False,31/07/2022 - 16:12
HS-THG,A350-941,130,Thai Airways,False,31/07/2022 - 16:12
A7-AML,A350-941,257,Qatar,False,31/07/2022 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,31/07/2022 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,31/07/2022 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,31/07/2022 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,31/07/2022 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,31/07/2022 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,31/07/2022 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,31/07/2022 - 16:12
N503DN,A350-941,149,Delta,False,31/07/2022 - 16:12
N502DN,A350-941,135,Delta,False,31/07/2022 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,31/07/2022 - 16:12
G-XWBB,A350-1041,340,British Airways,False,31/07/2022 - 16:12
