A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,10/01/2023 - 00:48
9V-SMI,A350-941,77,Singapore Airlines,False,10/01/2023 - 00:48
B-18901,A350-941,49,China Airlines,False,10/01/2023 - 00:48
D-AIXH,A350-941,184,Lufthansa,False,10/01/2023 - 00:48
D-AIXO,A350-941,314,Lufthansa,False,10/01/2023 - 00:48
D-AIXN,A350-941,292,Lufthansa,False,10/01/2023 - 00:48
D-AIXL,A350-941,255,Lufthansa,False,10/01/2023 - 00:48
G-XWBB,A350-1041,340,British Airways,False,10/01/2023 - 00:48
B-18909,A350-941,138,China Airlines,False,10/01/2023 - 00:48
B-18907,A350-941,105,China Airlines,False,10/01/2023 - 00:48
F-HTYB,A350-941,349,Air France,False,10/01/2023 - 00:48
F-HTYF,A350-941,422,Air France,False,10/01/2023 - 00:48
N501DN,A350-941,115,Delta,False,10/01/2023 - 00:48
F-HREU,A350-941,5,French Bee,False,10/01/2023 - 00:48
B-LRU,A350-941,148,Cathay Pacific,True,10/01/2023 - 00:48
B-LRC,A350-941,34,Cathay Pacific,False,10/01/2023 - 00:48
B-LRP,A350-941,101,Cathay Pacific,False,10/01/2023 - 00:48
OH-LWC,A350-941,20,Finnair,False,10/01/2023 - 00:48
OH-LWD,A350-941,22,Finnair,False,10/01/2023 - 00:48
OH-LWF,A350-941,28,Finnair,False,10/01/2023 - 00:48
OH-LWA,A350-941,18,Finnair,False,10/01/2023 - 00:48
OH-LWL,A350-941,134,Finnair,False,10/01/2023 - 00:48
VN-A890,A350-941,56,Vietnam Airlines,True,10/01/2023 - 00:48
9V-SHI,A350-941,322,Singapore Airlines,False,10/01/2023 - 00:48
9V-SHN,A350-941,385,Singapore Airlines,False,10/01/2023 - 00:48
G-XWBF,A350-1041,402,British Airways,False,10/01/2023 - 00:48
A7-ALS,A350-941,83,Qatar,False,10/01/2023 - 00:48
A7-AMJ,A350-941,237,Qatar,False,10/01/2023 - 00:48
