A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/06/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,22/06/2025 - 16:14
B-321N,A350-941,458,Air China,False,22/06/2025 - 16:14
B-LRA,A350-941,29,Cathay Pacific,True,22/06/2025 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,22/06/2025 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,True,22/06/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,22/06/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2025 - 16:14
B-LRC,A350-941,34,Cathay Pacific,True,22/06/2025 - 16:14
B-LRR,A350-941,119,Cathay Pacific,True,22/06/2025 - 16:14
B-LRP,A350-941,101,Cathay Pacific,True,22/06/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,22/06/2025 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,22/06/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,22/06/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,22/06/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,22/06/2025 - 16:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/06/2025 - 16:14
9V-SHO,A350-941,nan,Singapore Airlines,False,22/06/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,22/06/2025 - 16:14
B-18903,A350-941,66,China Airlines,False,22/06/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,22/06/2025 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,22/06/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,22/06/2025 - 16:14
B-18918,A350-941,nan,China Airlines,False,22/06/2025 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,22/06/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,22/06/2025 - 16:14
F-HTYH,A350-941,488,Air France,False,22/06/2025 - 16:14
F-HTYE,A350-941,407,Air France,False,22/06/2025 - 16:14
F-HTYQ,A350-941,nan,Air France,False,22/06/2025 - 16:14
B-LQB,A350-941,337,Cathay Pacific,False,22/06/2025 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,22/06/2025 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,False,22/06/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 16:14
G-XWBK,A350-1041,nan,British Airways,False,22/06/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,22/06/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,22/06/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,22/06/2025 - 16:14
A7-ANC,A350-1041,nan,Qatar Airways,False,22/06/2025 - 16:14
A7-ANS,A350-1041,nan,Qatar Airways,False,22/06/2025 - 16:14
N513DZ,A350-941,277,Delta Air Lines,False,22/06/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,22/06/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,22/06/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,22/06/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,22/06/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,22/06/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,22/06/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,22/06/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,22/06/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,22/06/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,22/06/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,22/06/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,22/06/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,22/06/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,22/06/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,22/06/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,22/06/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,22/06/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,22/06/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,22/06/2025 - 16:14
RP-C3508,A350-941,nan,Philippine Airlines,False,22/06/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,22/06/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,22/06/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,22/06/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,22/06/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,22/06/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,22/06/2025 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,22/06/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,22/06/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,22/06/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,22/06/2025 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,22/06/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,22/06/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,True,22/06/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/06/2025 - 16:14
EC-NCX,A350-941,nan,Iberia Airlines,False,22/06/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,22/06/2025 - 16:14
F-HMIX,A350-1041,nan,French Bee,True,22/06/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,22/06/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,22/06/2025 - 16:14
