A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/04/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,02/04/2023 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,02/04/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,02/04/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,02/04/2023 - 12:14
N503DN,A350-941,149,Delta,False,02/04/2023 - 12:14
TC-LGA,A350-941,403,Turkish Airlines,False,02/04/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,02/04/2023 - 12:14
N512DN,A350-941,267,Delta,False,02/04/2023 - 12:14
B-LRC,A350-941,34,Cathay Pacific,False,02/04/2023 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,02/04/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,02/04/2023 - 12:14
B-LRI,A350-941,58,Cathay Pacific,True,02/04/2023 - 12:14
B-LRF,A350-941,46,Cathay Pacific,False,02/04/2023 - 12:14
EC-NGY,A350-941,400,Evelop Airlines,True,02/04/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,02/04/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,02/04/2023 - 12:14
OH-LWK,A350-941,113,Finnair,True,02/04/2023 - 12:14
9V-SHL,A350-941,371,Singapore Airlines,False,02/04/2023 - 12:14
G-VLUX,A350-1041,274,Virgin,False,02/04/2023 - 12:14
ET-ATQ,A350-941,40,Etheopian,True,02/04/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,02/04/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,02/04/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,True,02/04/2023 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,02/04/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,02/04/2023 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,02/04/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,02/04/2023 - 12:14
G-XWBC,A350-1041,362,British Airways,False,02/04/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,02/04/2023 - 12:14
EC-NBO,A350-941,293,Iberojet,False,02/04/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,02/04/2023 - 12:14
F-HTYE,A350-941,407,Air France,False,02/04/2023 - 12:14
B-LXF,A350-1041,233,Cathay Pacific,False,02/04/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,02/04/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,02/04/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,False,02/04/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,02/04/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,02/04/2023 - 12:14
A7-AND,A350-1041,125,Qatar,False,02/04/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,02/04/2023 - 12:14
A7-ALU,A350-941,100,Qatar,False,02/04/2023 - 12:14
A7-ALP,A350-941,69,Qatar,False,02/04/2023 - 12:14
A7-ALO,A350-941,63,Qatar,False,02/04/2023 - 12:14
HS-THE,A350-941,111,Thai Airways,True,02/04/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,False,02/04/2023 - 12:14
HS-THG,A350-941,130,Thai Airways,False,02/04/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,False,02/04/2023 - 12:14
A7-AML,A350-941,257,Qatar,True,02/04/2023 - 12:14
