A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,29/07/2026 - 10:33
JA07XJ,A350-941,nan,Japan Airlines,False,29/07/2026 - 10:33
B-322H,A350-941,nan,Air China,False,29/07/2026 - 10:33
B-321J,A350-941,nan,China Eastern Airlines,False,29/07/2026 - 10:33
B-LRA,A350-941,29,Cathay Pacific,False,29/07/2026 - 10:33
TC-LGC,A350-941,nan,Turkish Airlines,False,29/07/2026 - 10:33
TC-LGI,A350-941,nan,Turkish Airlines,False,29/07/2026 - 10:33
N501DN,A350-941,115,Delta Air Lines,True,29/07/2026 - 10:33
EC-NOI,A350-941,448,World2fly,False,29/07/2026 - 10:33
B-326Y,A350-941,nan,Air China,True,29/07/2026 - 10:33
D-AKAY,A350-941,nan,K5-aviation Germany,False,29/07/2026 - 10:33
B-LRS,A350-941,128,Cathay Pacific,False,29/07/2026 - 10:33
EC-NGY,A350-941,400,Evelop Airlines,False,29/07/2026 - 10:33
EC-NJM,A350-941,nan,Iberia Airlines,False,29/07/2026 - 10:33
A6-XWA,A350-1041,nan,Etihad Airways,False,29/07/2026 - 10:33
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/07/2026 - 10:33
OH-LWG,A350-941,51,Finnair,False,29/07/2026 - 10:33
OH-LWC,A350-941,20,Finnair,True,29/07/2026 - 10:33
OH-LWN,A350-941,nan,Finnair,False,29/07/2026 - 10:33
JA12XJ,A350-941,536,Japan Airlines,False,29/07/2026 - 10:33
9V-SHT,A350-941,nan,Singapore Airlines,False,29/07/2026 - 10:33
9V-SHL,A350-941,nan,Singapore Airlines,True,29/07/2026 - 10:33
9V-SHK,A350-941,nan,Singapore Airlines,False,29/07/2026 - 10:33
B-18902,A350-941,57,China Airlines,False,29/07/2026 - 10:33
B-18905,A350-941,73,China Airlines,False,29/07/2026 - 10:33
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/07/2026 - 10:33
B-18912,A350-941,162,China Airlines,False,29/07/2026 - 10:33
B-306Y,A350-941,nan,China Eastern Airlines,False,29/07/2026 - 10:33
HL8078,A350-941,94,Asiana Airlines,False,29/07/2026 - 10:33
B-304N,A350-941,nan,China Eastern Airlines,False,29/07/2026 - 10:33
B-308M,A350-941,nan,Air China,True,29/07/2026 - 10:33
B-308T,A350-941,nan,China Southern Airlines,False,29/07/2026 - 10:33
B-18906,A350-941,92,China Airlines,False,29/07/2026 - 10:33
B-18918,A350-941,nan,China Airlines,False,29/07/2026 - 10:33
JA06XJ,A350-941,nan,Japan Airlines,False,29/07/2026 - 10:33
HL8362,A350-941,nan,Asiana Airlines,False,29/07/2026 - 10:33
HL8361,A350-941,nan,Asiana Airlines,False,29/07/2026 - 10:33
F-HTYH,A350-941,488,Air France,False,29/07/2026 - 10:33
F-HTYE,A350-941,407,Air France,False,29/07/2026 - 10:33
F-HTYM,A350-941,nan,Air France,False,29/07/2026 - 10:33
F-HTYQ,A350-941,nan,Air France,False,29/07/2026 - 10:33
B-LXD,A350-1041,nan,Cathay Pacific,True,29/07/2026 - 10:33
B-LXF,A350-1041,nan,Cathay Pacific,False,29/07/2026 - 10:33
B-LQB,A350-941,337,Cathay Pacific,False,29/07/2026 - 10:33
B-LXK,A350-1041,nan,Cathay Pacific,False,29/07/2026 - 10:33
A7-AOA,A350-1041,409,Qatar Airways,False,29/07/2026 - 10:33
A7-ANL,A350-1041,nan,Qatar Airways,False,29/07/2026 - 10:33
A7-ANM,A350-1041,nan,Qatar Airways,False,29/07/2026 - 10:33
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/07/2026 - 10:33
A7-ANK,A350-1041,332,Qatar Airways,False,29/07/2026 - 10:33
