A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/11/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,20/11/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,20/11/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,True,20/11/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,20/11/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,20/11/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,True,20/11/2025 - 16:16
SE-RSD,A350-941,nan,SAS Airlines,False,20/11/2025 - 16:16
SE-RSC,A350-941,nan,SAS Airlines,False,20/11/2025 - 16:16
SE-RSF,A350-941,nan,SAS Airlines,False,20/11/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,20/11/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,20/11/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,20/11/2025 - 16:16
VN-A898,A350-941,nan,Vietnam Airlines,False,20/11/2025 - 16:16
B-LRE,A350-941,39,Cathay Pacific,False,20/11/2025 - 16:16
EC-NGY,A350-941,400,Evelop Airlines,False,20/11/2025 - 16:16
OH-LWG,A350-941,51,Finnair,False,20/11/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,20/11/2025 - 16:16
OH-LWB,A350-941,19,Finnair,False,20/11/2025 - 16:16
OH-LWA,A350-941,18,Finnair,False,20/11/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,20/11/2025 - 16:16
OH-LWK,A350-941,113,Finnair,False,20/11/2025 - 16:16
OH-LWL,A350-941,134,Finnair,True,20/11/2025 - 16:16
9V-SHO,A350-941,nan,Singapore Airlines,False,20/11/2025 - 16:16
G-XWBF,A350-1041,402,British Airways,False,20/11/2025 - 16:16
G-XWBH,A350-1041,nan,British Airways,False,20/11/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,False,20/11/2025 - 16:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,20/11/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,20/11/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,20/11/2025 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,False,20/11/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,20/11/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/11/2025 - 16:16
B-305X,A350-941,nan,China Eastern Airlines,False,20/11/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,20/11/2025 - 16:16
B-309W,A350-941,nan,China Southern Airlines,False,20/11/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,20/11/2025 - 16:16
B-18917,A350-941,208,China Airlines,False,20/11/2025 - 16:16
B-30AL,A350-941,nan,China Southern Airlines,False,20/11/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,20/11/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,True,20/11/2025 - 16:16
HL8381,A350-941,nan,Asiana Airlines,False,20/11/2025 - 16:16
F-HTYG,A350-941,479,Air France,False,20/11/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,20/11/2025 - 16:16
F-HTYP,A350-941,nan,Air France,False,20/11/2025 - 16:16
N506DN,A350-941,175,Delta Air Lines,False,20/11/2025 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,20/11/2025 - 16:16
B-LRX,A350-941,155,Cathay Pacific,True,20/11/2025 - 16:16
B-LXB,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 16:16
B-LQB,A350-941,337,Cathay Pacific,False,20/11/2025 - 16:16
B-LQF,A350-941,nan,Cathay Pacific,False,20/11/2025 - 16:16
B-LQD,A350-941,nan,Cathay Pacific,False,20/11/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,20/11/2025 - 16:16
A7-ALX,A350-941,126,Qatar Airways,False,20/11/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,20/11/2025 - 16:16
A7-ANF,A350-1041,161,Qatar Airways,False,20/11/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,20/11/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,20/11/2025 - 16:16
HS-THB,A350-941,44,Thai Airways,False,20/11/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,20/11/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,20/11/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,20/11/2025 - 16:16
A7-AMK,A350-941,nan,Qatar Airways,False,20/11/2025 - 16:16
